[FIRED] Logged: 18d2cb9b-f803-4430-b943-f43b1677f26b, ALU-USDT, 5min, LONG, 2025-07-18T06:26:58.150329, 99, SCORE: 16, MAX SCORE: 23, PASSED: 13, MAX PASSED: 17, WEIGHTS: 50.4, MAX WEIGHTS: 65.8, CONFIDENCE RATE: 76.6%
[FIRED] Logged: b340534b-18da-4b80-8754-9475a54264ca, RAY-USDT, 5min, LONG, 2025-07-16T20:12:32.957475, 99, SCORE: 18, MAX SCORE: 23, PASSED: 13, MAX PASSED: 17, WEIGHTS: 50.9, MAX WEIGHTS: 65.8, CONFIDENCE RATE: 77.4%

[FIRED] Logged: fe23249d-0f3f-40e7-835e-c5121b85e034, X-USDT, 3min, LONG, 2025-07-16T20:14:04.964317, 99, SCORE: 16, MAX SCORE: 23, PASSED: 12, MAX PASSED: 17, WEIGHTS: 45.5, MAX WEIGHTS: 65.8, CONFIDENCE RATE: 69.1%

[FIRED] Logged: a7852780-259a-42ff-90e3-c2022bf1340f, VINE-USDT, 3min, LONG, 2025-07-16T20:20:24.293643, 99, SCORE: 16, MAX SCORE: 23, PASSED: 13, MAX PASSED: 17, WEIGHTS: 50.1, MAX WEIGHTS: 65.8, CONFIDENCE RATE: 76.1%

[FIRED] Logged: 0224d09b-7029-4db7-bdd7-8064be4e5084, LA-USDT, 5min, LONG, 2025-07-16T20:21:36.768377, 98, SCORE: 17, MAX SCORE: 23, PASSED: 13, MAX PASSED: 17, WEIGHTS: 50.9, MAX WEIGHTS: 65.8, CONFIDENCE RATE: 77.4%

[FIRED] Logged: 96edd1cf-bea2-4d9c-8095-b0cfe9fb05cf, VINE-USDT, 5min, LONG, 2025-07-16T20:21:59.620259, 99, SCORE: 19, MAX SCORE: 23, PASSED: 15, MAX PASSED: 17, WEIGHTS: 58.5, MAX WEIGHTS: 65.8, CONFIDENCE RATE: 88.9%

[FIRED] Logged: 913cd658-92e0-4ad0-bcb4-b09a02d21991, FUEL-USDT, 5min, LONG, 2025-07-16T20:25:06.831228, 98, SCORE: 16, MAX SCORE: 23, PASSED: 12, MAX PASSED: 17, WEIGHTS: 47.8, MAX WEIGHTS: 65.8, CONFIDENCE RATE: 72.6%

[FIRED] Logged: b82cd6e8-e3e5-463e-8afe-374c1ae13c62, X-USDT, 5min, LONG, 2025-07-16T20:29:21.271734, 99, SCORE: 18, MAX SCORE: 23, PASSED: 14, MAX PASSED: 17, WEIGHTS: 54.7, MAX WEIGHTS: 65.8, CONFIDENCE RATE: 83.1%

[FIRED] Logged: 7ab8143a-78a3-4488-a009-8b924731247d, RAY-USDT, 5min, LONG, 2025-07-16T20:29:23.175237, 99, SCORE: 16, MAX SCORE: 23, PASSED: 13, MAX PASSED: 17, WEIGHTS: 50.1, MAX WEIGHTS: 65.8, CONFIDENCE RATE: 76.1%

[FIRED] Logged: 66340226-5ae2-4052-b798-b0a5491deef9, TUT-USDT, 5min, LONG, 2025-07-16T20:29:43.157997, 99, SCORE: 18, MAX SCORE: 23, PASSED: 14, MAX PASSED: 17, WEIGHTS: 54.7, MAX WEIGHTS: 65.8, CONFIDENCE RATE: 83.1%

[FIRED] Logged: b605ffae-cf99-4e5d-9319-7cb0b3f80de7, SPK-USDT, 5min, LONG, 2025-07-16T20:32:22.258794, 99, SCORE: 16, MAX SCORE: 23, PASSED: 13, MAX PASSED: 17, WEIGHTS: 50.1, MAX WEIGHTS: 65.8, CONFIDENCE RATE: 76.1%

[FIRED] Logged: 5d87fce7-5edf-41e6-a71a-b4e808e7af77, AUCTION-USDT, 3min, LONG, 2025-07-16T20:32:46.085810, 99, SCORE: 18, MAX SCORE: 23, PASSED: 14, MAX PASSED: 17, WEIGHTS: 55.2, MAX WEIGHTS: 65.8, CONFIDENCE RATE: 83.9%

[FIRED] Logged: 8d01b49a-6192-4866-9df2-2a08931d8096, ROAM-USDT, 3min, LONG, 2025-07-16T20:35:50.463309, 99, SCORE: 17, MAX SCORE: 23, PASSED: 13, MAX PASSED: 17, WEIGHTS: 50.1, MAX WEIGHTS: 65.8, CONFIDENCE RATE: 76.1%

[FIRED] Logged: 931977f1-df18-4911-a14f-5d771dff80ea, AUCTION-USDT, 3min, LONG, 2025-07-16T20:41:54.271782, 96, SCORE: 18, MAX SCORE: 23, PASSED: 14, MAX PASSED: 17, WEIGHTS: 55.2, MAX WEIGHTS: 65.8, CONFIDENCE RATE: 83.9%

[FIRED] Logged: 7a5d6619-d1e3-46c7-a8e6-a2f18407d190, ALU-USDT, 3min, LONG, 2025-07-16T20:43:30.214725, 99, SCORE: 17, MAX SCORE: 23, PASSED: 13, MAX PASSED: 17, WEIGHTS: 50.4, MAX WEIGHTS: 65.8, CONFIDENCE RATE: 76.6%
