[FIRED] Logged: 7074c8fa-d3b5-41dd-b016-bf5f32a82d71, LQTY-USDT, 3min, LONG, 2025-09-17T03:29:00.272340, 86, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: b7f7a8e0-b0f8-4f23-95ba-47eceaf958aa, PUMP-USDT, 5min, LONG, 2025-09-17T12:04:46.250930, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 26.3, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 54.7%
[FIRED] Logged: 8c2ec5c7-3f60-45f3-95b7-8898c7c32a75, VIRTUAL-USDT, 5min, LONG, 2025-09-17T12:04:59.311909, 96, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 25.7, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 53.4%
[FIRED] Logged: 3b1b0595-ffd0-454e-b562-7a542ac4f71b, SPK-USDT, 3min, LONG, 2025-09-17T12:07:01.793258, 92, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.8, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 62.0%
[FIRED] Logged: 8d7163df-648b-4bfd-b167-7fec5d95eb3c, SPK-USDT, 5min, LONG, 2025-09-17T12:07:03.834536, 95, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 27.7, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 57.6%
[FIRED] Logged: 901d6238-7c45-4c2b-954f-8397922ce1e6, SPK-USDT, 3min, LONG, 2025-09-17T12:08:59.407526, 92, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.8, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 62.0%
[FIRED] Logged: df3a6cb4-a48b-406a-8369-982943feee27, SPK-USDT, 5min, LONG, 2025-09-17T12:09:01.281568, 95, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 27.7, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 57.6%
[FIRED] Logged: a5aa0cb9-baf2-4549-af7c-09392e49b6f2, SPK-USDT, 3min, LONG, 2025-09-17T12:16:35.116689, 89, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.8, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 62.0%
[FIRED] Logged: 4490a58d-7224-4a8f-b123-38ed49afb644, SPK-USDT, 5min, LONG, 2025-09-17T12:16:37.016218, 93, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 27.7, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 57.6%
[FIRED] Logged: 792a0981-3ba3-4eb0-af6f-078c35e33d3b, ARKM-USDT, 3min, LONG, 2025-09-17T12:20:36.727304, 99, SCORE: 10, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 37.2, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 77.3%
[FIRED] Logged: f23d9cc0-f79f-498a-a65e-2f867ac4ccf9, SPK-USDT, 3min, LONG, 2025-09-17T12:22:26.970807, 87, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.8, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 62.0%
[FIRED] Logged: 1cb7ce8b-182d-4c83-a2dd-5ac3341cab43, SPK-USDT, 5min, LONG, 2025-09-17T12:22:28.749599, 92, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 27.7, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 57.6%
[FIRED] Logged: e55a4efb-2f31-4b60-87e4-e094ceae62b0, ARKM-USDT, 3min, LONG, 2025-09-17T12:22:40.948837, 98, SCORE: 10, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 37.2, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 77.3%
[FIRED] Logged: 3b2768c0-c84a-47eb-8b08-4118f53f9f42, KAITO-USDT, 3min, LONG, 2025-09-17T12:24:04.964673, 98, SCORE: 9, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 34.5, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 71.7%
[FIRED] Logged: ccac6a66-624f-48a6-aba2-2fcf6d1d55f4, ARKM-USDT, 3min, LONG, 2025-09-17T12:24:39.148142, 97, SCORE: 10, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 37.2, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 77.3%
[FIRED] Logged: 70f93119-de0d-48db-93ad-97dcc64b57ea, BTC-USDT, 3min, LONG, 2025-09-17T12:25:48.552775, 99, SCORE: 7, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 27.5, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 57.2%
[FIRED] Logged: a4b2d635-ccf7-4e70-b119-327445c2a1f3, PENGU-USDT, 5min, LONG, 2025-09-17T12:28:11.594153, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 28.3, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 58.8%
[FIRED] Logged: 378c6327-c602-4df6-a595-5580a5302c97, SPK-USDT, 3min, LONG, 2025-09-17T12:28:16.115037, 85, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.8, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 62.0%
[FIRED] Logged: 0ec28ba8-cd02-4ac1-87a6-e949575ceb57, PROMPT-USDT, 5min, LONG, 2025-09-17T12:28:31.596352, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 31.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 65.7%
[FIRED] Logged: b44d65c8-2cae-42ea-8b8b-bc668ec7c74e, SPK-USDT, 3min, LONG, 2025-09-17T12:30:13.654289, 84, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.8, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 62.0%
[FIRED] Logged: 5800961c-ab5c-4612-a331-493f40b821e0, DYDX-USDT, 3min, LONG, 2025-09-17T12:30:22.895115, 98, SCORE: 8, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 30.0, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 62.4%
[FIRED] Logged: 4f09f137-2c1b-4b92-bcef-70c1501aeb90, PROMPT-USDT, 5min, LONG, 2025-09-17T12:30:30.515744, 98, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 31.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 65.7%
[FIRED] Logged: e21c9eca-c876-41b8-a5c3-83e818c543ea, DOT-USDT, 3min, LONG, 2025-09-17T12:31:47.126936, 99, SCORE: 7, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 26.3, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 54.7%
[FIRED] Logged: abc6147e-2fbb-43fc-9075-066552ceb6b5, DYDX-USDT, 3min, LONG, 2025-09-17T12:32:19.095424, 98, SCORE: 8, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 30.0, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 62.4%
[FIRED] Logged: 19c04f83-b97d-421f-a5fe-ff1fc02afa6e, XLM-USDT, 5min, LONG, 2025-09-17T12:33:38.373507, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 27.3, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 56.8%
[FIRED] Logged: 50400742-a15c-4b52-b22c-08a2e88d8752, DOGE-USDT, 5min, LONG, 2025-09-17T12:34:03.455670, 99, SCORE: 9, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 34.5, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 71.7%
[FIRED] Logged: 9356bba6-3bf3-4f37-96ea-043934c5d9f6, VINE-USDT, 5min, LONG, 2025-09-17T12:34:09.143586, 99, SCORE: 9, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 34.5, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 71.7%
[FIRED] Logged: fec0ad48-8bc9-44cb-a3d1-f03542e6c1af, SPK-USDT, 5min, LONG, 2025-09-17T12:34:15.325716, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: b6e4291a-2745-4071-869c-7dcba436e503, RAY-USDT, 3min, LONG, 2025-09-17T12:34:21.219446, 99, SCORE: 8, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: 75a383f1-b6ea-4b0f-81e8-338e1a200abe, VINE-USDT, 5min, LONG, 2025-09-17T12:36:07.436476, 98, SCORE: 9, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 34.5, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 71.7%
[FIRED] Logged: b811e316-0bd6-42e1-8d7d-ec1ab979189e, ATH-USDT, 3min, LONG, 2025-09-17T12:36:25.229963, 98, SCORE: 8, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 31.0, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 64.4%
[FIRED] Logged: 0edf9bfb-e66c-4d64-90ee-6a4093670750, VINE-USDT, 5min, LONG, 2025-09-17T12:38:02.081172, 98, SCORE: 9, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 34.5, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 71.7%
[FIRED] Logged: 9bd14bc3-a90a-43bc-b082-9d3997bc08a6, ATH-USDT, 3min, LONG, 2025-09-17T12:38:18.852668, 98, SCORE: 8, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 31.0, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 64.4%
[FIRED] Logged: 15dd0102-3717-47d2-9c56-70371f919530, PARTI-USDT, 3min, LONG, 2025-09-17T12:39:55.634915, 97, SCORE: 7, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 26.9, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 55.9%
[FIRED] Logged: 9f1d1a5a-c7f4-43bf-bb5d-2c52d3687b9d, VINE-USDT, 5min, LONG, 2025-09-17T12:40:01.300558, 98, SCORE: 9, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 34.5, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 71.7%
[FIRED] Logged: 4001b541-96fb-4e11-8d91-187cfde940f3, PUMP-USDT, 3min, LONG, 2025-09-17T12:41:40.654536, 99, SCORE: 8, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 31.4, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 65.3%
[FIRED] Logged: dc535c75-5f1c-4672-91c9-5c67103c93c3, VINE-USDT, 5min, LONG, 2025-09-17T12:41:57.364164, 97, SCORE: 9, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 34.5, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 71.7%
[FIRED] Logged: 49cb790b-0750-4a72-a9ff-0c92d7f13807, TON-USDT, 3min, LONG, 2025-09-17T12:43:33.027555, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 25.3, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 52.6%
[FIRED] Logged: 402cd8d4-2a66-4dea-9257-662341ea39c4, VINE-USDT, 5min, LONG, 2025-09-17T12:43:55.531067, 97, SCORE: 9, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 34.5, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 71.7%
[FIRED] Logged: 16bc7334-8b71-4606-8168-d5ea3ad83e02, ONDO-USDT, 3min, LONG, 2025-09-17T12:44:14.672609, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 32.0, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 66.5%
[FIRED] Logged: ef3285e8-ee62-4190-8ffa-0eb0500f8c97, VINE-USDT, 5min, LONG, 2025-09-17T12:45:59.203573, 96, SCORE: 9, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 34.5, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 71.7%
[FIRED] Logged: 0539a65a-1a2d-49bc-8f9f-2293d287e4ec, VINE-USDT, 5min, LONG, 2025-09-17T12:47:54.646665, 96, SCORE: 9, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 34.5, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 71.7%
[FIRED] Logged: aaa5b769-207b-4b91-9c8c-094aac5f93fd, PUMP-USDT, 5min, LONG, 2025-09-17T12:49:33.052963, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 31.2, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 64.9%
[FIRED] Logged: b2f7aa96-77da-4eda-b79a-694fcb2aef8f, HBAR-USDT, 3min, LONG, 2025-09-17T12:49:42.207078, 99, SCORE: 7, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 26.9, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 55.9%
[FIRED] Logged: 00b31eff-d875-4970-a893-c57954e3105c, VINE-USDT, 5min, LONG, 2025-09-17T12:49:50.810571, 96, SCORE: 9, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 34.5, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 71.7%
[FIRED] Logged: aceea805-a2e2-4e8d-9c86-c2aad6269363, ONDO-USDT, 3min, LONG, 2025-09-17T12:50:07.728918, 99, SCORE: 7, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 27.1, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 56.3%
[FIRED] Logged: 3e0dcce6-8f14-4ece-bd2e-6a0d1500c93e, VIRTUAL-USDT, 3min, LONG, 2025-09-17T12:51:42.943682, 98, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 30.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 63.6%
[FIRED] Logged: 0b7327f2-65ef-41b0-b900-86b8c8733c65, VIRTUAL-USDT, 5min, LONG, 2025-09-17T12:51:44.925724, 98, SCORE: 9, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 34.5, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 71.7%
[FIRED] Logged: 49d6adad-efc6-4901-a914-82b5ca946190, DOGE-USDT, 3min, LONG, 2025-09-17T12:53:42.435869, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 30.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 63.6%
[FIRED] Logged: 012f71ec-fb39-4cdf-9944-7362947c607f, DOGE-USDT, 5min, LONG, 2025-09-17T12:53:44.386326, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 28.7, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 59.7%
[FIRED] Logged: 6e739f06-18c9-4261-b2b1-4bbf53b0ede4, TURBO-USDT, 5min, LONG, 2025-09-17T12:54:07.367703, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 32.0, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 66.5%
[FIRED] Logged: 27d7f699-dbcd-4d9f-ae47-807905a6817f, NMR-USDT, 3min, LONG, 2025-09-17T12:59:47.268609, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: 088bbf57-ed4c-4607-ae8f-86f2cb7d99a9, NMR-USDT, 5min, LONG, 2025-09-17T12:59:49.086208, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 31.2, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 64.9%
[FIRED] Logged: 27e11b71-8e3c-4ac4-be58-501d4213d5b8, ONDO-USDT, 3min, LONG, 2025-09-17T13:01:41.973369, 99, SCORE: 7, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 25.7, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 53.4%
[FIRED] Logged: 9b611dac-76c3-488e-bd84-0aa58cc1d76f, KAITO-USDT, 3min, LONG, 2025-09-17T13:03:09.043734, 98, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: e779900e-1aaa-4c9d-a5ca-b0398d958359, ARKM-USDT, 3min, LONG, 2025-09-17T13:03:43.608452, 98, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 25.5, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 53.0%
[FIRED] Logged: d75962a3-96c7-4a0e-88cc-89e9baea3668, DYDX-USDT, 3min, LONG, 2025-09-17T13:06:15.841877, 98, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 31.2, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 64.9%
[FIRED] Logged: 25b9d685-d5d5-48ad-9d02-b91bb13ef7d5, DYDX-USDT, 5min, LONG, 2025-09-17T13:06:19.362250, 98, SCORE: 9, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 35.1, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 73.0%
[FIRED] Logged: de488055-7066-4f14-a63b-fbe4106f6d73, PROMPT-USDT, 3min, LONG, 2025-09-17T13:06:35.138258, 98, SCORE: 9, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 34.5, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 71.7%
[FIRED] Logged: 7b703440-cd66-4bea-ad6e-f3ae605eb0a0, PROMPT-USDT, 5min, LONG, 2025-09-17T13:06:38.416559, 98, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: d2585c30-61a9-45b1-9a48-c3b0a5c5a583, EIGEN-USDT, 3min, LONG, 2025-09-17T13:09:03.073098, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 27.3, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 56.8%
[FIRED] Logged: 76d763ca-1a5d-4369-a559-9d7d905d0804, HYPE-USDT, 5min, LONG, 2025-09-17T13:09:11.388984, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 25.5, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 53.0%
[FIRED] Logged: 22bddd55-105b-415e-9182-1fee948bb3ed, BERA-USDT, 3min, LONG, 2025-09-17T13:11:28.846585, 98, SCORE: 9, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 34.5, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 71.7%
[FIRED] Logged: 277406c6-8c56-4ef2-8093-9d39c4e65e50, BERA-USDT, 5min, LONG, 2025-09-17T13:11:32.469662, 98, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 31.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 65.7%
[FIRED] Logged: b1ac8012-6d19-41a1-9d08-e5ac31b6b7ff, AAVE-USDT, 5min, SHORT, 2025-09-17T13:12:19.835523, 99, SCORE: 7, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 25.9, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 53.8%
[FIRED] Logged: e0a42afd-344c-4757-bbcf-2714cb9e571b, BERA-USDT, 3min, LONG, 2025-09-17T13:14:25.401002, 99, SCORE: 8, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 30.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 63.6%
[FIRED] Logged: ee31524b-43de-449b-af2e-dabbdda1c9f6, ARKM-USDT, 3min, LONG, 2025-09-17T13:15:22.161819, 98, SCORE: 9, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 32.7, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 68.0%
[FIRED] Logged: 66be57f3-1376-4f64-80a4-a0d656c34e0a, PARTI-USDT, 5min, LONG, 2025-09-17T13:20:16.772118, 98, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 25.5, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 53.0%
[FIRED] Logged: ad72ec35-e89f-44b1-b26c-0711e426c68b, BERA-USDT, 3min, LONG, 2025-09-17T13:22:47.615622, 98, SCORE: 8, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 30.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 63.6%
[FIRED] Logged: 93adc95b-c3df-4c89-83e7-cf97882067f1, BERA-USDT, 3min, LONG, 2025-09-17T13:25:11.545704, 97, SCORE: 8, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 30.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 63.6%
[FIRED] Logged: f582e6c7-036d-4605-99c4-3df37c776616, PARTI-USDT, 5min, LONG, 2025-09-17T13:25:26.887946, 97, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 25.5, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 53.0%
[FIRED] Logged: f6649c85-ffd3-4a2c-8961-10c7d93fb912, BERA-USDT, 3min, LONG, 2025-09-17T13:27:37.960564, 96, SCORE: 8, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 30.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 63.6%
[FIRED] Logged: 9adf8069-bb1a-49be-bc1a-48541daefb91, BERA-USDT, 3min, LONG, 2025-09-17T13:29:43.327481, 96, SCORE: 8, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 30.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 63.6%
[FIRED] Logged: be04c569-45c0-41a5-b3ad-0dec71e3d5bf, RAY-USDT, 3min, LONG, 2025-09-17T13:30:03.768251, 96, SCORE: 7, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 25.5, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 53.0%
[FIRED] Logged: 2b9d7701-95ae-494c-b936-68e9af7b9b3a, AAVE-USDT, 5min, SHORT, 2025-09-17T13:41:23.817083, 99, SCORE: 7, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 25.9, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 53.8%
[FIRED] Logged: 7ddf9496-9820-44d6-83d2-7bc8fe6883a7, DOT-USDT, 5min, LONG, 2025-09-17T13:48:29.361193, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 31.0, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 64.4%
[FIRED] Logged: 36399250-4d17-43d7-8ce4-85fa7bda7c75, PENGU-USDT, 5min, LONG, 2025-09-17T13:48:51.187846, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 26.3, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 54.7%
[FIRED] Logged: 3487ed2f-a0cb-43e8-8ed7-7b465b189edc, WLFI-USDT, 3min, LONG, 2025-09-17T13:48:58.140179, 99, SCORE: 8, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 31.2, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 64.9%
[FIRED] Logged: 0497850d-d6c5-4e7d-8c89-5f21a19d1897, RAY-USDT, 3min, LONG, 2025-09-17T13:49:02.162756, 99, SCORE: 8, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 31.0, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 64.4%
[FIRED] Logged: c310db63-db11-4d73-9a49-75c77ab43737, AAVE-USDT, 5min, LONG, 2025-09-17T13:49:06.346900, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 25.3, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 52.6%
[FIRED] Logged: adb51e4f-69e7-4e98-9727-aaad80209a09, ARKM-USDT, 3min, LONG, 2025-09-17T13:49:10.909954, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.4, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.1%
[FIRED] Logged: 5d8a6456-116f-4277-ba75-82aa07665f0f, ARKM-USDT, 5min, LONG, 2025-09-17T13:49:12.785186, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 25.3, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 52.6%
[FIRED] Logged: 8b5c2f0a-7958-4d16-ae1d-28df90518b60, ETH-USDT, 3min, LONG, 2025-09-17T13:50:23.224192, 99, SCORE: 7, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 26.9, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 55.9%
[FIRED] Logged: 9afdee49-4e97-4d58-9903-cb47231cf311, DOT-USDT, 3min, LONG, 2025-09-17T13:50:35.005065, 99, SCORE: 7, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 24.5, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 50.9%
[FIRED] Logged: fee84347-ad60-404a-9830-ecef5e60c77d, HYPE-USDT, 3min, LONG, 2025-09-17T13:51:01.690445, 99, SCORE: 7, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 25.3, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 52.6%
[FIRED] Logged: 50f46050-3da1-41b4-ac99-56d13ebc13e9, WLFI-USDT, 3min, LONG, 2025-09-17T13:51:04.584601, 98, SCORE: 8, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 31.2, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 64.9%
[FIRED] Logged: 3e30aa0a-2057-4887-a69c-aa96f0d70863, RAY-USDT, 3min, LONG, 2025-09-17T13:51:08.407056, 98, SCORE: 8, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 31.0, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 64.4%
