[FIRED] Logged: e8073c6e-95d2-480b-8cac-426dcd29ecad, VINE-USDT, 3min, LONG, 2025-08-22T00:44:04.032527, 97, SCORE: 9, MAX SCORE: 12, PASSED: 6, MAX PASSED: 6, WEIGHTS: 47.0, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 75.1%
[FIRED] Logged: 4aa0bcaf-fd2f-4f72-b72d-b801ff8d2e52, VINE-USDT, 5min, LONG, 2025-08-21T14:45:21.555246, 98, SCORE: 8, MAX SCORE: 12, PASSED: 6, MAX PASSED: 6, WEIGHTS: 42.2, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 67.4%

[FIRED] Logged: 4ef98048-7a43-4c6c-9cf4-143d63d7cb8f, VINE-USDT, 3min, LONG, 2025-08-21T14:49:02.770216, 97, SCORE: 8, MAX SCORE: 12, PASSED: 6, MAX PASSED: 6, WEIGHTS: 42.2, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 67.4%

[FIRED] Logged: 984c2734-58e5-4a21-a09b-8a92f2488452, VINE-USDT, 5min, LONG, 2025-08-21T14:49:04.640802, 98, SCORE: 8, MAX SCORE: 12, PASSED: 6, MAX PASSED: 6, WEIGHTS: 42.2, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 67.4%

[FIRED] Logged: 264c70fa-24d2-41b7-a317-7ddfc2ed1681, AERO-USDT, 3min, LONG, 2025-08-21T14:52:29.210788, 98, SCORE: 7, MAX SCORE: 12, PASSED: 6, MAX PASSED: 6, WEIGHTS: 37.0, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 59.1%

[FIRED] Logged: 07be52a5-1d5b-43ff-9c50-f22ac1dc92ce, ALU-USDT, 3min, LONG, 2025-08-21T14:52:35.554583, 99, SCORE: 7, MAX SCORE: 12, PASSED: 5, MAX PASSED: 6, WEIGHTS: 35.6, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 56.9%

[FIRED] Logged: ae9f6848-c844-4925-afe8-8ac32c5c591f, RAY-USDT, 5min, LONG, 2025-08-21T14:54:43.061736, 99, SCORE: 8, MAX SCORE: 12, PASSED: 6, MAX PASSED: 6, WEIGHTS: 42.0, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 67.1%

[FIRED] Logged: f57b7477-db35-4afb-ab24-72af36d54287, ZORA-USDT, 5min, LONG, 2025-08-21T15:13:54.067195, 99, SCORE: 10, MAX SCORE: 12, PASSED: 6, MAX PASSED: 6, WEIGHTS: 51.9, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 82.9%

[FIRED] Logged: f4116ba6-1a78-4a65-b21c-fb07874eab16, XLM-USDT, 5min, LONG, 2025-08-21T15:39:56.478638, 99, SCORE: 8, MAX SCORE: 12, PASSED: 6, MAX PASSED: 6, WEIGHTS: 41.9, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 66.9%

[FIRED] Logged: dfdf8299-c5f1-4a40-ad92-8e67e510f3f7, TON-USDT, 5min, LONG, 2025-08-21T15:54:07.859397, 99, SCORE: 7, MAX SCORE: 12, PASSED: 6, MAX PASSED: 6, WEIGHTS: 36.7, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 58.6%

[FIRED] Logged: 9692ec86-6a8b-480e-85ed-14b8f60c4b8c, HBAR-USDT, 3min, LONG, 2025-08-21T16:08:05.457162, 99, SCORE: 8, MAX SCORE: 12, PASSED: 5, MAX PASSED: 6, WEIGHTS: 41.1, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 65.7%

[FIRED] Logged: b58a0dca-71cb-406f-a3ea-65f09124c932, ONDO-USDT, 3min, LONG, 2025-08-21T16:15:33.569135, 99, SCORE: 7, MAX SCORE: 12, PASSED: 5, MAX PASSED: 6, WEIGHTS: 37.0, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 59.1%

[FIRED] Logged: e1ee1280-7023-48ec-86fd-c7c48550fae9, HBAR-USDT, 3min, LONG, 2025-08-21T16:17:00.378129, 99, SCORE: 10, MAX SCORE: 12, PASSED: 5, MAX PASSED: 6, WEIGHTS: 51.9, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 82.9%

[FIRED] Logged: f66c6ba6-7448-4234-8109-cf9c13ca0851, VIRTUAL-USDT, 3min, LONG, 2025-08-21T16:31:10.680881, 99, SCORE: 8, MAX SCORE: 12, PASSED: 6, MAX PASSED: 6, WEIGHTS: 41.1, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 65.7%

[FIRED] Logged: 8e67510e-d2e6-45b5-9381-b53f2554bdbd, VIRTUAL-USDT, 5min, LONG, 2025-08-21T16:31:12.463888, 99, SCORE: 7, MAX SCORE: 12, PASSED: 6, MAX PASSED: 6, WEIGHTS: 35.7, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 57.0%

[FIRED] Logged: f7d95330-86b7-49a9-a529-6b5d0a46eb2b, KAS-USDT, 3min, LONG, 2025-08-21T17:32:15.382252, 99, SCORE: 7, MAX SCORE: 12, PASSED: 5, MAX PASSED: 6, WEIGHTS: 37.4, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 59.7%

[FIRED] Logged: 249ff4e1-8580-47e8-b79c-2b278b48f551, DOGE-USDT, 5min, LONG, 2025-08-21T17:33:49.335322, 99, SCORE: 7, MAX SCORE: 12, PASSED: 6, MAX PASSED: 6, WEIGHTS: 37.8, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 60.4%

[FIRED] Logged: 5990f33b-f27f-448c-bd0b-521692c7bea9, HYPE-USDT, 5min, LONG, 2025-08-21T17:33:56.304303, 99, SCORE: 8, MAX SCORE: 12, PASSED: 6, MAX PASSED: 6, WEIGHTS: 42.4, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 67.7%

[FIRED] Logged: f97d1565-6f32-4c26-91ca-dbfab6a383af, KAS-USDT, 3min, LONG, 2025-08-21T17:34:02.001128, 98, SCORE: 7, MAX SCORE: 12, PASSED: 5, MAX PASSED: 6, WEIGHTS: 37.4, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 59.7%

[FIRED] Logged: 085a4d29-9cd6-47f7-83d6-655402470c77, KAS-USDT, 3min, LONG, 2025-08-21T17:35:46.156953, 99, SCORE: 9, MAX SCORE: 12, PASSED: 5, MAX PASSED: 6, WEIGHTS: 47.0, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 75.1%

[FIRED] Logged: d5b5bcf0-a3de-42ab-be44-122a3643b25b, XRP-USDT, 3min, LONG, 2025-08-21T17:38:41.153132, 99, SCORE: 9, MAX SCORE: 12, PASSED: 6, MAX PASSED: 6, WEIGHTS: 46.7, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 74.6%

[FIRED] Logged: aed72470-3d1a-4006-9f4c-6a168cdf8c4f, SOL-USDT, 3min, LONG, 2025-08-21T17:38:43.515672, 99, SCORE: 8, MAX SCORE: 12, PASSED: 5, MAX PASSED: 6, WEIGHTS: 42.4, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 67.7%

[FIRED] Logged: 1c5ba605-8501-40c6-b558-aae1a75d5838, SUI-USDT, 3min, LONG, 2025-08-21T17:38:55.103525, 99, SCORE: 8, MAX SCORE: 12, PASSED: 5, MAX PASSED: 6, WEIGHTS: 41.9, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 66.9%

[FIRED] Logged: 8c056ef2-2ad0-4a1a-9705-dcb170f27977, HBAR-USDT, 3min, LONG, 2025-08-21T17:39:00.084442, 99, SCORE: 9, MAX SCORE: 12, PASSED: 5, MAX PASSED: 6, WEIGHTS: 47.3, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 75.6%

[FIRED] Logged: 14625001-a7e8-40f6-9c9f-f2e95985d3fa, VINE-USDT, 5min, LONG, 2025-08-21T12:07:07.234660, 98, SCORE: 9, MAX SCORE: 12, PASSED: 6, MAX PASSED: 6, WEIGHTS: 47.3, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 75.6%

[FIRED] Logged: 2a9f9170-718a-40eb-8e6f-17bbb15c3f97, TON-USDT, 5min, LONG, 2025-08-21T12:29:02.782965, 99, SCORE: 10, MAX SCORE: 12, PASSED: 6, MAX PASSED: 6, WEIGHTS: 51.6, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 82.4%

[FIRED] Logged: b54d70db-52b5-43cb-909e-b95fde6985ae, PEPE-USDT, 3min, LONG, 2025-08-21T12:30:52.238869, 99, SCORE: 7, MAX SCORE: 12, PASSED: 6, MAX PASSED: 6, WEIGHTS: 37.8, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 60.4%

[FIRED] Logged: 722c9f75-b45d-4087-95ea-dfd0d5f6eba0, HYPE-USDT, 3min, LONG, 2025-08-21T12:31:09.582547, 99, SCORE: 8, MAX SCORE: 12, PASSED: 5, MAX PASSED: 6, WEIGHTS: 42.4, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 67.7%

[FIRED] Logged: 8a026ddb-afbc-4fea-b361-4cc5cb1006a7, DOT-USDT, 3min, LONG, 2025-08-21T12:31:20.113817, 99, SCORE: 9, MAX SCORE: 12, PASSED: 6, MAX PASSED: 6, WEIGHTS: 46.7, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 74.6%

[FIRED] Logged: b4ace847-5954-4e6d-9d2b-1c4c2d52c85a, DOT-USDT, 5min, LONG, 2025-08-21T12:31:21.863231, 99, SCORE: 8, MAX SCORE: 12, PASSED: 6, MAX PASSED: 6, WEIGHTS: 42.4, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 67.7%

[FIRED] Logged: c871b244-1565-4caf-9fe9-826f0ca3163b, HBAR-USDT, 3min, LONG, 2025-08-21T12:32:48.644691, 99, SCORE: 8, MAX SCORE: 12, PASSED: 6, MAX PASSED: 6, WEIGHTS: 42.1, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 67.3%

[FIRED] Logged: 3cbdcb3a-7efd-4ba7-aa6a-716496347817, HBAR-USDT, 5min, LONG, 2025-08-21T12:32:50.515731, 99, SCORE: 9, MAX SCORE: 12, PASSED: 6, MAX PASSED: 6, WEIGHTS: 47.3, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 75.6%

[FIRED] Logged: e3eeb4a5-ef2e-4d5f-9c61-e432ee5532ec, DOT-USDT, 5min, LONG, 2025-08-21T12:33:12.351474, 99, SCORE: 9, MAX SCORE: 12, PASSED: 6, MAX PASSED: 6, WEIGHTS: 47.3, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 75.6%

[FIRED] Logged: 02636f66-8e35-4b62-9d01-f0fcb8c59a91, SUI-USDT, 5min, LONG, 2025-08-21T12:34:35.982783, 99, SCORE: 9, MAX SCORE: 12, PASSED: 6, MAX PASSED: 6, WEIGHTS: 47.3, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 75.6%

[FIRED] Logged: 18477f75-4c84-4577-bd43-15367cf8f9dc, HBAR-USDT, 5min, LONG, 2025-08-21T12:34:41.564773, 99, SCORE: 9, MAX SCORE: 12, PASSED: 6, MAX PASSED: 6, WEIGHTS: 47.3, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 75.6%

[FIRED] Logged: 9eff54a1-c3f3-4c3c-a568-e030784aab8c, ZORA-USDT, 3min, LONG, 2025-08-21T12:41:27.340263, 99, SCORE: 8, MAX SCORE: 12, PASSED: 6, MAX PASSED: 6, WEIGHTS: 42.2, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 67.4%

[FIRED] Logged: 7585b67a-d8f6-48e9-bfef-f9e8a3daf356, LINK-USDT, 3min, LONG, 2025-08-21T13:05:42.369942, 99, SCORE: 9, MAX SCORE: 12, PASSED: 5, MAX PASSED: 6, WEIGHTS: 47.3, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 75.6%

[FIRED] Logged: c83bc57f-99bb-4fa9-bcea-b614d2b6713a, EIGEN-USDT, 5min, LONG, 2025-08-21T13:14:45.448818, 99, SCORE: 9, MAX SCORE: 12, PASSED: 6, MAX PASSED: 6, WEIGHTS: 46.8, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 74.8%

[FIRED] Logged: 993ea9f9-1e75-464f-b28c-9e37a9a41dc4, TON-USDT, 5min, LONG, 2025-08-21T13:18:08.735071, 99, SCORE: 9, MAX SCORE: 12, PASSED: 6, MAX PASSED: 6, WEIGHTS: 46.9, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 74.9%

[FIRED] Logged: 1e8e2fcb-98b0-427a-bbe1-e8f743ef1163, ONDO-USDT, 5min, LONG, 2025-08-21T13:18:43.521244, 99, SCORE: 9, MAX SCORE: 12, PASSED: 6, MAX PASSED: 6, WEIGHTS: 47.3, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 75.6%

[FIRED] Logged: 88888f67-9130-4e19-b8a6-d855f564bfcb, RAY-USDT, 3min, LONG, 2025-08-21T13:18:46.630287, 99, SCORE: 8, MAX SCORE: 12, PASSED: 6, MAX PASSED: 6, WEIGHTS: 41.9, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 66.9%

[FIRED] Logged: d33ff609-872a-48b2-8b13-33bc66b9ed0e, XRP-USDT, 5min, LONG, 2025-08-21T13:20:00.998670, 99, SCORE: 10, MAX SCORE: 12, PASSED: 6, MAX PASSED: 6, WEIGHTS: 51.9, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 82.9%

[FIRED] Logged: 75a9f156-6afc-437d-9a72-36fbe91d6937, TON-USDT, 5min, LONG, 2025-08-21T13:20:06.255232, 98, SCORE: 9, MAX SCORE: 12, PASSED: 6, MAX PASSED: 6, WEIGHTS: 46.9, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 74.9%

[FIRED] Logged: 595b6b33-fbcf-481e-9fea-e03eae1d9973, DOGE-USDT, 3min, LONG, 2025-08-21T13:20:24.844104, 99, SCORE: 7, MAX SCORE: 12, PASSED: 5, MAX PASSED: 6, WEIGHTS: 36.0, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 57.5%

[FIRED] Logged: 895434fa-0910-473c-b8d7-f5135ac59f2f, LINK-USDT, 3min, LONG, 2025-08-21T13:26:11.654960, 99, SCORE: 10, MAX SCORE: 12, PASSED: 5, MAX PASSED: 6, WEIGHTS: 51.9, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 82.9%

[FIRED] Logged: 39746eed-a093-4eaf-83be-23e96bb1c831, BNB-USDT, 5min, LONG, 2025-08-21T13:33:07.166670, 99, SCORE: 8, MAX SCORE: 12, PASSED: 6, MAX PASSED: 6, WEIGHTS: 42.4, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 67.7%

[FIRED] Logged: 47d8c70d-38c1-475e-b17b-908c8b5e3387, TON-USDT, 5min, LONG, 2025-08-21T13:33:15.847808, 99, SCORE: 9, MAX SCORE: 12, PASSED: 6, MAX PASSED: 6, WEIGHTS: 46.7, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 74.6%

[FIRED] Logged: ee4abf31-22f6-4fd5-9951-71157ff1cf83, UNI-USDT, 5min, LONG, 2025-08-21T13:33:29.356802, 99, SCORE: 8, MAX SCORE: 12, PASSED: 6, MAX PASSED: 6, WEIGHTS: 42.4, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 67.7%

[FIRED] Logged: 5ad1f3d5-39fb-45a5-85d0-b93b61b72bf5, WIF-USDT, 3min, LONG, 2025-08-21T03:10:23.802553, 99, SCORE: 10, MAX SCORE: 12, PASSED: 5, MAX PASSED: 6, WEIGHTS: 51.6, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 82.4%

[FIRED] Logged: c6de8471-323e-4fca-8ae6-45f93f26ec98, ONDO-USDT, 3min, LONG, 2025-08-21T03:10:35.999306, 99, SCORE: 9, MAX SCORE: 12, PASSED: 5, MAX PASSED: 6, WEIGHTS: 47.0, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 75.1%

[FIRED] Logged: 7af55d86-75f8-4f8e-b559-fb28f81409b3, HYPE-USDT, 3min, LONG, 2025-08-21T03:23:52.535842, 99, SCORE: 8, MAX SCORE: 12, PASSED: 6, MAX PASSED: 6, WEIGHTS: 41.0, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 65.5%

[FIRED] Logged: 1c4ef129-4691-4e53-bed0-44f7a6ae073e, AVAX-USDT, 5min, LONG, 2025-08-21T03:42:02.259854, 99, SCORE: 7, MAX SCORE: 12, PASSED: 6, MAX PASSED: 6, WEIGHTS: 37.4, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 59.7%

[FIRED] Logged: 0c8bef10-4032-47e6-a193-ad1669293802, RAY-USDT, 5min, LONG, 2025-08-21T03:54:20.026173, 99, SCORE: 7, MAX SCORE: 12, PASSED: 6, MAX PASSED: 6, WEIGHTS: 36.6, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 58.5%

[FIRED] Logged: 147504c8-c442-407c-af73-3d386c5610d6, XRP-USDT, 5min, LONG, 2025-08-21T04:34:02.783206, 99, SCORE: 9, MAX SCORE: 12, PASSED: 6, MAX PASSED: 6, WEIGHTS: 47.1, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 75.2%

[FIRED] Logged: b4cc6802-a796-480c-94da-aa3f2b76b488, PUMP-USDT, 5min, LONG, 2025-08-21T04:37:33.042857, 99, SCORE: 9, MAX SCORE: 12, PASSED: 6, MAX PASSED: 6, WEIGHTS: 47.3, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 75.6%

[FIRED] Logged: c65b3ffe-c1a8-4688-b52c-457ec899bd5a, PUMP-USDT, 5min, LONG, 2025-08-21T04:39:17.944019, 99, SCORE: 9, MAX SCORE: 12, PASSED: 6, MAX PASSED: 6, WEIGHTS: 47.3, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 75.6%

[FIRED] Logged: 8bf9feda-ab05-4ee0-8e2d-f351b3955715, WIF-USDT, 3min, LONG, 2025-08-21T04:49:36.452472, 99, SCORE: 7, MAX SCORE: 12, PASSED: 5, MAX PASSED: 6, WEIGHTS: 37.4, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 59.7%

[FIRED] Logged: 5bdc685e-6ae7-4044-b4e7-758d4b7a9a1e, ZORA-USDT, 3min, LONG, 2025-08-21T04:57:48.028502, 99, SCORE: 9, MAX SCORE: 12, PASSED: 6, MAX PASSED: 6, WEIGHTS: 47.3, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 75.6%

[FIRED] Logged: d68df9d4-16ae-4462-bf92-0e654eaa68b4, ZORA-USDT, 3min, LONG, 2025-08-21T05:14:34.434866, 99, SCORE: 8, MAX SCORE: 12, PASSED: 5, MAX PASSED: 6, WEIGHTS: 42.2, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 67.4%

[FIRED] Logged: 814c28d3-de58-40ec-87ca-ad25d3446456, BTC-USDT, 3min, LONG, 2025-08-21T05:32:54.939728, 99, SCORE: 8, MAX SCORE: 12, PASSED: 6, MAX PASSED: 6, WEIGHTS: 41.1, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 65.7%

[FIRED] Logged: d9b3962a-e5fc-42f5-bfbc-ada3f42cb9c9, BTC-USDT, 5min, LONG, 2025-08-21T05:32:56.605359, 99, SCORE: 8, MAX SCORE: 12, PASSED: 6, MAX PASSED: 6, WEIGHTS: 41.1, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 65.7%

[FIRED] Logged: 9adcf524-4442-4383-b85c-1758e8567723, LINK-USDT, 3min, LONG, 2025-08-21T05:33:05.544015, 98, SCORE: 7, MAX SCORE: 12, PASSED: 5, MAX PASSED: 6, WEIGHTS: 37.8, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 60.4%

[FIRED] Logged: 9c470873-ba34-4ae6-b6ac-a3fa9a2e5e03, DOGE-USDT, 5min, LONG, 2025-08-21T05:33:20.396263, 99, SCORE: 9, MAX SCORE: 12, PASSED: 6, MAX PASSED: 6, WEIGHTS: 47.0, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 75.1%

[FIRED] Logged: f92f5020-5366-48e4-af4c-764b5a081939, HYPE-USDT, 3min, LONG, 2025-08-21T05:41:51.875028, 99, SCORE: 10, MAX SCORE: 12, PASSED: 5, MAX PASSED: 6, WEIGHTS: 51.9, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 82.9%

[FIRED] Logged: 9ec95359-a9ea-4aaa-a837-f31a489c263c, LINK-USDT, 5min, LONG, 2025-08-21T05:48:37.795022, 99, SCORE: 7, MAX SCORE: 12, PASSED: 6, MAX PASSED: 6, WEIGHTS: 37.0, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 59.1%

[FIRED] Logged: edfd3c7a-c29e-411f-9973-7367ed0211d8, AAVE-USDT, 3min, LONG, 2025-08-21T05:53:23.189809, 99, SCORE: 8, MAX SCORE: 12, PASSED: 5, MAX PASSED: 6, WEIGHTS: 42.0, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 67.1%

[FIRED] Logged: 042a8705-2541-47c4-a76a-03285902ee0e, BNB-USDT, 5min, LONG, 2025-08-21T06:20:17.369738, 98, SCORE: 9, MAX SCORE: 12, PASSED: 6, MAX PASSED: 6, WEIGHTS: 46.4, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 74.1%

[FIRED] Logged: 9e43311b-6079-4cc7-8ef5-aa5bf00ef1da, WIF-USDT, 5min, LONG, 2025-08-21T07:09:39.180191, 99, SCORE: 7, MAX SCORE: 12, PASSED: 6, MAX PASSED: 6, WEIGHTS: 37.8, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 60.4%

[FIRED] Logged: 6902db75-9c95-434e-9bef-8e8cdd5dbd90, TON-USDT, 5min, LONG, 2025-08-21T07:34:46.689687, 99, SCORE: 7, MAX SCORE: 12, PASSED: 6, MAX PASSED: 6, WEIGHTS: 35.6, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 56.9%

[FIRED] Logged: 2ed04a54-0b26-4f10-b0b3-d01e74c9786a, BNB-USDT, 5min, LONG, 2025-08-21T07:39:50.013088, 99, SCORE: 7, MAX SCORE: 12, PASSED: 6, MAX PASSED: 6, WEIGHTS: 36.8, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 58.8%

[FIRED] Logged: 72eeac4e-4f3a-483b-976f-651cd0a98f5e, ALU-USDT, 3min, LONG, 2025-08-21T07:53:45.846494, 99, SCORE: 8, MAX SCORE: 12, PASSED: 5, MAX PASSED: 6, WEIGHTS: 42.1, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 67.3%

[FIRED] Logged: b26c882d-5f3f-4f07-933a-021f5061e592, XRP-USDT, 3min, LONG, 2025-08-21T07:56:54.158441, 99, SCORE: 7, MAX SCORE: 12, PASSED: 5, MAX PASSED: 6, WEIGHTS: 37.8, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 60.4%

[FIRED] Logged: 53e8a2b6-3b36-4a5c-b886-4933b4bde4fb, PEPE-USDT, 5min, LONG, 2025-08-21T07:58:48.335920, 99, SCORE: 9, MAX SCORE: 12, PASSED: 6, MAX PASSED: 6, WEIGHTS: 47.3, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 75.6%

[FIRED] Logged: 841cfccc-01d9-460b-81f6-e1604198315c, WIF-USDT, 5min, LONG, 2025-08-20T20:14:12.905646, 99, SCORE: 9, MAX SCORE: 12, PASSED: 6, MAX PASSED: 6, WEIGHTS: 46.7, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 74.6%

[FIRED] Logged: 471fcf99-20b5-4884-8739-28ccddb668b7, EIGEN-USDT, 5min, LONG, 2025-08-20T20:25:46.118803, 98, SCORE: 7, MAX SCORE: 12, PASSED: 6, MAX PASSED: 6, WEIGHTS: 36.1, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 57.7%

[FIRED] Logged: 590b09e4-04fd-4849-9b1e-306380aa1698, AAVE-USDT, 5min, LONG, 2025-08-20T20:27:11.430327, 99, SCORE: 8, MAX SCORE: 12, PASSED: 6, MAX PASSED: 6, WEIGHTS: 41.6, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 66.5%

[FIRED] Logged: b3004fe2-bc8e-4836-8ca6-bf193a529b19, BNB-USDT, 3min, LONG, 2025-08-20T20:32:01.274667, 99, SCORE: 10, MAX SCORE: 12, PASSED: 6, MAX PASSED: 6, WEIGHTS: 51.6, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 82.4%

[FIRED] Logged: 3d50b80e-146e-4002-9728-37ecdc7fdb15, BNB-USDT, 5min, LONG, 2025-08-20T20:32:02.926080, 99, SCORE: 8, MAX SCORE: 12, PASSED: 6, MAX PASSED: 6, WEIGHTS: 41.5, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 66.3%

[FIRED] Logged: 9a68d1d8-f0cd-4c4a-a584-658c7fd392cb, BNB-USDT, 3min, LONG, 2025-08-20T20:38:40.140553, 99, SCORE: 10, MAX SCORE: 12, PASSED: 6, MAX PASSED: 6, WEIGHTS: 51.6, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 82.4%

[FIRED] Logged: 562a3425-d765-4777-ac09-94abc6b98ee5, EIGEN-USDT, 3min, LONG, 2025-08-20T20:42:20.940865, 98, SCORE: 8, MAX SCORE: 12, PASSED: 5, MAX PASSED: 6, WEIGHTS: 41.4, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 66.1%

[FIRED] Logged: bbf023e1-3036-48c6-b028-9702f2c1d2e6, LINK-USDT, 5min, LONG, 2025-08-20T21:44:41.809908, 99, SCORE: 10, MAX SCORE: 12, PASSED: 6, MAX PASSED: 6, WEIGHTS: 51.6, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 82.4%

[FIRED] Logged: 6cc4d09e-fa7c-45ce-af74-46d0e6dd6703, DOGE-USDT, 3min, LONG, 2025-08-20T21:52:51.105399, 99, SCORE: 8, MAX SCORE: 12, PASSED: 6, MAX PASSED: 6, WEIGHTS: 42.3, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 67.6%

[FIRED] Logged: 8444611a-69e3-4ea6-a8fd-138f7801d36f, PENGU-USDT, 5min, LONG, 2025-08-20T21:54:34.231853, 99, SCORE: 8, MAX SCORE: 12, PASSED: 6, MAX PASSED: 6, WEIGHTS: 42.1, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 67.3%

[FIRED] Logged: 8a69cf83-6ef5-439d-9f58-e153c27ab02b, ADA-USDT, 3min, LONG, 2025-08-20T22:02:29.004133, 99, SCORE: 8, MAX SCORE: 12, PASSED: 5, MAX PASSED: 6, WEIGHTS: 42.1, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 67.3%

[FIRED] Logged: 73188c2c-0f13-43a7-87ef-117e11879299, ZORA-USDT, 5min, LONG, 2025-08-20T22:12:26.579763, 99, SCORE: 8, MAX SCORE: 12, PASSED: 6, MAX PASSED: 6, WEIGHTS: 42.1, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 67.3%

[FIRED] Logged: 4171def8-a7e9-4dd3-9354-1244f7aab7e9, AERO-USDT, 5min, LONG, 2025-08-20T22:38:39.385193, 99, SCORE: 9, MAX SCORE: 12, PASSED: 6, MAX PASSED: 6, WEIGHTS: 46.2, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 73.8%

[FIRED] Logged: 76797389-1e92-4737-97f1-ae73aa74c9a3, AERO-USDT, 5min, LONG, 2025-08-20T22:40:20.582106, 98, SCORE: 10, MAX SCORE: 12, PASSED: 6, MAX PASSED: 6, WEIGHTS: 51.6, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 82.4%

