[FIRED] Logged: 2959896e-b6fb-478e-a5e2-481044271d2c, VIRTUAL-USDT, 3min, LONG, 2025-09-23T11:21:41.632945, 99, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 33.8, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 64.4%
[FIRED] Logged: efc4655b-c76d-4c4a-a887-e24cfa6822dd, SAHARA-USDT, 3min, LONG, 2025-09-23T16:07:10.274846, 98, SCORE: 11, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 39.3, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 74.9%
[FIRED] Logged: 887d155e-2786-4a80-ae20-690a02c0cb8a, SAHARA-USDT, 3min, LONG, 2025-09-23T16:09:06.849399, 97, SCORE: 11, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 39.3, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 74.9%
[FIRED] Logged: 176ca3b5-f426-41ed-a71a-dd0673cd8ae3, SAHARA-USDT, 5min, LONG, 2025-09-23T16:09:08.851021, 98, SCORE: 11, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 39.3, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 74.9%
[FIRED] Logged: 6c59e3ac-cc14-445e-a9a5-51b95735cb39, VINE-USDT, 3min, LONG, 2025-09-23T16:16:40.852197, 98, SCORE: 10, MAX SCORE: 15, PASSED: 4, MAX PASSED: 5, WEIGHTS: 33.6, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 64.0%
[FIRED] Logged: b52c33c4-e0f7-496d-90b7-d140909f619f, PROMPT-USDT, 3min, LONG, 2025-09-23T16:16:59.834294, 99, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 34.2, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.1%
[FIRED] Logged: 87e095e1-60e4-439b-81fc-d3357f98cb03, EIGEN-USDT, 3min, LONG, 2025-09-23T16:18:38.956306, 98, SCORE: 11, MAX SCORE: 15, PASSED: 4, MAX PASSED: 5, WEIGHTS: 38.3, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 73.0%
[FIRED] Logged: 9510c88b-7815-4561-a9b2-5db2124c6e95, DYDX-USDT, 5min, LONG, 2025-09-23T16:18:49.912504, 99, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 36.0, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 68.6%
[FIRED] Logged: dd0ef228-622f-491b-b347-b04c42ec6c44, ENA-USDT, 5min, LONG, 2025-09-23T16:18:59.216525, 99, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 36.0, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 68.6%
[FIRED] Logged: ab9ab2c2-449e-4f74-9960-e4fdffb2db06, VIRTUAL-USDT, 3min, LONG, 2025-09-23T16:20:27.892670, 98, SCORE: 11, MAX SCORE: 15, PASSED: 4, MAX PASSED: 5, WEIGHTS: 38.3, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 73.0%
[FIRED] Logged: 7e998477-43e9-4f5c-97a5-2937129bd756, VINE-USDT, 3min, LONG, 2025-09-23T16:22:24.353825, 99, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 32.8, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 62.5%
[FIRED] Logged: 1bc51db8-e2c6-4457-ba96-d19b64117df8, RAY-USDT, 3min, LONG, 2025-09-23T16:28:30.066767, 99, SCORE: 10, MAX SCORE: 15, PASSED: 4, MAX PASSED: 5, WEIGHTS: 34.4, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.5%
[FIRED] Logged: 45a97a51-7c0e-4bb8-bfd4-4cd2f74cb316, ZKJ-USDT, 5min, LONG, 2025-09-23T16:28:33.166275, 99, SCORE: 11, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 39.3, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 74.9%
[FIRED] Logged: c2f0ebbe-143e-4e28-b3aa-d575ba0feba6, KAITO-USDT, 3min, LONG, 2025-09-23T16:35:28.587376, 99, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 37.2, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 70.9%
[FIRED] Logged: fa7605f6-9e55-423a-91f7-b10a200a4638, KAITO-USDT, 5min, LONG, 2025-09-23T16:40:56.819428, 98, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 36.2, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 69.0%
[FIRED] Logged: 7eed747d-ac4c-453c-891f-eaaa887a99d5, TON-USDT, 3min, LONG, 2025-09-23T16:48:05.342329, 98, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 34.4, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.5%
[FIRED] Logged: 6fb3ad52-722e-4389-b5c2-4c92da2f1c90, PENGU-USDT, 5min, LONG, 2025-09-23T16:48:27.408474, 99, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 36.0, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 68.6%
[FIRED] Logged: 78980951-dc8d-4474-85e5-d50d71000401, AAVE-USDT, 5min, LONG, 2025-09-23T16:48:37.966234, 99, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 34.4, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.5%
[FIRED] Logged: 2c04ac25-61a0-407b-8a91-f729aaffbf62, ADA-USDT, 5min, LONG, 2025-09-23T16:51:47.446891, 99, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 36.0, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 68.6%
[FIRED] Logged: 5b13c943-b267-4b3b-8724-dd46e18004aa, DOT-USDT, 5min, LONG, 2025-09-23T16:51:53.902244, 99, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 36.0, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 68.6%
[FIRED] Logged: 8a5efb4f-7e0a-43aa-be83-cd227ed7af91, SUI-USDT, 3min, LONG, 2025-09-23T16:52:00.105110, 99, SCORE: 10, MAX SCORE: 15, PASSED: 4, MAX PASSED: 5, WEIGHTS: 36.0, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 68.6%
[FIRED] Logged: 6f388b70-33a5-42d6-ac2d-25eeba215782, EIGEN-USDT, 5min, LONG, 2025-09-23T16:52:17.622530, 99, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 36.2, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 69.0%
[FIRED] Logged: bb19cf97-78e8-470d-9092-7afc46457520, BIO-USDT, 3min, LONG, 2025-09-23T16:52:35.536378, 99, SCORE: 11, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 39.3, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 74.9%
[FIRED] Logged: f2574591-5821-4277-8c17-82325b6a74a1, BTC-USDT, 5min, LONG, 2025-09-23T16:53:40.629246, 99, SCORE: 11, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 38.1, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 72.6%
[FIRED] Logged: 94bfd9f3-be58-4e54-94ef-d5ab95fd5335, PARTI-USDT, 3min, LONG, 2025-09-23T16:54:05.132278, 98, SCORE: 11, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 39.3, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 74.9%
[FIRED] Logged: 1f804966-6070-4dd7-a1a7-153bc1a61b2d, SPK-USDT, 5min, LONG, 2025-09-23T16:54:15.433760, 99, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 32.8, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 62.5%
[FIRED] Logged: 22eb9c21-b0e0-4d14-8c6c-f2d68a8a984e, TURBO-USDT, 3min, LONG, 2025-09-23T16:54:29.980836, 98, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 37.2, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 70.9%
[FIRED] Logged: ed486255-950b-41c0-b881-7edebb25436a, TURBO-USDT, 5min, LONG, 2025-09-23T16:54:31.670746, 99, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 37.2, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 70.9%
[FIRED] Logged: 2559dd94-5811-4352-bd83-d7cbdc34e26e, PARTI-USDT, 3min, LONG, 2025-09-23T16:56:01.119516, 98, SCORE: 11, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 39.3, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 74.9%
[FIRED] Logged: adbd4864-e46d-48f9-802e-0102aa0ad244, SPK-USDT, 3min, LONG, 2025-09-23T16:56:10.033262, 98, SCORE: 11, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 38.3, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 73.0%
[FIRED] Logged: c8524e8e-27fa-4eb9-9f02-f4c6c4e55212, SPK-USDT, 5min, LONG, 2025-09-23T16:56:11.902792, 98, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 32.8, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 62.5%
[FIRED] Logged: 6d86393c-5502-4258-99af-53f32a3523a2, PARTI-USDT, 3min, LONG, 2025-09-23T16:57:53.772478, 97, SCORE: 11, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 39.3, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 74.9%
[FIRED] Logged: 6c04f073-8925-473b-aaca-0280f6a039e4, PARTI-USDT, 3min, LONG, 2025-09-23T16:59:41.413558, 97, SCORE: 11, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 39.3, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 74.9%
[FIRED] Logged: 1406db78-14cc-42a7-b5d0-fa2ce1c0339a, PARTI-USDT, 3min, LONG, 2025-09-23T17:01:34.779660, 96, SCORE: 11, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 39.3, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 74.9%
[FIRED] Logged: 6d2b5b36-9bec-474e-8690-c9a987e1b577, PUMP-USDT, 3min, LONG, 2025-09-23T17:17:40.838501, 99, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 36.2, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 69.0%
[FIRED] Logged: bd50a1cf-007a-4089-ba02-44a2d13c84a5, AERO-USDT, 5min, LONG, 2025-09-23T17:28:43.685420, 98, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 36.0, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 68.6%
[FIRED] Logged: b207e7b3-b635-41e5-b7d3-62cad3f02545, EIGEN-USDT, 3min, LONG, 2025-09-23T19:05:24.315388, 99, SCORE: 10, MAX SCORE: 15, PASSED: 4, MAX PASSED: 5, WEIGHTS: 34.2, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.1%
[FIRED] Logged: 1964a082-773a-40ae-be3f-c1a3ac34f822, ENA-USDT, 3min, LONG, 2025-09-23T19:17:42.558990, 99, SCORE: 10, MAX SCORE: 15, PASSED: 4, MAX PASSED: 5, WEIGHTS: 36.6, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 69.7%
[FIRED] Logged: d2565fad-c4b6-4992-a740-b55c860b6b13, BERA-USDT, 3min, LONG, 2025-09-23T20:01:35.529764, 99, SCORE: 11, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 39.3, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 74.9%
[FIRED] Logged: d46de3cb-16e4-4008-96ac-f98310c4cfa5, BERA-USDT, 5min, LONG, 2025-09-23T20:01:37.163325, 99, SCORE: 11, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 39.3, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 74.9%
[FIRED] Logged: 3d38aacc-7f9f-4b6a-91e3-d15c0751204f, BERA-USDT, 5min, LONG, 2025-09-23T20:03:23.067412, 99, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 34.4, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.5%
[FIRED] Logged: 28e13795-74db-49f6-93e9-c064508f3b69, ARKM-USDT, 3min, LONG, 2025-09-23T20:03:43.772698, 98, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 34.2, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.1%
[FIRED] Logged: 8345fdcd-f2da-44b7-98ff-f7807fc5e5b5, ARKM-USDT, 5min, LONG, 2025-09-23T20:03:45.427508, 99, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 34.2, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.1%
[FIRED] Logged: 1190e086-04a6-46cd-b481-f0da937c2fb5, MAGIC-USDT, 3min, LONG, 2025-09-23T20:05:08.264218, 98, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 34.2, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.1%
[FIRED] Logged: ff2664e5-9c08-4918-83b1-27c1d8d3820b, MAGIC-USDT, 5min, LONG, 2025-09-23T20:05:09.886331, 98, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 34.2, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.1%
[FIRED] Logged: e5e35316-a80f-4647-a6b4-329683662460, ARKM-USDT, 3min, LONG, 2025-09-23T20:05:33.471326, 98, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 34.2, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.1%
[FIRED] Logged: b322a13c-19d3-4c52-833b-cf9a3e9e1e72, ARKM-USDT, 5min, LONG, 2025-09-23T20:05:35.189521, 98, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 34.2, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.1%
[FIRED] Logged: af7ca7e6-0b30-4a96-a173-7b99f4bc9ac2, MAGIC-USDT, 3min, LONG, 2025-09-23T20:06:57.922135, 97, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 34.2, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.1%
[FIRED] Logged: 8cbf69ed-0143-4d47-b3d5-a68f7cee1571, MAGIC-USDT, 5min, LONG, 2025-09-23T20:06:59.587755, 98, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 34.2, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.1%
[FIRED] Logged: a9939660-1f4d-46bc-aea9-b6fb133e9493, SAHARA-USDT, 3min, LONG, 2025-09-23T20:07:05.858909, 97, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 36.4, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 69.3%
[FIRED] Logged: 4f6a25b1-ad2e-4c9f-9637-71f6279be401, SAHARA-USDT, 5min, LONG, 2025-09-23T20:07:07.444249, 98, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 36.4, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 69.3%
[FIRED] Logged: a9310aaa-9568-4c36-bb12-e4c3a50577cf, MAGIC-USDT, 3min, LONG, 2025-09-23T20:08:46.717369, 97, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 34.2, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.1%
[FIRED] Logged: 0e7d1fa6-597e-41e5-b5bb-5fef233a8911, MAGIC-USDT, 5min, LONG, 2025-09-23T20:08:48.327479, 98, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 34.2, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.1%
[FIRED] Logged: a16682f6-7f7a-43cb-a392-53f0ce17c65f, BERA-USDT, 5min, LONG, 2025-09-23T20:08:52.335100, 99, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 34.4, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.5%
[FIRED] Logged: 917ad744-4657-4104-9fa3-0aa152a9d032, SAHARA-USDT, 3min, LONG, 2025-09-23T20:08:55.996104, 97, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 36.4, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 69.3%
[FIRED] Logged: 30e152c2-37a6-4de5-95a8-1db1d896351c, SAHARA-USDT, 5min, LONG, 2025-09-23T20:08:57.613035, 98, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 36.4, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 69.3%
[FIRED] Logged: bb5ab9e9-e28f-42aa-9a13-16a1829d846d, MAGIC-USDT, 3min, LONG, 2025-09-23T20:10:36.098787, 96, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 34.2, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.1%
[FIRED] Logged: 3067e5fb-8eaf-4071-a59f-e5849885c66b, MAGIC-USDT, 5min, LONG, 2025-09-23T20:10:37.789545, 97, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 34.2, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.1%
[FIRED] Logged: 524f63b9-168f-4dcb-a35a-2a7ff0b0fa8f, MAGIC-USDT, 3min, LONG, 2025-09-23T20:12:23.520211, 95, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 34.2, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.1%
[FIRED] Logged: 68ddabea-2ac8-402f-a061-2c0294b5e257, MAGIC-USDT, 5min, LONG, 2025-09-23T20:12:25.144946, 97, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 34.2, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.1%
[FIRED] Logged: 526b3445-5ba5-42ee-94a5-b90c13eb09e2, MAGIC-USDT, 3min, LONG, 2025-09-23T20:14:09.406046, 95, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 34.2, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.1%
[FIRED] Logged: 3b0108a4-0268-47c3-b551-f190b5dc6bf8, MAGIC-USDT, 5min, LONG, 2025-09-23T20:14:11.016137, 97, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 34.2, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.1%
[FIRED] Logged: fc1d9e2f-290f-457e-b804-77d97f9e40d3, MAGIC-USDT, 3min, LONG, 2025-09-23T20:15:56.042710, 94, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 34.2, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.1%
[FIRED] Logged: dfd6afa0-5f12-4098-aa7a-7d86f299ec19, MAGIC-USDT, 5min, LONG, 2025-09-23T20:15:57.653591, 96, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 34.2, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.1%
[FIRED] Logged: 0108bba4-1757-4623-b4eb-27099dcdaaaf, MAGIC-USDT, 3min, LONG, 2025-09-23T20:17:41.673425, 94, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 34.2, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.1%
[FIRED] Logged: 859ebfd0-b1be-439f-b3e1-685254a0eed1, MAGIC-USDT, 5min, LONG, 2025-09-23T20:17:43.307749, 96, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 34.2, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.1%
[FIRED] Logged: 97d895b8-e727-4cc6-b03e-8249407d16a9, MAGIC-USDT, 3min, LONG, 2025-09-23T20:19:29.172908, 93, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 34.2, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.1%
[FIRED] Logged: b94947d2-f779-47a9-936c-cc4cf8b950c7, MAGIC-USDT, 5min, LONG, 2025-09-23T20:19:30.842851, 96, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 34.2, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.1%
[FIRED] Logged: 698dc4e5-b871-44f6-9465-34b9618684ac, MAGIC-USDT, 3min, LONG, 2025-09-23T20:23:00.736010, 92, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 34.2, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.1%
[FIRED] Logged: 29837627-e112-4bdb-baf3-21a773ced012, MAGIC-USDT, 5min, LONG, 2025-09-23T20:23:02.328351, 95, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 34.2, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.1%
[FIRED] Logged: 68f1b95a-b71b-4506-bd21-64ca798325cd, MAGIC-USDT, 3min, LONG, 2025-09-23T20:24:49.242807, 91, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 34.2, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.1%
[FIRED] Logged: 37beb081-643c-4195-8308-8e759b4f210d, MAGIC-USDT, 5min, LONG, 2025-09-23T20:24:50.879506, 95, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 34.2, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.1%
[FIRED] Logged: 09e79d1c-41ac-4328-8edc-1ce34cbe5997, MAGIC-USDT, 3min, LONG, 2025-09-23T20:26:35.439472, 91, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 34.2, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.1%
[FIRED] Logged: 8647dfb6-cce3-4c51-aaac-baf0429fd708, MAGIC-USDT, 5min, LONG, 2025-09-23T20:26:37.060833, 94, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 34.2, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.1%
[FIRED] Logged: 384be4ea-bdd8-4860-8e7b-16ea68cf197c, MAGIC-USDT, 3min, LONG, 2025-09-23T20:28:21.814387, 90, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 34.2, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.1%
[FIRED] Logged: af46ad7e-d6fd-4a76-b352-24c1f6763d00, MAGIC-USDT, 5min, LONG, 2025-09-23T20:28:23.420798, 94, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 34.2, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.1%
[FIRED] Logged: 25bf7286-c257-4673-a7ef-8a17be185733, KAITO-USDT, 3min, LONG, 2025-09-23T20:35:14.782704, 88, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 34.2, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.1%
[FIRED] Logged: 664e8604-2d56-4c97-ae16-70f096016c72, AAVE-USDT, 3min, LONG, 2025-09-23T20:39:01.134405, 99, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 34.2, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.1%
[FIRED] Logged: 678911ba-ac30-4078-bfef-a9d8dde5fa49, AAVE-USDT, 5min, LONG, 2025-09-23T20:39:02.895248, 99, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 34.2, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.1%
[FIRED] Logged: a58afcec-f100-4716-a736-9f054316dd39, PROMPT-USDT, 3min, LONG, 2025-09-23T20:39:09.456776, 98, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 34.2, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.1%
[FIRED] Logged: 2ab115ba-7983-4a0e-9282-fdb66ab8c03c, ARKM-USDT, 5min, LONG, 2025-09-23T20:40:52.893956, 98, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 34.2, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.1%
[FIRED] Logged: 467e2e51-bfad-4b54-9a8e-3d247c1a36a5, ARKM-USDT, 5min, LONG, 2025-09-23T20:42:38.160237, 98, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 34.2, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.1%
[FIRED] Logged: bc436f56-7fef-4674-85fd-b9d89138f1b9, ARKM-USDT, 5min, LONG, 2025-09-23T20:44:22.580886, 98, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 34.2, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.1%
[FIRED] Logged: 6e9c2d49-ed03-4864-8274-278e9f36cbae, BERA-USDT, 5min, LONG, 2025-09-23T20:45:47.693339, 98, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 32.8, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 62.5%
[FIRED] Logged: 33edb992-bd4a-477f-ba72-809fd1d2c4b9, ARKM-USDT, 5min, LONG, 2025-09-23T20:47:51.804187, 97, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 34.2, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.1%
[FIRED] Logged: 995f9d4e-dcf4-4fc3-a26b-315a1df7932b, ARKM-USDT, 5min, LONG, 2025-09-23T20:49:36.833491, 97, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 34.2, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.1%
[FIRED] Logged: dcc93b56-b702-44ee-8608-7d8d45799e87, SAHARA-USDT, 3min, LONG, 2025-09-23T20:52:46.977691, 96, SCORE: 10, MAX SCORE: 15, PASSED: 4, MAX PASSED: 5, WEIGHTS: 36.4, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 69.3%
