[FIRED] Logged: f8cdfb1a-c6da-4d38-92cd-eb8794b826ca, KAITO-USDT, 3min, LONG, 2025-09-12T17:45:39.962327, 92, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: 285f5f3c-7b4f-462c-8d9e-1895529ae0c7, PROMPT-USDT, 3min, LONG, 2025-09-12T19:52:03.636682, 98, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 28.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 59.5%
[FIRED] Logged: c54a84f4-8e19-47a8-b0c6-371c41b70979, BERA-USDT, 5min, LONG, 2025-09-12T19:53:26.918420, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 25.7, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 53.4%
[FIRED] Logged: 25b19c31-f817-4385-9c81-9dee7e6ad661, PENGU-USDT, 3min, LONG, 2025-09-12T19:53:37.308010, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 27.1, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 56.3%
[FIRED] Logged: c9c39980-bff0-4028-9153-377a88777235, BTC-USDT, 5min, LONG, 2025-09-12T19:54:59.841974, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 28.7, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 59.7%
[FIRED] Logged: f50bac23-e8b0-4b29-bfee-ad23e8c59415, ETH-USDT, 5min, LONG, 2025-09-12T19:55:02.246692, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: 9a456635-e945-4ad3-9849-c7d9b4c15183, MAGIC-USDT, 5min, LONG, 2025-09-12T19:57:05.112798, 98, SCORE: 9, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 33.9, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 70.5%
[FIRED] Logged: 75cc0ebe-0103-460b-8713-b5a2dfddc507, NMR-USDT, 3min, LONG, 2025-09-12T19:57:33.856408, 98, SCORE: 9, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 34.5, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 71.7%
[FIRED] Logged: 34f4f98c-f6e5-4b83-8ec3-c6580d6fb09f, NMR-USDT, 5min, LONG, 2025-09-12T19:57:35.559788, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 31.2, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 64.9%
[FIRED] Logged: 4c79e358-15ad-4df4-badb-6a8655b967b4, MAGIC-USDT, 5min, LONG, 2025-09-12T20:00:41.441903, 97, SCORE: 9, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 33.9, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 70.5%
[FIRED] Logged: 7c0c25b2-5fc1-4b04-892c-79d6da4e04ca, BERA-USDT, 3min, LONG, 2025-09-12T20:04:19.073299, 97, SCORE: 9, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 33.1, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 68.8%
[FIRED] Logged: fe8964e3-bc56-47d0-89ed-5637ae0041c8, BERA-USDT, 5min, LONG, 2025-09-12T20:04:21.029312, 98, SCORE: 9, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 33.1, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 68.8%
[FIRED] Logged: 8f06bcad-e99f-45eb-9fd4-c9d0a40166e6, BERA-USDT, 3min, LONG, 2025-09-12T20:07:54.697389, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: a3caaff0-b084-4454-94cc-f26abacc50e8, BERA-USDT, 5min, LONG, 2025-09-12T20:07:56.404608, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: 12928bb2-938f-414b-8df2-af403554ec5d, POL-USDT, 3min, LONG, 2025-09-12T20:10:02.786298, 99, SCORE: 8, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 29.4, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.1%
[FIRED] Logged: 0e328b2e-5d52-4508-af27-03d5c0601023, PUMP-USDT, 3min, LONG, 2025-09-12T20:11:30.737195, 99, SCORE: 8, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 31.2, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 64.9%
[FIRED] Logged: 9fd49f40-b4f9-4452-bc77-e1f972acd405, XRP-USDT, 5min, LONG, 2025-09-12T20:13:09.904035, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: 95b80999-bcde-4e7b-99fa-5c6fc11b967b, VINE-USDT, 5min, LONG, 2025-09-12T20:13:35.676626, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 28.7, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 59.7%
[FIRED] Logged: a5aab6ba-3496-4b27-a607-53d69ac706e6, WIF-USDT, 3min, SHORT, 2025-09-12T20:22:23.499624, 99, SCORE: 7, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 25.9, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 53.8%
[FIRED] Logged: b384cc66-2047-409d-adb6-56f374bc47ac, PROMPT-USDT, 3min, LONG, 2025-09-12T20:31:25.055615, 98, SCORE: 10, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 37.2, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 77.3%
[FIRED] Logged: 4bb8657c-5f75-4d97-af9a-5a178a95559f, PUMP-USDT, 3min, LONG, 2025-09-12T20:32:42.994685, 99, SCORE: 8, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 31.4, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 65.3%
[FIRED] Logged: 9abf8adb-22ea-49df-8eeb-d044cf8dc3f7, DOT-USDT, 3min, LONG, 2025-09-12T20:37:56.757612, 99, SCORE: 7, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 24.7, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 51.4%
[FIRED] Logged: 88ca48a7-5a2c-4e1f-9721-df0abebd1794, POL-USDT, 5min, LONG, 2025-09-12T20:38:21.040757, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 24.5, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 50.9%
[FIRED] Logged: 471e58ab-5663-419d-9ea6-76814b58f10c, ARKM-USDT, 3min, LONG, 2025-09-12T20:40:16.145215, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 28.7, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 59.7%
[FIRED] Logged: 26db2d14-a3d3-4229-b97b-171196b590a1, ARKM-USDT, 5min, LONG, 2025-09-12T20:40:17.910828, 98, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 28.7, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 59.7%
[FIRED] Logged: 6aa4fbf5-652a-42af-8408-94c06086f52a, MAGIC-USDT, 3min, LONG, 2025-09-12T20:41:42.030094, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 26.9, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 55.9%
[FIRED] Logged: c0c7402c-2c47-4fde-8554-4119f5c6a80b, DYDX-USDT, 3min, LONG, 2025-09-12T20:42:06.106985, 98, SCORE: 8, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 31.2, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 64.9%
[FIRED] Logged: 1ea4eb55-0bac-4dbf-b5fc-08460f22bba3, DYDX-USDT, 3min, LONG, 2025-09-12T20:43:54.828901, 98, SCORE: 8, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 31.2, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 64.9%
[FIRED] Logged: ccf4e409-1aa2-4b73-b8cf-2d77e0417617, DYDX-USDT, 3min, LONG, 2025-09-12T20:45:42.268784, 97, SCORE: 8, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 31.2, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 64.9%
[FIRED] Logged: c5454c2a-b984-4013-a98f-5fcce9219fa2, SPK-USDT, 3min, LONG, 2025-09-12T20:49:07.574761, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.4, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.1%
[FIRED] Logged: c1ffd2dd-8288-4802-a29b-0eede87a8bd6, SPK-USDT, 5min, LONG, 2025-09-12T20:49:09.277509, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 25.7, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 53.4%
[FIRED] Logged: 17df3415-e180-4a53-91ca-969348589296, RAY-USDT, 3min, LONG, 2025-09-12T20:49:14.344882, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 25.5, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 53.0%
[FIRED] Logged: 339b58f7-653d-4e68-9500-96348761d4a7, RAY-USDT, 5min, LONG, 2025-09-12T20:49:16.028359, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 26.5, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 55.1%
[FIRED] Logged: efb0a230-a1ec-4e55-a946-b0c7f8251ff4, DOT-USDT, 3min, LONG, 2025-09-12T20:50:40.805811, 99, SCORE: 8, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 31.2, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 64.9%
[FIRED] Logged: a305f8b0-0d83-4107-a99a-a62101b123e2, SPK-USDT, 3min, LONG, 2025-09-12T20:51:01.742327, 99, SCORE: 7, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 26.9, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 55.9%
[FIRED] Logged: 6ba7d83c-7362-402e-94c6-4ec7d133e178, PROMPT-USDT, 5min, LONG, 2025-09-12T20:51:15.931944, 96, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 32.0, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 66.5%
[FIRED] Logged: 343926f0-173d-4e3a-ac27-5ef128b3a556, TURBO-USDT, 5min, LONG, 2025-09-12T20:51:18.306428, 98, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 32.0, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 66.5%
[FIRED] Logged: c8fd0c50-1671-42bc-8f42-43312a02b3ab, BNB-USDT, 5min, LONG, 2025-09-12T20:52:25.997102, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 31.2, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 64.9%
[FIRED] Logged: fd6887c0-3063-4543-9fb8-8fd648930b24, DYDX-USDT, 3min, LONG, 2025-09-12T20:53:01.740000, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: 9488f7b3-e8b7-4219-a362-5707cfb87422, DYDX-USDT, 5min, LONG, 2025-09-12T20:53:03.527970, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: ac1c2938-dd52-4e49-9434-aff820df488f, BNB-USDT, 5min, LONG, 2025-09-12T20:54:17.018171, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 31.2, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 64.9%
[FIRED] Logged: 304bc9c2-f923-491a-b104-6c3a45bc3695, DYDX-USDT, 3min, LONG, 2025-09-12T20:54:52.113864, 98, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: d4870db3-ffc6-4913-b874-0f9cfe540e18, DYDX-USDT, 5min, LONG, 2025-09-12T20:54:53.829217, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: c12ffe9d-2543-4d62-a781-f38d64409cfa, DYDX-USDT, 3min, LONG, 2025-09-12T20:56:42.024881, 98, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: b0ad45fc-ddb3-4b95-9585-d26f682b8fc5, DYDX-USDT, 5min, LONG, 2025-09-12T20:56:43.747209, 98, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: 5129ef5b-3ed9-41f8-a6f2-1453acc6a7af, VINE-USDT, 3min, LONG, 2025-09-12T20:58:21.392014, 99, SCORE: 8, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: 9893b7cd-ad9e-4fbc-aec0-a9f53f82a0f9, LINK-USDT, 3min, LONG, 2025-09-12T20:59:52.309512, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: 007d1f98-4f28-4828-88dd-eb041bbfad31, LINK-USDT, 5min, LONG, 2025-09-12T20:59:54.039265, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 26.3, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 54.7%
[FIRED] Logged: 3beb91fb-3006-4300-8fd2-c8a15c1f967d, SPK-USDT, 3min, LONG, 2025-09-12T21:00:16.544669, 98, SCORE: 8, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 28.8, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 59.9%
[FIRED] Logged: de73c038-ce78-4d61-b66d-e7b0b8c711bb, PROMPT-USDT, 5min, LONG, 2025-09-12T21:00:30.823050, 98, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 32.0, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 66.5%
[FIRED] Logged: e6082213-a602-40df-bc19-cf5e54f17c88, SAHARA-USDT, 3min, LONG, 2025-09-12T21:01:58.100858, 98, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 30.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 63.6%
[FIRED] Logged: e3e2f6e6-2b80-4844-867d-b34a15f55080, SAHARA-USDT, 5min, LONG, 2025-09-12T21:01:59.825437, 98, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 30.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 63.6%
[FIRED] Logged: a1fc49cc-7539-4b3d-9f04-7b5e0a006d67, PARTI-USDT, 3min, LONG, 2025-09-12T21:02:03.060546, 98, SCORE: 7, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 27.3, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 56.8%
[FIRED] Logged: fe1e8df9-8676-4bcf-a018-c10589843a6b, SPK-USDT, 3min, LONG, 2025-09-12T21:02:11.457903, 98, SCORE: 8, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 28.8, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 59.9%
[FIRED] Logged: ea00a25f-f8ff-461f-88cf-35521fa4c0cc, SPK-USDT, 3min, LONG, 2025-09-12T21:05:44.890410, 99, SCORE: 7, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 26.3, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 54.7%
[FIRED] Logged: 02a2dc44-b0f9-4dd4-9b63-f0fcd7ea680a, RAY-USDT, 3min, SHORT, 2025-09-12T21:05:50.296817, 99, SCORE: 7, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 25.7, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 53.4%
[FIRED] Logged: a5d96b8d-b066-4fe1-ad77-53a5889fed58, NMR-USDT, 3min, LONG, 2025-09-12T21:05:59.469253, 98, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: cc0a8dfc-c47e-4170-b5c3-4e438517939c, SAHARA-USDT, 3min, LONG, 2025-09-12T21:07:29.508532, 96, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 30.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 63.6%
[FIRED] Logged: 5765d1ef-7b45-44a6-92c2-c44c2a096c6c, SAHARA-USDT, 5min, LONG, 2025-09-12T21:07:31.225127, 97, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 30.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 63.6%
[FIRED] Logged: 86815460-f028-4a86-ad9e-d093fa1c1a51, DOGE-USDT, 3min, SHORT, 2025-09-12T21:09:23.725760, 99, SCORE: 7, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 25.9, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 53.8%
[FIRED] Logged: 741a7956-fdd4-4dad-9276-89328548e517, VINE-USDT, 5min, LONG, 2025-09-12T21:09:26.497556, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 25.1, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 52.2%
[FIRED] Logged: d2f22b37-c7e3-4be0-b936-4a89e1f14f2b, SAHARA-USDT, 3min, LONG, 2025-09-12T21:14:37.963654, 94, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 30.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 63.6%
[FIRED] Logged: f65d3c6e-2f06-4a9c-98f7-a878285d6129, PROMPT-USDT, 3min, LONG, 2025-09-12T21:15:00.529985, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 31.2, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 64.9%
[FIRED] Logged: 011cc1bb-18d6-4387-bffe-a7672b460718, PROMPT-USDT, 5min, LONG, 2025-09-12T21:15:02.288681, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 31.2, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 64.9%
[FIRED] Logged: b6df1424-e0fa-4f4e-8b66-440483f89224, ONDO-USDT, 3min, SHORT, 2025-09-12T21:29:01.568056, 99, SCORE: 7, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 25.9, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 53.8%
[FIRED] Logged: f9cf8b35-228f-4135-ae55-47d523d617c1, BERA-USDT, 3min, LONG, 2025-09-12T21:35:44.760874, 99, SCORE: 7, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 27.3, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 56.8%
[FIRED] Logged: 5d60abdd-e0b1-4c94-ba38-21f3af41bbd6, BERA-USDT, 3min, LONG, 2025-09-12T21:39:16.116066, 97, SCORE: 7, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 27.3, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 56.8%
[FIRED] Logged: 607586e2-e79a-423d-aec1-93d8ed69b7bf, BERA-USDT, 3min, LONG, 2025-09-12T21:41:03.546075, 97, SCORE: 7, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 27.3, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 56.8%
[FIRED] Logged: 806b9e8f-c4fd-4155-88a4-6fa869c6331d, CFX-USDT, 3min, LONG, 2025-09-12T21:41:10.993812, 99, SCORE: 7, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 25.5, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 53.0%
[FIRED] Logged: 2d3ad98b-a298-40d2-be5e-0eb9f048cbdb, DOGE-USDT, 5min, LONG, 2025-09-12T21:48:14.647072, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.8, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 62.0%
[FIRED] Logged: b3aed34e-e31a-4726-abba-5437b8018196, BERA-USDT, 5min, LONG, 2025-09-12T21:49:55.011212, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.4, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.1%
[FIRED] Logged: 276d7257-c4ba-4ace-8d79-4d6f4250af17, DOGE-USDT, 5min, LONG, 2025-09-12T21:50:03.615923, 98, SCORE: 9, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 33.9, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 70.5%
[FIRED] Logged: 4a1ca424-ea23-486a-b46e-9801d1a1dd43, POL-USDT, 5min, LONG, 2025-09-12T21:58:55.619587, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 25.5, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 53.0%
[FIRED] Logged: 800deb4e-367e-4313-90c7-5c6f80b7984d, XLM-USDT, 3min, LONG, 2025-09-12T22:00:16.693762, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 25.5, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 53.0%
[FIRED] Logged: 36941e6d-9ffa-4c4d-aa88-d262a9f73bc2, TON-USDT, 3min, LONG, 2025-09-12T22:00:19.051067, 99, SCORE: 7, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 24.5, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 50.9%
[FIRED] Logged: 6169e4ad-3b68-4e88-8b95-1143489fa6bf, TON-USDT, 3min, LONG, 2025-09-12T22:02:07.442650, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 25.3, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 52.6%
[FIRED] Logged: 313c0a93-3784-45b0-9833-6d06faada62c, CFX-USDT, 3min, LONG, 2025-09-12T22:02:25.105740, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: f5d98551-4465-4082-836e-a8fa19ae986b, CFX-USDT, 5min, LONG, 2025-09-12T22:02:26.858298, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 30.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 63.6%
[FIRED] Logged: deec214a-e144-459b-95aa-528ce7e8cd01, PUMP-USDT, 5min, LONG, 2025-09-12T22:04:03.783070, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 32.0, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 66.5%
[FIRED] Logged: 52ea10e9-bbc6-410a-a1cd-51e3611eb5f7, CFX-USDT, 5min, LONG, 2025-09-12T22:04:16.197218, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 28.1, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 58.4%
[FIRED] Logged: eb0da9db-e303-4578-b5af-198c8e47a1c7, PENGU-USDT, 5min, LONG, 2025-09-12T22:04:20.594014, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 31.4, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 65.3%
[FIRED] Logged: 06c1c17c-8bdc-434d-b67e-1feaf2fbc04b, BERA-USDT, 3min, LONG, 2025-09-12T22:05:59.214100, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: d878f054-095a-439c-8878-8cf1d14d6fcb, POL-USDT, 3min, LONG, 2025-09-12T22:08:02.526906, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: 5e27278b-278c-46d4-b572-3b10160c990f, PROMPT-USDT, 3min, LONG, 2025-09-12T22:08:13.169016, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 27.1, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 56.3%
[FIRED] Logged: a9bafa11-9f9b-4e4f-a6b4-51f6f32715b1, PROMPT-USDT, 3min, LONG, 2025-09-12T22:10:03.252192, 98, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 27.1, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 56.3%
[FIRED] Logged: c2c39cc5-2a22-4300-a6bf-f4e4c98450e7, BERA-USDT, 3min, LONG, 2025-09-12T22:11:25.973723, 98, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: 5e80d4e6-8e2e-4026-bfed-e93eb43b9552, BERA-USDT, 5min, LONG, 2025-09-12T22:11:27.674957, 98, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
