[FIRED] Logged: 45b5d268-666a-4800-bf47-db9667bdb39d, AERO-USDT, 5min, LONG, 2025-09-12T12:00:36.693592, 98, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 25.3, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 52.6%
[FIRED] Logged: 5d6f7dca-348f-4645-9863-d4905d104978, LQTY-USDT, 5min, LONG, 2025-09-12T13:39:04.171703, 98, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 26.9, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 55.9%
[FIRED] Logged: f2096f68-0c1e-4a6d-b9c1-6464797c69f0, LQTY-USDT, 3min, LONG, 2025-09-12T13:42:52.326887, 95, SCORE: 9, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 34.5, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 71.7%
[FIRED] Logged: c57dca7a-4d53-4c0d-8232-22f7b9b74d43, LQTY-USDT, 5min, LONG, 2025-09-12T13:42:54.477998, 97, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 26.9, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 55.9%
[FIRED] Logged: 5b546d88-4267-415e-a8db-b6ab0b29dba7, SPK-USDT, 3min, LONG, 2025-09-12T13:43:19.278431, 98, SCORE: 8, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: b6e9ecd1-2d75-43f7-acb7-8636f7b4009b, BTC-USDT, 5min, LONG, 2025-09-12T13:55:02.825226, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.8, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 62.0%
[FIRED] Logged: 0792e98d-2b11-4c8a-aec9-09f02027fa9c, XRP-USDT, 3min, LONG, 2025-09-12T13:55:14.797491, 99, SCORE: 8, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 31.2, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 64.9%
[FIRED] Logged: 0fb59f65-3f55-4a73-a2cb-07f862204361, NMR-USDT, 3min, LONG, 2025-09-12T13:57:37.233572, 98, SCORE: 7, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 25.7, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 53.4%
[FIRED] Logged: 2ca4158a-efe6-4d8b-8a87-b90313157e5a, LQTY-USDT, 3min, LONG, 2025-09-12T13:59:40.656187, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: 77758bbe-dca1-4ee2-905d-4741b7a7af5c, LQTY-USDT, 5min, LONG, 2025-09-12T13:59:44.468733, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: f3b5424f-f728-4773-bb12-815c88e2a0e3, BTC-USDT, 3min, LONG, 2025-09-12T14:02:56.231261, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 27.8, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 57.8%
[FIRED] Logged: 204d9dce-25f1-4c37-924b-005b971aa34a, XRP-USDT, 5min, LONG, 2025-09-12T14:03:14.013702, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 26.9, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 55.9%
[FIRED] Logged: 6b7e8141-95ba-46dd-9792-54b799ad8d02, TON-USDT, 5min, LONG, 2025-09-12T14:03:32.013042, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 25.3, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 52.6%
[FIRED] Logged: 33dcf8bf-fa8a-41b7-898b-484d51f407c1, SUI-USDT, 5min, LONG, 2025-09-12T14:04:06.977079, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 26.9, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 55.9%
[FIRED] Logged: 1cc5fca3-6363-4c40-90b9-91d33e00ac92, BERA-USDT, 3min, LONG, 2025-09-12T14:04:17.101417, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 27.1, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 56.3%
[FIRED] Logged: ff7c0d4a-d051-4186-8d7b-ddaf96da6ed1, SUI-USDT, 3min, LONG, 2025-09-12T14:07:57.588471, 99, SCORE: 7, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 27.7, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 57.6%
[FIRED] Logged: 98be0207-a668-4f4f-a64f-1474973ec0df, HBAR-USDT, 3min, LONG, 2025-09-12T14:08:09.588673, 99, SCORE: 8, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: 27673e71-abed-4489-8d58-a93a60fe008e, AERO-USDT, 3min, LONG, 2025-09-12T14:10:23.131645, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 25.7, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 53.4%
[FIRED] Logged: 5fa7c550-0c2e-433a-954b-b5152a895282, AERO-USDT, 5min, LONG, 2025-09-12T14:10:25.081423, 98, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: f2641538-f8cd-40c9-8c95-62357dcb0c78, WIF-USDT, 3min, LONG, 2025-09-12T14:10:44.879573, 99, SCORE: 7, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 27.1, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 56.3%
[FIRED] Logged: 32d19091-5b30-4986-91d9-74790fb46d07, DYDX-USDT, 3min, LONG, 2025-09-12T14:11:06.215583, 99, SCORE: 8, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: b9c9f080-055c-4292-9d38-d96352e1c323, TURBO-USDT, 3min, LONG, 2025-09-12T14:11:17.097208, 99, SCORE: 8, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: ec3a0448-b696-49d9-bd72-f6c43d2162ef, DYDX-USDT, 3min, LONG, 2025-09-12T14:13:20.311094, 98, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: 8efb7fad-995e-4076-9c4f-d5a395af81fa, DOT-USDT, 3min, LONG, 2025-09-12T14:17:06.124609, 99, SCORE: 8, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 32.0, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 66.5%
[FIRED] Logged: d000b3f9-68a6-4d26-beec-4fd16889cc8f, LQTY-USDT, 3min, LONG, 2025-09-12T14:17:10.272810, 99, SCORE: 9, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 34.5, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 71.7%
[FIRED] Logged: 7a76ddf1-5a4c-4397-a574-f31d723191a9, ONDO-USDT, 3min, LONG, 2025-09-12T14:17:57.462107, 99, SCORE: 8, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: 67bc0846-37a7-4601-9ffa-41e930c03a6b, XRP-USDT, 5min, LONG, 2025-09-12T14:19:15.490404, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: 1940ba0f-32b3-4220-9e9f-510a78f5d8d7, DOT-USDT, 5min, LONG, 2025-09-12T14:19:29.016678, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 32.0, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 66.5%
[FIRED] Logged: 7cde7e6a-2e5e-437c-8358-2a63b79d855f, LQTY-USDT, 3min, LONG, 2025-09-12T14:19:32.702982, 98, SCORE: 9, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 34.5, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 71.7%
[FIRED] Logged: 541fb57d-a3d8-43f8-aa62-f21f33c42c6b, LQTY-USDT, 5min, LONG, 2025-09-12T14:19:35.328162, 99, SCORE: 9, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 34.5, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 71.7%
[FIRED] Logged: 5abc5904-a449-4e90-83bb-219e52a80f3e, HBAR-USDT, 5min, LONG, 2025-09-12T14:19:52.971396, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: 2dcc71d9-544a-4427-a879-8dcb4a8fdd22, VINE-USDT, 5min, LONG, 2025-09-12T14:20:10.000267, 98, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 25.7, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 53.4%
[FIRED] Logged: 02b30d2f-27c4-485c-9af1-279313909192, LQTY-USDT, 3min, LONG, 2025-09-12T14:22:07.292187, 97, SCORE: 9, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 34.5, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 71.7%
[FIRED] Logged: 59109cd9-af2e-492e-949d-c1153fe7169e, AERO-USDT, 3min, LONG, 2025-09-12T14:22:16.283694, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 30.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 63.6%
[FIRED] Logged: 808c280e-6955-42ca-8b06-c72d1a81aac0, VINE-USDT, 5min, LONG, 2025-09-12T14:22:33.912026, 98, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 25.7, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 53.4%
[FIRED] Logged: 1d888568-a3ff-4361-a17c-d3ae3644b584, VINE-USDT, 5min, LONG, 2025-09-12T14:24:44.653770, 98, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 25.7, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 53.4%
[FIRED] Logged: 3736c794-2a0a-4fdf-a295-c114be041c67, HYPE-USDT, 5min, LONG, 2025-09-12T14:24:52.307050, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: 24916cb1-34d6-4848-84e3-e548778df65d, ARKM-USDT, 3min, LONG, 2025-09-12T14:25:03.412419, 99, SCORE: 8, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 31.2, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 64.9%
[FIRED] Logged: 5913dc11-4d52-422a-a281-2b1afb1fbf8b, LQTY-USDT, 3min, LONG, 2025-09-12T14:26:34.253948, 96, SCORE: 9, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 34.5, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 71.7%
[FIRED] Logged: 180b4a54-c4f4-4f48-ac85-3c520e98eecc, LQTY-USDT, 5min, LONG, 2025-09-12T14:26:36.219086, 97, SCORE: 9, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 34.5, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 71.7%
[FIRED] Logged: f700e0a1-069a-431a-99d7-5a4ec35de50d, HBAR-USDT, 3min, LONG, 2025-09-12T14:26:51.173015, 99, SCORE: 7, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 27.1, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 56.3%
[FIRED] Logged: c5c8adcf-42f4-4ca4-b485-0105a67cb0a3, VINE-USDT, 3min, LONG, 2025-09-12T14:27:00.706013, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 25.7, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 53.4%
[FIRED] Logged: a07c0f49-516b-4b27-9c3c-cf85ca086fac, VINE-USDT, 5min, LONG, 2025-09-12T14:27:02.730932, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
