uuid,symbol,tf,signal_type,fired_time,entry_idx
f1583d4f-55b4-4ad1-abcf-bc2167990870,AUCTION-USDT,30min,SHORT,2026-02-22T18:14:21.854953,98,13,18,2,2,52.2,73.1,71.4
4f71aeaf-6c0d-4ab9-978f-4bcd5462c547,BERA-USDT,1h,SHORT,2026-02-22T18:14:53.648233,99,13,18,2,2,53.5,73.1,73.2
3b6ce2c5-581f-44e5-a11c-d26cdaa20aa5,BERA-USDT,1h,SHORT,2026-02-22T18:15:01.816850,99,13,18,2,2,53.5,73.1,73.2
1f753384-828f-49be-902f-e7f68121241a,CROSS-USDT,1h,SHORT,2026-02-22T18:15:13.155807,98,13,18,2,2,52.2,73.1,71.4
afd91151-a61b-400d-ae7a-077fc3184d44,AUCTION-USDT,30min,SHORT,2026-02-22T18:15:39.994672,98,13,18,2,2,52.2,73.1,71.4
e3141357-3c6c-42fe-b4d0-91b842e3502f,BERA-USDT,1h,SHORT,2026-02-22T18:16:19.625119,99,13,18,2,2,53.5,73.1,73.2
0ad8463f-9a39-46ca-a59a-d6661de79d4c,CROSS-USDT,1h,SHORT,2026-02-22T18:16:42.026346,98,13,18,2,2,52.2,73.1,71.4
4d8b85d4-3b40-4ebb-ae59-34483505e7e3,CROSS-USDT,1h,SHORT,2026-02-22T18:16:50.142280,98,13,18,2,2,52.2,73.1,71.4
bd0490dd-6269-4d44-b3a2-57ed6d559b8f,AUCTION-USDT,30min,SHORT,2026-02-22T18:17:07.511998,98,13,18,2,2,52.2,73.1,71.4
2e16ca89-c6e1-4922-8b20-0fc67bdf1571,AUCTION-USDT,30min,SHORT,2026-02-22T18:17:15.841869,98,13,18,2,2,52.2,73.1,71.4
863ce811-b0a9-4ce6-b335-17d0ec66a036,BERA-USDT,1h,SHORT,2026-02-22T18:17:45.440988,99,13,18,2,2,53.5,73.1,73.2
80b033d9-2009-4eaf-853a-cd5a7ae743e3,BERA-USDT,1h,SHORT,2026-02-22T18:17:54.007041,99,13,18,2,2,53.5,73.1,73.2
b8564794-f4b9-4c21-958d-9dcc921b4652,CROSS-USDT,1h,SHORT,2026-02-22T18:18:06.779324,98,13,18,2,2,52.2,73.1,71.4
3ceed7df-5b9c-4bea-8488-68589e671935,AUCTION-USDT,30min,SHORT,2026-02-22T18:18:33.629976,98,13,18,2,2,52.2,73.1,71.4
9034ca9a-845b-42e8-a21c-1a3190228d07,BERA-USDT,1h,SHORT,2026-02-22T18:19:13.110915,99,13,18,2,2,53.5,73.1,73.2
9a36c970-45c2-4f1e-b7c8-86a6f90d85d4,CROSS-USDT,1h,SHORT,2026-02-22T18:19:30.471375,98,13,18,2,2,52.2,73.1,71.4
410eefdf-32ef-4d96-9626-b67148fdf3fd,AUCTION-USDT,30min,SHORT,2026-02-22T18:19:55.169460,98,13,18,2,2,52.2,73.1,71.4
08c752b3-64ce-4825-a530-cdf514d9aacc,CROSS-USDT,1h,SHORT,2026-02-22T18:19:55.648041,98,13,18,2,2,52.2,73.1,71.4
7f96f487-d71e-43b8-b554-355b7a480086,AUCTION-USDT,30min,SHORT,2026-02-22T18:20:21.007654,98,13,18,2,2,52.2,73.1,71.4
5ec507d4-6c86-456f-9ce2-5889668d1c0a,BERA-USDT,1h,SHORT,2026-02-22T18:20:33.809298,99,13,18,2,2,52.2,73.1,71.4
8744a591-b6e7-4575-be0a-030f51f150b7,BERA-USDT,1h,SHORT,2026-02-22T18:20:58.250737,99,13,18,2,2,52.2,73.1,71.4
94e1c426-9cd2-4f2b-ae82-67c2bbdd05cc,CROSS-USDT,1h,SHORT,2026-02-22T18:20:58.982280,98,13,18,2,2,52.2,73.1,71.4
3e27df3d-0830-4a65-b8e7-e5c28134efe6,AUCTION-USDT,30min,SHORT,2026-02-22T18:21:23.854366,98,13,18,2,2,52.2,73.1,71.4
290cc19e-cdd0-4604-b3c5-62f5815fa870,BERA-USDT,1h,SHORT,2026-02-22T18:22:24.828447,99,13,18,2,2,52.2,73.1,71.4
6d7c4d8c-c504-4d7f-ae12-20e2cc39c16c,CROSS-USDT,1h,SHORT,2026-02-22T18:22:30.668291,98,13,18,2,2,52.2,73.1,71.4
4ef96392-5e63-4a43-8f08-f73f7e716f00,CROSS-USDT,1h,SHORT,2026-02-22T18:22:49.518682,98,13,18,2,2,52.2,73.1,71.4
6513abff-80ce-42eb-b76f-2271d38c5144,AUCTION-USDT,30min,SHORT,2026-02-22T18:23:00.428165,98,13,18,2,2,52.2,73.1,71.4
2dfdfaa6-aaa4-4501-b890-c0479d80391f,AUCTION-USDT,30min,SHORT,2026-02-22T18:23:29.547322,98,13,18,2,2,52.2,73.1,71.4
8a25396e-f930-4ee0-aca8-d5faa36cb313,BERA-USDT,1h,SHORT,2026-02-22T18:23:37.935760,99,13,18,2,2,52.2,73.1,71.4
d30d3aac-c517-4d19-bccf-5adc59b78c27,BERA-USDT,1h,SHORT,2026-02-22T18:24:06.424815,99,13,18,2,2,52.2,73.1,71.4
9bc06a8d-f156-4d3c-a6bf-8cf4e8af9ab1,CROSS-USDT,1h,SHORT,2026-02-22T18:24:12.940056,98,13,18,2,2,52.2,73.1,71.4
0b10894f-9b8b-4ba1-b111-5289f04fa78e,AUCTION-USDT,30min,SHORT,2026-02-22T18:24:39.098155,98,13,18,2,2,52.2,73.1,71.4
bbb63da7-8688-4bd5-bf31-d4ffa41235c2,BERA-USDT,1h,SHORT,2026-02-22T18:25:15.651581,99,13,18,2,2,52.2,73.1,71.4
01b88583-4bf8-4644-b36b-69719698a9a7,CROSS-USDT,1h,SHORT,2026-02-22T18:25:24.686363,98,13,18,2,2,52.2,73.1,71.4
573ead2a-e85b-4107-959d-ef96afa2fe0c,AUCTION-USDT,30min,SHORT,2026-02-22T18:25:50.289871,98,13,18,2,2,52.2,73.1,71.4
370ab588-6fc8-40ce-a387-a06572fe6495,CROSS-USDT,1h,SHORT,2026-02-22T18:25:52.365382,98,13,18,2,2,52.2,73.1,71.4
082cda5a-bb0d-47e7-9cbd-5e4c99468875,AUCTION-USDT,30min,SHORT,2026-02-22T18:26:18.610955,98,13,18,2,2,52.2,73.1,71.4
554ad6ae-f842-47c9-a7e5-fde344e35540,XLM-USDT,30min,LONG,2026-02-22T18:26:36.812923,99,13,18,2,2,54.8,73.1,75.0
11aa62c7-ca53-4581-bd5c-19ae4e52ae28,BERA-USDT,1h,SHORT,2026-02-22T18:26:41.593637,99,13,18,2,2,52.2,73.1,71.4
0774483e-b90c-4f5d-8c85-480da3bfc74e,BERA-USDT,1h,SHORT,2026-02-22T18:27:00.090764,99,13,18,2,2,52.2,73.1,71.4
bb64acac-7571-406f-96ef-911b37716fbd,CROSS-USDT,1h,SHORT,2026-02-22T18:27:05.548671,98,13,18,2,2,52.2,73.1,71.4
88b85566-ba9a-4589-9d5a-9edb7b564217,AUCTION-USDT,30min,SHORT,2026-02-22T18:27:30.263679,98,13,18,2,2,52.2,73.1,71.4
e5c67da0-dae6-4cb5-8785-6b9ada3d6551,XLM-USDT,30min,LONG,2026-02-22T18:28:03.094815,99,13,18,2,2,54.8,73.1,75.0
ae986f32-9a49-47ff-b71d-ee4611a659e7,BERA-USDT,1h,SHORT,2026-02-22T18:28:08.849147,99,13,18,2,2,52.2,73.1,71.4
50e76af1-b303-4b66-8e97-9462a028f06b,XLM-USDT,15min,LONG,2026-02-22T18:28:21.679751,99,13,18,1,2,56.8,73.1,77.7
01f53689-0fd4-4753-8381-e13d21aa2b4d,XLM-USDT,30min,LONG,2026-02-22T18:28:24.194932,99,13,18,2,2,54.8,73.1,75.0
5f3e8d53-2aa8-4570-b0c5-1cc07cb446e3,CROSS-USDT,1h,SHORT,2026-02-22T18:28:29.660957,98,13,18,2,2,52.2,73.1,71.4
65704b4d-2a33-4360-adc7-e3151aa4abf0,CROSS-USDT,1h,SHORT,2026-02-22T18:28:50.834625,98,13,18,2,2,52.2,73.1,71.4
93c6b2b5-901c-48be-bd21-60ed31b0a383,AUCTION-USDT,30min,SHORT,2026-02-22T18:28:55.832949,98,13,18,2,2,52.2,73.1,71.4
6b64f5c1-2b7a-41dc-a2e4-86952642be86,AUCTION-USDT,30min,SHORT,2026-02-22T18:29:18.115214,98,13,18,2,2,52.2,73.1,71.4
d854926a-cd2d-4988-800a-88f15bb9bb84,XLM-USDT,15min,LONG,2026-02-22T18:29:31.315341,99,13,18,1,2,56.8,73.1,77.7
4d545933-c4ab-4c96-80ba-0cd8c3c0c0c8,BERA-USDT,1h,SHORT,2026-02-22T18:29:33.628826,99,13,18,2,2,52.2,73.1,71.4
ea724f7d-7fa1-417f-96db-2c1846de21f7,BERA-USDT,1h,SHORT,2026-02-22T18:29:56.871266,99,13,18,2,2,52.2,73.1,71.4
e16bb6a7-3066-4e91-b63c-60f8e508d4be,CROSS-USDT,1h,SHORT,2026-02-22T18:29:58.371053,98,13,18,2,2,52.2,73.1,71.4
6b204119-8b0f-4fbd-a33c-574ae2e2a2e4,BERA-USDT,1h,SHORT,2026-02-22T18:31:13.826595,99,13,18,2,2,52.2,73.1,71.4
7508f361-caee-4284-973b-52d04a49e2e3,CROSS-USDT,1h,SHORT,2026-02-22T18:31:17.476721,98,13,18,2,2,52.2,73.1,71.4
67c28312-4ab9-4572-b274-19b0ef92ea8a,CROSS-USDT,1h,SHORT,2026-02-22T18:31:43.569014,98,13,18,2,2,52.2,73.1,71.4
3f03dc91-7d50-423b-b1b2-32c5b7873960,BERA-USDT,1h,SHORT,2026-02-22T18:32:18.033583,99,13,18,2,2,52.2,73.1,71.4
61bc2920-4f64-4b3e-8cee-df764f81051a,BERA-USDT,1h,SHORT,2026-02-22T18:32:43.552383,99,13,18,2,2,52.2,73.1,71.4
c14992f5-9402-4c11-8a2c-92d925d51aff,CROSS-USDT,1h,SHORT,2026-02-22T18:32:58.552002,98,13,18,2,2,52.2,73.1,71.4
14da29a6-6297-46b5-ae2a-b7909c9cc839,BERA-USDT,1h,SHORT,2026-02-22T18:33:59.493407,99,13,18,2,2,52.2,73.1,71.4
450b5cc8-3c40-4927-8653-703b27d8699e,CROSS-USDT,1h,SHORT,2026-02-22T18:34:04.834931,98,13,18,2,2,52.2,73.1,71.4
4651dfb7-ccbd-467a-ae9f-2ed925e6ad33,CROSS-USDT,1h,SHORT,2026-02-22T18:34:28.680558,98,13,18,2,2,52.2,73.1,71.4
c6279b18-4768-4460-b24b-6a7be2d15c40,BERA-USDT,1h,SHORT,2026-02-22T18:35:05.204757,99,13,18,2,2,52.2,73.1,71.4
cc9404bb-9449-4f11-93bc-832626039e86,BERA-USDT,1h,SHORT,2026-02-22T18:35:28.206815,99,13,18,2,2,52.2,73.1,71.4
2f776241-5447-41da-8f44-f5edfc6c27d9,CROSS-USDT,1h,SHORT,2026-02-22T18:35:44.842050,98,13,18,2,2,52.2,73.1,71.4
7c437a1c-1850-4c37-bb2d-68661ed59666,BERA-USDT,1h,SHORT,2026-02-22T18:36:47.251185,99,13,18,2,2,52.2,73.1,71.4
2609e9a5-f257-4e55-a08e-7e4a4e7230c4,CROSS-USDT,1h,SHORT,2026-02-22T18:36:49.817826,98,13,18,2,2,52.2,73.1,71.4
ec4df8c5-3359-439a-9cab-dd24298c1826,CROSS-USDT,1h,SHORT,2026-02-22T18:37:14.970933,98,13,18,2,2,52.2,73.1,71.4
83116bda-7fcc-487f-812a-10ca4c48cc8f,BERA-USDT,1h,SHORT,2026-02-22T18:37:50.626385,99,13,18,2,2,52.2,73.1,71.4
43393d75-287e-48e6-89c4-dc89ec7e610d,BERA-USDT,1h,SHORT,2026-02-22T18:38:13.724304,99,13,18,2,2,52.2,73.1,71.4
62429154-0dc2-4f08-a057-1a1a64593bf1,CROSS-USDT,1h,SHORT,2026-02-22T18:38:35.291840,98,13,18,2,2,52.2,73.1,71.4
8c8b387e-1509-415b-866a-043fce6d207a,CROSS-USDT,1h,SHORT,2026-02-22T18:39:33.988427,98,13,18,2,2,52.2,73.1,71.4
0f102fb1-0767-41fa-9bf7-6dcc7ec6f79a,BERA-USDT,1h,SHORT,2026-02-22T18:39:34.677935,99,13,18,2,2,52.2,73.1,71.4
ba73894d-4f17-4efa-81a5-54b04ab096e3,CROSS-USDT,1h,SHORT,2026-02-22T18:40:14.077238,98,13,18,2,2,52.2,73.1,71.4
83f4cce7-3f12-4632-9315-2335a88fa68c,BERA-USDT,1h,SHORT,2026-02-22T18:40:37.148441,99,13,18,2,2,52.2,73.1,71.4
cc9e7152-b963-444a-88e1-a86444c76120,CROSS-USDT,1h,SHORT,2026-02-22T18:41:20.345860,98,13,18,2,2,52.2,73.1,71.4
91e84acb-798d-44a2-ad5d-e3192b72daee,BERA-USDT,1h,SHORT,2026-02-22T18:41:31.864194,99,13,18,2,2,52.2,73.1,71.4
81793b90-48bf-4499-96cb-7d3dfd31dfc5,X-USDT,15min,LONG,2026-02-22T18:42:10.090481,99,13,18,2,2,56.0,73.1,76.6
fa2d774b-c00d-4af9-80f2-296825702251,BERA-USDT,1h,SHORT,2026-02-22T18:42:20.268924,99,13,18,2,2,52.2,73.1,71.4
a50c1311-2fe7-4a9b-b569-3fa34dbdab59,CROSS-USDT,1h,SHORT,2026-02-22T18:42:26.460883,98,13,18,2,2,52.2,73.1,71.4
6d8a0f53-6339-4886-a7cd-70af76d5d4b1,X-USDT,15min,LONG,2026-02-22T18:43:03.842028,99,13,18,2,2,56.0,73.1,76.6
7815e386-df2a-42d9-a796-336e015f0120,CROSS-USDT,1h,SHORT,2026-02-22T18:43:18.474814,98,13,18,2,2,52.2,73.1,71.4
c18936b8-a09f-4efd-bca6-cc56b1c65257,BERA-USDT,1h,SHORT,2026-02-22T18:43:27.660681,99,13,18,2,2,52.2,73.1,71.4
211d2b2c-33bb-4986-9ebd-88df44e038c7,XAUT-USDT,30min,LONG,2026-02-22T18:43:40.214016,99,13,18,2,2,52.7,73.1,72.1
8698c2e8-92df-4b3e-a15b-5bba45fa7bc3,X-USDT,15min,LONG,2026-02-22T18:43:52.829060,99,13,18,2,2,56.0,73.1,76.6
54b1bf22-8b52-410d-9009-b2bfc0150f7a,CROSS-USDT,1h,SHORT,2026-02-22T18:44:08.965844,98,13,18,2,2,52.2,73.1,71.4
c13cbe88-336e-4df1-acee-a47e593a5d26,BERA-USDT,1h,SHORT,2026-02-22T18:44:19.642357,99,13,18,2,2,52.2,73.1,71.4
0ef5770c-f48b-4f90-8249-a83cfa2046f3,PARTI-USDT,15min,LONG,2026-02-22T18:44:30.778521,99,14,18,2,2,59.7,73.1,81.7
dc5b4866-4b4d-471e-9056-4f24417abda5,XAUT-USDT,30min,LONG,2026-02-22T18:44:32.023661,99,13,18,2,2,52.7,73.1,72.1
fb30d7ee-65a1-40da-9494-1e688d7c10d2,X-USDT,15min,LONG,2026-02-22T18:45:01.580491,99,14,18,2,2,58.9,73.1,80.6
1055121f-3c92-45a0-80bb-4c8a6f4bb184,X-USDT,30min,LONG,2026-02-22T18:45:03.904201,99,13,18,2,2,54.0,73.1,73.9
bd8d3495-7f7e-40c7-9df7-c38cf7685061,BERA-USDT,1h,SHORT,2026-02-22T18:45:10.614054,99,13,18,2,2,52.2,73.1,71.4
a62266f3-f01a-4b60-8049-01ecdd2fc2b3,CROSS-USDT,1h,SHORT,2026-02-22T18:45:18.332473,98,13,18,2,2,52.2,73.1,71.4
a65aba48-ae3d-47dc-a027-74b28ad3171f,XAUT-USDT,30min,LONG,2026-02-22T18:45:22.589691,99,13,18,2,2,52.7,73.1,72.1
6a41b199-c7c2-4de9-97f3-6395079c9427,CROSS-USDT,1h,SHORT,2026-02-22T18:46:06.410005,98,13,18,2,2,52.2,73.1,71.4
c77cc358-542f-401c-8b3d-1b52464266b4,PARTI-USDT,15min,LONG,2026-02-22T18:46:08.699732,98,13,18,1,2,57.0,73.1,78.0
534a8fff-e093-43c2-9c10-7328d020faec,PARTI-USDT,15min,LONG,2026-02-22T18:46:26.134153,98,13,18,1,2,57.0,73.1,78.0
be96efac-8190-4056-b447-a69e8cbdae5a,BERA-USDT,1h,SHORT,2026-02-22T18:46:47.531840,99,13,18,2,2,52.2,73.1,71.4
a2a0f015-3d84-4fd8-b03e-95a425d9cb46,CROSS-USDT,1h,SHORT,2026-02-22T18:46:56.572264,98,13,18,2,2,52.2,73.1,71.4
63a0c329-41dc-41d1-8286-36c69ed03ddc,BERA-USDT,1h,SHORT,2026-02-22T18:47:04.931743,99,13,18,2,2,52.2,73.1,71.4
628bb427-a602-489e-9571-3ac174b365eb,PARTI-USDT,15min,LONG,2026-02-22T18:47:15.966837,98,13,18,1,2,57.0,73.1,78.0
b20cf684-3c89-4b55-a43f-67fb657fea13,BERA-USDT,1h,SHORT,2026-02-22T18:47:56.505437,99,13,18,2,2,52.2,73.1,71.4
66ed4206-98a1-46bc-8f39-b53a9095e65b,CROSS-USDT,1h,SHORT,2026-02-22T18:48:32.149338,98,13,18,2,2,52.2,73.1,71.4
b5045874-16f2-476a-87e4-32e01970b4ad,CROSS-USDT,1h,SHORT,2026-02-22T18:48:50.160680,98,13,18,2,2,52.2,73.1,71.4
4d3c5ae6-a0cd-4e1c-93e3-4a11484c3a3c,PARTI-USDT,15min,LONG,2026-02-22T18:48:52.659674,98,13,18,1,2,57.0,73.1,78.0
9bcd4995-7068-4b05-850a-a1d99bdf1a55,PARTI-USDT,15min,LONG,2026-02-22T18:49:10.135539,98,13,18,1,2,57.0,73.1,78.0
375efc0c-5c50-414f-a318-8ac2c267aeb9,BERA-USDT,1h,SHORT,2026-02-22T18:49:32.738231,99,13,18,2,2,52.2,73.1,71.4
4944ce7f-a64c-4cd9-ba01-7ab1e5e00036,CROSS-USDT,1h,SHORT,2026-02-22T18:49:40.047371,98,13,18,2,2,52.2,73.1,71.4
d71901ed-4d5b-4dcf-818a-892e22f32e91,BERA-USDT,1h,SHORT,2026-02-22T18:49:48.314651,99,13,18,2,2,52.2,73.1,71.4
001ca041-5d6a-4ede-84b5-a40d5d562b9a,PARTI-USDT,15min,LONG,2026-02-22T18:49:59.612223,98,13,18,1,2,57.0,73.1,78.0
603f497b-11f1-4428-bbfb-c479566c694e,BERA-USDT,1h,SHORT,2026-02-22T18:50:39.250406,99,13,18,2,2,52.2,73.1,71.4
9f833f95-674b-4c08-8ec8-999f34901ceb,CROSS-USDT,1h,SHORT,2026-02-22T18:51:37.895037,98,13,18,2,2,52.2,73.1,71.4
af6fdd70-8f0d-4e7d-8bbc-1bf1c5a1ce8c,CROSS-USDT,1h,SHORT,2026-02-22T18:51:51.115426,98,13,18,2,2,52.2,73.1,71.4
a8ec7c68-1f24-4e44-91ad-3d84cdcd7d34,PARTI-USDT,15min,LONG,2026-02-22T18:51:57.243544,98,13,18,1,2,57.0,73.1,78.0
9bd28f6a-b5d0-4da4-ae5c-83f5b69022a6,PROMPT-USDT,15min,LONG,2026-02-22T18:52:08.619645,99,14,18,2,2,58.3,73.1,79.8
6835f9a7-7bf7-4b45-9ece-9a8ea536c926,PARTI-USDT,15min,LONG,2026-02-22T18:52:11.053913,98,13,18,1,2,57.0,73.1,78.0
7c38344c-499a-432f-ad1f-7b543d9d4c47,PROMPT-USDT,15min,LONG,2026-02-22T18:52:21.959486,99,14,18,2,2,58.3,73.1,79.8
29ea9a4b-b66c-40ee-b6e8-b5b12e0f33b2,CROSS-USDT,1h,SHORT,2026-02-22T18:52:24.559087,98,13,18,2,2,52.2,73.1,71.4
2043b8df-843e-455a-9b3d-b3a03643d84b,BERA-USDT,1h,SHORT,2026-02-22T18:52:37.820382,99,13,18,2,2,52.2,73.1,71.4
371a4793-be10-4e14-aff9-7f35381b9f33,PARTI-USDT,15min,LONG,2026-02-22T18:52:43.200255,98,13,18,1,2,57.0,73.1,78.0
6391773a-f1e4-4a8e-bd28-36dda6b55ba6,BERA-USDT,1h,SHORT,2026-02-22T18:52:51.926552,99,13,18,2,2,52.2,73.1,71.4
3f8d598b-6cf7-4851-a268-0208f1fb2fc6,PROMPT-USDT,15min,LONG,2026-02-22T18:52:53.917098,99,14,18,2,2,58.3,73.1,79.8
5b9b6c10-be2f-4c47-8a8c-a80578ff56fb,BERA-USDT,1h,SHORT,2026-02-22T18:53:23.482406,99,13,18,2,2,52.2,73.1,71.4
63eefbc2-6c99-4de4-af39-f81b5d41f47d,LA-USDT,15min,LONG,2026-02-22T18:54:03.947202,99,14,18,2,2,59.3,73.1,81.1
9ef31ace-64f9-4e19-a5dd-154f00c12a45,LA-USDT,15min,LONG,2026-02-22T18:54:19.238651,99,14,18,2,2,59.3,73.1,81.1
45d2f756-69ce-40e5-b7fc-14911caef145,CROSS-USDT,1h,SHORT,2026-02-22T18:54:25.294707,98,13,18,2,2,52.2,73.1,71.4
b18b817f-db47-4a1b-bc2c-476d09ba18b8,CROSS-USDT,1h,SHORT,2026-02-22T18:54:39.009995,98,13,18,2,2,52.2,73.1,71.4
7de4f2f2-4821-4941-94b0-3649a48d060f,PARTI-USDT,15min,LONG,2026-02-22T18:54:42.913378,98,13,18,1,2,57.0,73.1,78.0
46a99dea-8d1c-4716-9fcb-63350584147a,LA-USDT,15min,LONG,2026-02-22T18:54:49.250193,99,14,18,2,2,59.3,73.1,81.1
cb1c6092-88c7-4a88-9064-034910ef51f0,PROMPT-USDT,15min,LONG,2026-02-22T18:54:53.320055,99,14,18,2,2,58.3,73.1,79.8
4c0a76ed-29e8-4e94-af03-03366d933c1e,PARTI-USDT,15min,LONG,2026-02-22T18:54:56.976672,98,13,18,1,2,57.0,73.1,78.0
1781b88f-0338-43cd-83bd-47a0317e649d,PROMPT-USDT,15min,LONG,2026-02-22T18:55:07.893575,99,14,18,2,2,58.3,73.1,79.8
7e718366-8392-42bf-bafc-5495b4fbc8df,CROSS-USDT,1h,SHORT,2026-02-22T18:55:09.596983,98,13,18,2,2,52.2,73.1,71.4
7414357e-8236-4229-bd4c-18e9a69e137d,BERA-USDT,1h,SHORT,2026-02-22T18:55:21.926847,99,13,18,2,2,52.2,73.1,71.4
e7842f94-c9e2-4c61-ab6b-d0a4f4e96457,PARTI-USDT,15min,LONG,2026-02-22T18:55:27.810900,98,13,18,1,2,57.0,73.1,78.0
01a3b83c-f71a-4f29-8a27-af75c9811fc0,BERA-USDT,1h,SHORT,2026-02-22T18:55:35.781413,99,13,18,2,2,52.2,73.1,71.4
983a5312-96dd-4df7-b2e1-2bc68e2b171b,PROMPT-USDT,15min,LONG,2026-02-22T18:55:38.544463,99,14,18,2,2,58.3,73.1,79.8
97c19f4b-e049-4e3f-b5d3-32f4acd2d359,BERA-USDT,1h,SHORT,2026-02-22T18:56:08.282577,99,13,18,2,2,52.2,73.1,71.4
1f0b733d-cd26-47ba-873b-9979c7232ea0,LA-USDT,15min,LONG,2026-02-22T18:56:48.772875,99,14,18,2,2,59.3,73.1,81.1
11224823-9134-4ede-aa5c-0cae0e93cd3c,LA-USDT,15min,LONG,2026-02-22T18:57:02.449375,99,14,18,2,2,59.3,73.1,81.1
9530f210-d4e9-41a2-80a3-eadac7c073fd,CROSS-USDT,1h,SHORT,2026-02-22T18:57:09.554188,98,13,18,2,2,52.2,73.1,71.4
81d76ba3-b1e1-46a1-a3bf-c7dfc6c953db,CROSS-USDT,1h,SHORT,2026-02-22T18:57:22.392209,98,13,18,2,2,52.2,73.1,71.4
fd7b4718-a408-4541-94e1-25d7df92ddd0,PARTI-USDT,15min,LONG,2026-02-22T18:57:27.979912,98,13,18,1,2,57.0,73.1,78.0
1baac3e7-042d-4258-bfd2-3552d87137a2,LA-USDT,15min,LONG,2026-02-22T18:57:34.030279,99,13,18,1,2,56.6,73.1,77.4
330cbe6c-ed83-45db-bb78-c09b5c333dad,PROMPT-USDT,15min,LONG,2026-02-22T18:57:38.680015,99,14,18,2,2,58.3,73.1,79.8
2edf40da-fa1c-4b08-87f7-b659f0bc9ff6,PARTI-USDT,15min,LONG,2026-02-22T18:57:40.740046,98,13,18,1,2,57.0,73.1,78.0
c3296cd0-ec92-420b-a481-97eaffd61983,PROMPT-USDT,15min,LONG,2026-02-22T18:57:50.915305,99,14,18,2,2,58.3,73.1,79.8
32b47780-820c-42a6-97a6-b49f79bec563,CROSS-USDT,1h,SHORT,2026-02-22T18:57:53.555968,98,13,18,2,2,52.2,73.1,71.4
fe87ec08-a961-4705-8ec0-6715865f102e,BERA-USDT,1h,SHORT,2026-02-22T18:58:09.062923,99,13,18,2,2,52.2,73.1,71.4
509f9380-a575-49e4-a1db-6471939c90ff,PARTI-USDT,15min,LONG,2026-02-22T18:58:11.286109,98,13,18,1,2,57.0,73.1,78.0
bd4b14ca-1bcd-46ab-8303-e4aa1aa40dd6,BERA-USDT,1h,SHORT,2026-02-22T18:58:18.722372,99,13,18,2,2,52.2,73.1,71.4
ece94368-9c54-42b5-856e-dd42e12e6bdb,PROMPT-USDT,15min,LONG,2026-02-22T18:58:21.471910,99,14,18,2,2,58.3,73.1,79.8
5e5d5a3e-1221-4947-97b3-6f5e56a7e4ae,BERA-USDT,1h,SHORT,2026-02-22T18:58:50.492394,99,13,18,2,2,52.2,73.1,71.4
23276f5d-7051-4120-9081-b2c31c76f239,LA-USDT,15min,LONG,2026-02-22T18:59:35.176818,99,13,18,1,2,56.6,73.1,77.4
579535cc-de51-4b22-bbb3-df40461a3ae5,LA-USDT,15min,LONG,2026-02-22T18:59:44.517216,99,13,18,1,2,56.6,73.1,77.4
3f6ca7d1-ead3-40d4-a4c5-ce617858ee73,CROSS-USDT,1h,SHORT,2026-02-22T18:59:55.974554,98,13,18,2,2,52.2,73.1,71.4
8cd38b0c-c443-46b6-a1da-d43e1063f885,CROSS-USDT,1h,SHORT,2026-02-22T19:00:04.658838,97,13,18,2,2,52.2,73.1,71.4
e115368c-8ae1-41e6-8b5e-eff4e9e9b30d,PARTI-USDT,15min,LONG,2026-02-22T19:00:14.890698,97,13,18,1,2,57.0,73.1,78.0
1de02021-e64a-4035-974c-21595a5e3eab,LA-USDT,15min,LONG,2026-02-22T19:00:19.449775,98,13,18,1,2,56.6,73.1,77.4
00937477-72fa-4963-ac17-8c6ace8aced1,PARTI-USDT,15min,LONG,2026-02-22T19:00:22.697225,97,13,18,1,2,57.0,73.1,78.0
70ee53e9-665d-4b0c-ac57-f81ca2052de6,CROSS-USDT,1h,SHORT,2026-02-22T19:00:39.722448,97,13,18,2,2,52.2,73.1,71.4
d5076047-2b68-4905-947f-b4c577040402,BERA-USDT,1h,SHORT,2026-02-22T19:00:53.631357,98,13,18,2,2,52.2,73.1,71.4
84d90780-e657-4871-87e4-5ae9965df44f,PARTI-USDT,15min,LONG,2026-02-22T19:00:57.906335,97,13,18,1,2,57.0,73.1,78.0
aab095aa-b8a1-4f36-9def-c353f40809dd,DOGE-USDT,1h,SHORT,2026-02-22T19:01:10.457504,99,13,18,2,2,53.5,73.1,73.2
70300447-efac-402a-a3ef-78d9f7d8dc79,LA-USDT,15min,LONG,2026-02-22T19:02:19.480478,98,13,18,1,2,56.6,73.1,77.4
99985672-50bb-483f-b3d3-42c4ff4536fe,LA-USDT,15min,LONG,2026-02-22T19:02:25.870962,98,13,18,1,2,56.6,73.1,77.4
bf84b3ec-7805-4148-963a-19e840552e3c,CROSS-USDT,1h,SHORT,2026-02-22T19:02:39.745262,97,13,18,2,2,52.2,73.1,71.4
a2c0af17-064b-400f-9a87-280ab36a02dd,CROSS-USDT,1h,SHORT,2026-02-22T19:02:45.909043,97,13,18,2,2,52.2,73.1,71.4
1f624cb8-cdc3-4bbb-98de-23d42a24706a,LA-USDT,15min,LONG,2026-02-22T19:03:02.356084,98,13,18,1,2,56.6,73.1,77.4
a48795f5-cb90-462a-bd11-9319df713416,CROSS-USDT,1h,SHORT,2026-02-22T19:03:22.144615,97,13,18,2,2,52.2,73.1,71.4
