uuid,symbol,tf,signal_type,fired_time,entry_idx
07d0cc70-f4ee-42e2-9016-9aebd802d852,ETH-USDT,1h,SHORT,2026-02-22T13:43:36.123683,99,13,18,1,2,55.5,73.1,75.9
cb8931a9-96f5-47fc-b00e-c699592a11e8,XLM-USDT,1h,SHORT,2026-02-22T13:43:36.996676,99,13,18,2,2,53.5,73.1,73.2
3c7aa10d-45c0-4740-a936-b2a207d80b9d,XLM-USDT,1h,SHORT,2026-02-22T13:43:42.082159,99,13,18,2,2,53.5,73.1,73.2
5defaa8b-155e-4a08-98bb-7db983ff4fab,AERO-USDT,1h,SHORT,2026-02-22T13:43:46.685879,99,13,18,1,2,54.5,73.1,74.6
3536e415-1147-462e-bbb4-5db154a4ad2d,AERO-USDT,1h,SHORT,2026-02-22T13:43:52.065702,99,13,18,1,2,54.5,73.1,74.6
63f517ef-8daa-4364-96b6-d2c303e27a50,ETH-USDT,1h,SHORT,2026-02-22T13:44:32.336882,99,13,18,1,2,55.5,73.1,75.9
b14a22e0-1855-4097-809f-bf039eb2029b,PARTI-USDT,15min,LONG,2026-02-22T13:44:33.683542,99,13,18,2,2,56.4,73.1,77.2
a71a7c10-4049-4961-ba95-c7047ff07431,XLM-USDT,1h,SHORT,2026-02-22T13:44:38.224645,99,13,18,2,2,53.5,73.1,73.2
32c67f03-47c4-4d52-b6ed-834ebcc89928,PARTI-USDT,15min,LONG,2026-02-22T13:44:51.596276,99,13,18,2,2,56.4,73.1,77.2
ef14bbd3-d001-4d34-b751-700336f309d6,PARTI-USDT,15min,LONG,2026-02-22T13:45:45.316687,98,13,18,2,2,56.4,73.1,77.2
194add0c-3080-41aa-8519-adf24cdb2da4,XLM-USDT,1h,SHORT,2026-02-22T13:46:43.680214,99,13,18,2,2,53.5,73.1,73.2
5ac7f831-deca-4442-acf2-de9e3352c6cc,XLM-USDT,1h,SHORT,2026-02-22T13:47:05.506319,99,13,18,2,2,53.5,73.1,73.2
e3ca3f75-1acc-4a78-8323-86c51b9b403a,PARTI-USDT,15min,LONG,2026-02-22T13:47:38.791560,98,13,18,2,2,56.4,73.1,77.2
2d9c953c-a425-4ec6-9bfb-c9e42bed8151,ROAM-USDT,1h,LONG,2026-02-22T13:47:46.123061,99,13,18,2,2,55.0,73.1,75.2
32dae0e9-b9ba-41c4-94b2-739d3b57c343,XLM-USDT,1h,SHORT,2026-02-22T13:47:59.198398,99,13,18,2,2,53.5,73.1,73.2
39f5ff7e-dec1-44bc-84dc-e685737815bc,PARTI-USDT,15min,LONG,2026-02-22T13:48:15.956181,98,13,18,2,2,56.4,73.1,77.2
4ca47803-46a0-4212-849e-36ca8087b71f,PARTI-USDT,15min,LONG,2026-02-22T13:48:52.193087,98,13,18,2,2,56.4,73.1,77.2
c2b6f64e-fe29-4358-bd87-698e8c6375b0,XLM-USDT,1h,SHORT,2026-02-22T13:49:50.531626,99,13,18,2,2,53.5,73.1,73.2
5da9b6cc-0870-4a07-b740-ecfd98b99129,XLM-USDT,1h,SHORT,2026-02-22T13:50:32.418814,99,13,18,2,2,53.5,73.1,73.2
63ed27a3-0086-47de-9180-3caf1353a132,XLM-USDT,1h,SHORT,2026-02-22T13:51:03.874302,99,14,18,2,2,58.5,73.1,80.0
193e3db6-b43f-4702-992f-a940117cd887,PARTI-USDT,15min,LONG,2026-02-22T13:51:41.021566,99,13,18,1,2,57.0,73.1,78.0
fc4ab709-696e-4526-a7b1-acfe4899b7c7,PARTI-USDT,15min,LONG,2026-02-22T13:51:57.570073,99,14,18,1,2,59.5,73.1,81.4
8ff29db5-fb5f-4625-941a-7f50eb7fecd7,PARTI-USDT,15min,LONG,2026-02-22T13:53:47.088878,99,13,18,1,2,57.0,73.1,78.0
a13aa49c-4d44-4182-98aa-a007c29d0779,PARTI-USDT,15min,LONG,2026-02-22T13:54:37.549073,99,14,18,1,2,59.5,73.1,81.4
ac2759c8-651c-4e92-ba15-01a440375bbc,PARTI-USDT,15min,LONG,2026-02-22T13:55:06.030601,99,14,18,1,2,59.5,73.1,81.4
86d88dff-d83c-49e9-99b3-a87124570642,LINK-USDT,15min,SHORT,2026-02-22T13:55:54.881808,99,13,18,1,2,54.3,73.1,74.3
731e58f9-aa69-4dba-9c63-365c787d027c,PARTI-USDT,15min,LONG,2026-02-22T13:56:49.949964,99,14,18,1,2,59.5,73.1,81.4
bf14b4c3-a72d-4448-adef-940fb98c6832,PARTI-USDT,15min,LONG,2026-02-22T13:57:46.391279,99,13,18,1,2,57.0,73.1,78.0
7264ba5b-5450-4c35-87e5-b83bcb7f54fd,PARTI-USDT,15min,LONG,2026-02-22T13:58:12.069865,99,13,18,1,2,57.0,73.1,78.0
4934fd0a-0e53-4d54-a2e5-3c6329ae3972,PARTI-USDT,15min,LONG,2026-02-22T14:00:13.857854,98,13,18,1,2,57.0,73.1,78.0
380004de-cb5e-48fe-a6b2-b81da4b00887,ROAM-USDT,15min,SHORT,2026-02-22T14:00:19.601641,99,13,18,2,2,53.5,73.1,73.2
83cfb1c7-0f56-4392-9472-5d1d615578be,ROAM-USDT,15min,SHORT,2026-02-22T14:01:04.062277,99,13,18,2,2,53.5,73.1,73.2
33382c78-f72a-4e7a-9032-879045d3fa18,ROAM-USDT,15min,SHORT,2026-02-22T14:06:15.016925,99,13,18,2,2,53.5,73.1,73.2
9dafd247-38a6-4c69-9542-e1b036a28e07,ROAM-USDT,15min,SHORT,2026-02-22T14:07:01.680755,99,13,18,2,2,53.5,73.1,73.2
d7b6f9ff-0a10-4273-b3db-695640897eeb,FUN-USDT,15min,LONG,2026-02-22T14:07:03.262419,99,14,18,2,2,57.3,73.1,78.4
5b1fc99c-222e-4ac3-abaf-4530b374f5f1,ORDER-USDT,1h,SHORT,2026-02-22T14:07:16.136405,99,13,18,2,2,53.5,73.1,73.2
2b8cea41-2361-428a-a8fd-443293f57ccb,ROAM-USDT,15min,SHORT,2026-02-22T14:07:44.428893,99,13,18,2,2,53.5,73.1,73.2
39bd17ce-3cd8-4d9e-8fce-d40d8514a506,ORDER-USDT,1h,SHORT,2026-02-22T14:07:59.847026,99,13,18,2,2,53.5,73.1,73.2
c64c2fa3-5007-4241-a761-9c36170ccf09,ORDER-USDT,1h,SHORT,2026-02-22T14:08:43.012019,99,13,18,2,2,53.5,73.1,73.2
20ac31d8-3eec-4c6f-8f67-219840e28334,FUN-USDT,15min,LONG,2026-02-22T14:08:57.012326,99,13,18,1,2,54.6,73.1,74.7
877f86ea-9a21-454e-895e-a036f1b3b55e,ROAM-USDT,15min,SHORT,2026-02-22T14:09:25.489863,99,13,18,2,2,53.5,73.1,73.2
e44ed524-50b6-446d-9e91-8cbd2e4872c6,FUN-USDT,15min,LONG,2026-02-22T14:09:37.560545,99,13,18,2,2,54.8,73.1,75.0
39fe60b7-441e-4931-b999-d0e9be472a09,FUN-USDT,15min,LONG,2026-02-22T14:10:27.301536,99,13,18,2,2,54.8,73.1,75.0
8d5906ce-6afc-4e2e-8634-57967b4b13ad,ROAM-USDT,15min,SHORT,2026-02-22T14:10:58.586928,99,13,18,2,2,53.5,73.1,73.2
709714e9-3d99-4356-99e7-f73e41bf75ef,FUN-USDT,15min,LONG,2026-02-22T14:12:17.542403,99,13,18,1,2,54.6,73.1,74.7
903e2382-a232-446e-b64e-881f93823e2d,ROAM-USDT,15min,SHORT,2026-02-22T14:12:54.456953,99,13,18,2,2,53.5,73.1,73.2
fdc48596-4959-4fd2-8bbb-fb8ea6f647fb,FUN-USDT,15min,LONG,2026-02-22T14:12:55.368014,99,13,18,1,2,54.6,73.1,74.7
c866d20e-af5a-4bc3-849f-d4d090b9b65a,ROAM-USDT,15min,SHORT,2026-02-22T14:13:27.850075,99,13,18,2,2,53.5,73.1,73.2
1a54344c-b324-49b8-b37e-e5cb95835664,FUN-USDT,15min,LONG,2026-02-22T14:13:28.142126,99,13,18,1,2,54.6,73.1,74.7
7a410198-4155-4cde-bc3f-b27b7ae0d340,ROAM-USDT,15min,SHORT,2026-02-22T14:14:17.152324,99,13,18,2,2,53.5,73.1,73.2
412dd723-ae83-4f41-859a-63ead9c1f81f,FUN-USDT,15min,LONG,2026-02-22T14:15:50.765084,98,13,18,1,2,54.6,73.1,74.7
233da1cf-a3c0-4a46-aba7-6f09597632dc,FUN-USDT,15min,LONG,2026-02-22T14:16:15.690765,98,13,18,1,2,54.6,73.1,74.7
7d1c10ee-bd5a-4805-acac-07fe715d01ff,FUN-USDT,30min,LONG,2026-02-22T14:18:53.778488,99,13,18,1,2,54.6,73.1,74.7
090016a6-b5ca-457c-bc38-3b0d03158cc9,FUN-USDT,30min,LONG,2026-02-22T14:19:10.733192,99,13,18,2,2,54.8,73.1,75.0
f68e802a-7858-4ba4-a9ce-2ebbbe5b2ae4,NEWT-USDT,1h,SHORT,2026-02-22T14:19:31.625707,99,13,18,2,2,52.2,73.1,71.4
bdc57575-b200-4ef4-99f2-47935d17739c,FUN-USDT,30min,LONG,2026-02-22T14:19:48.718875,99,13,18,2,2,54.8,73.1,75.0
5132b868-107c-4a80-b9e9-d594b626677f,NEWT-USDT,1h,SHORT,2026-02-22T14:19:53.195688,99,13,18,2,2,52.2,73.1,71.4
13c0e1b9-6eee-4226-8b0e-b5c720c9d999,NEWT-USDT,1h,SHORT,2026-02-22T14:20:35.837014,99,13,18,2,2,52.2,73.1,71.4
eaa910dc-3b65-47ed-8632-f5c4b9009ea1,FUN-USDT,30min,LONG,2026-02-22T14:21:46.664757,99,13,18,2,2,54.8,73.1,75.0
418bb09b-0415-4368-96e8-eb7e497e7d35,FUN-USDT,30min,LONG,2026-02-22T14:22:12.842031,99,13,18,2,2,54.8,73.1,75.0
f600b54c-818d-48d4-99cc-3bb92fec7aba,ROAM-USDT,15min,LONG,2026-02-22T14:22:18.946338,99,13,18,2,2,56.4,73.1,77.2
53d1d352-61cd-4e6d-ad07-32f7aa6ef5b3,NEWT-USDT,1h,SHORT,2026-02-22T14:22:31.992388,99,13,18,2,2,52.2,73.1,71.4
855cf874-63a3-458d-aa2d-be0e550032f2,ROAM-USDT,15min,LONG,2026-02-22T14:22:41.640972,99,13,18,2,2,56.4,73.1,77.2
49097da9-ec5b-4c2d-9bb2-98e10aefb8b4,NEWT-USDT,1h,SHORT,2026-02-22T14:22:52.713919,99,13,18,2,2,52.2,73.1,71.4
7e8d72d2-cee5-4f01-be4b-d2d15e20c76d,FUN-USDT,30min,LONG,2026-02-22T14:23:04.294419,99,13,18,2,2,54.8,73.1,75.0
e427b706-07e6-4fbc-8e54-9552c7ce421f,XAUT-USDT,15min,LONG,2026-02-22T14:23:11.647610,99,13,18,2,2,53.4,73.1,73.1
30f88321-f489-44af-aeba-9dc0a9004885,ROAM-USDT,15min,LONG,2026-02-22T14:23:33.645120,99,14,18,2,2,59.7,73.1,81.7
060926d2-14ae-4997-9600-1dedcf9110cf,XAUT-USDT,15min,LONG,2026-02-22T14:23:37.479515,99,13,18,2,2,53.4,73.1,73.1
a800e728-112e-4199-95b1-be8efe0ba5be,NEWT-USDT,1h,SHORT,2026-02-22T14:23:45.981211,99,13,18,2,2,52.2,73.1,71.4
b8bc2a26-4d00-4861-a0e9-31343ff5fd72,XAUT-USDT,15min,LONG,2026-02-22T14:24:27.814736,99,13,18,2,2,53.4,73.1,73.1
3de37924-4f0d-4226-8e31-fdfbcbcb3d56,FUN-USDT,30min,LONG,2026-02-22T14:24:53.727766,99,13,18,2,2,54.8,73.1,75.0
cec218b4-6d3f-4aa9-844c-d3427cf91753,SPK-USDT,15min,LONG,2026-02-22T14:24:55.416644,99,13,18,1,2,54.6,73.1,74.7
e294cf75-18a6-4fbc-bd2b-db4b5e8b70df,FUN-USDT,30min,LONG,2026-02-22T14:25:16.596005,99,13,18,2,2,54.8,73.1,75.0
ca5120cf-4521-460d-8b78-28d52ba7a9b5,ROAM-USDT,15min,LONG,2026-02-22T14:25:26.068757,99,14,18,2,2,59.7,73.1,81.7
91cd337c-bb3d-4e5c-a1f7-851cbb36eecc,SPK-USDT,15min,LONG,2026-02-22T14:25:45.338935,99,13,18,1,2,54.6,73.1,74.7
1ac8792b-8502-4442-9ab0-2d1020ff35f7,ROAM-USDT,15min,LONG,2026-02-22T14:25:45.517696,99,14,18,2,2,59.7,73.1,81.7
53c9b2b6-9e5b-4cc5-8776-577bbbee8059,FUN-USDT,30min,LONG,2026-02-22T14:26:05.763824,99,13,18,2,2,54.8,73.1,75.0
e77a8961-0abd-45ab-b927-5dc37dff95f1,XAUT-USDT,15min,LONG,2026-02-22T14:26:18.490099,99,13,18,2,2,52.8,73.1,72.2
7460df01-3834-4538-a312-2dd22c2bfc62,XAUT-USDT,15min,LONG,2026-02-22T14:26:38.685154,99,13,18,2,2,52.8,73.1,72.2
681f8493-5a66-4e24-968b-0fd1b38107b2,XAUT-USDT,15min,LONG,2026-02-22T14:27:43.743102,99,13,18,2,2,52.8,73.1,72.2
3e7fa3cf-b914-4dd2-9e75-78fb5e351c65,FUN-USDT,30min,LONG,2026-02-22T14:27:58.678033,99,13,18,2,2,54.8,73.1,75.0
30ea0077-e31c-4e50-b688-b9bb6a54950f,FUN-USDT,30min,LONG,2026-02-22T14:28:16.779342,99,13,18,2,2,54.8,73.1,75.0
811b8749-84f0-49d8-9cd8-da72fdc06cfb,SPK-USDT,15min,LONG,2026-02-22T14:29:02.354013,99,13,18,1,2,54.6,73.1,74.7
323821fb-9a35-4fe7-8906-2a9776032b27,SPK-USDT,30min,LONG,2026-02-22T14:29:04.650128,99,13,18,1,2,54.6,73.1,74.7
03e06e42-7620-4019-8854-da1c7bcaa70e,XAUT-USDT,15min,LONG,2026-02-22T14:29:17.715459,99,13,18,2,2,52.8,73.1,72.2
0a25d08e-616b-4b48-ae76-1a3bd0487c34,FUN-USDT,30min,LONG,2026-02-22T14:29:30.476460,99,13,18,2,2,54.8,73.1,75.0
ca93cd68-3508-4213-bdff-81a1942bcbd8,XAUT-USDT,15min,LONG,2026-02-22T14:29:45.638186,99,13,18,2,2,52.8,73.1,72.2
f9bc9b70-943f-4a09-add3-76c0b23a0c65,SPK-USDT,15min,LONG,2026-02-22T14:30:38.067782,98,13,18,1,2,54.6,73.1,74.7
279a04e0-ac1b-4643-9b31-0f8ab58b7a77,SPK-USDT,15min,LONG,2026-02-22T14:31:04.107581,98,13,18,1,2,54.6,73.1,74.7
10c7cc7d-a7e8-4b54-886e-1e0326666a3d,SPK-USDT,1h,LONG,2026-02-22T14:32:18.739321,99,13,18,1,2,54.6,73.1,74.7
84deb477-2119-4abf-b246-3188d68b06ef,FUN-USDT,1h,LONG,2026-02-22T14:36:02.904500,99,13,18,1,2,54.6,73.1,74.7
52d17929-a632-421b-8e1a-e642021908ae,SPK-USDT,1h,LONG,2026-02-22T14:37:07.322085,99,13,18,1,2,54.6,73.1,74.7
95cd5499-d5c0-4ea3-8490-6bf4aac8b77c,LQTY-USDT,15min,LONG,2026-02-22T14:37:15.149577,99,13,18,2,2,54.8,73.1,75.0
9739b08c-f72a-4ec0-9ceb-b22d4515f5dc,SPK-USDT,1h,LONG,2026-02-22T14:37:16.709065,99,13,18,1,2,54.6,73.1,74.7
d43a6f43-a92d-4137-86dd-07d9df4d303a,LQTY-USDT,15min,LONG,2026-02-22T14:37:24.493353,99,13,18,2,2,54.8,73.1,75.0
444aa990-82f0-4825-b0d1-4693f1a36175,FUN-USDT,1h,LONG,2026-02-22T14:37:34.346579,99,13,18,1,2,54.6,73.1,74.7
d149bf68-c2bf-42f1-b396-0a4533e8a569,FUN-USDT,1h,LONG,2026-02-22T14:37:40.381582,99,13,18,1,2,54.6,73.1,74.7
bc132cfe-a4b7-4ea5-9cff-6bfec7312553,LQTY-USDT,15min,LONG,2026-02-22T14:39:02.089584,99,13,18,2,2,54.8,73.1,75.0
9e8a36e5-ec02-47c1-b8ba-46abe28f7aa6,FUN-USDT,1h,LONG,2026-02-22T14:39:18.856022,99,13,18,1,2,54.6,73.1,74.7
30c2409b-d967-418c-8dea-392e5049417a,LQTY-USDT,15min,LONG,2026-02-22T14:40:24.633370,99,13,18,2,2,54.8,73.1,75.0
c2860af5-12af-4a17-895e-0d31410c9fc8,LQTY-USDT,15min,LONG,2026-02-22T14:40:34.185597,99,13,18,2,2,54.8,73.1,75.0
b49f817f-c1e7-4e63-8236-df857101eb17,FUN-USDT,1h,LONG,2026-02-22T14:40:40.985451,99,13,18,1,2,54.6,73.1,74.7
59839871-d26d-4abf-a386-5ced2e7f7cb7,PARTI-USDT,15min,LONG,2026-02-22T14:41:05.806284,99,14,18,2,2,58.1,73.1,79.5
121aa5de-0754-4ef8-ac52-75697431f1e8,PARTI-USDT,15min,LONG,2026-02-22T14:41:15.087751,99,14,18,2,2,58.1,73.1,79.5
4bdf62d8-040e-4f7f-9b5e-60f10da4fe7b,ORDER-USDT,30min,SHORT,2026-02-22T14:42:03.822582,99,13,18,2,2,53.5,73.1,73.2
16bc781a-d8f0-48bb-ad81-10f52ee2fd88,LQTY-USDT,15min,LONG,2026-02-22T14:42:14.101721,99,13,18,2,2,54.8,73.1,75.0
63a9403a-60b4-4cce-be10-5e358d732812,ORDER-USDT,30min,SHORT,2026-02-22T14:42:15.634218,99,13,18,2,2,53.5,73.1,73.2
c2895f43-f8f1-4bfe-9230-64b121043921,FUN-USDT,1h,LONG,2026-02-22T14:42:32.600567,99,13,18,1,2,54.6,73.1,74.7
ad0209d5-0fe5-4b72-8ffe-c2002157da60,FUN-USDT,1h,LONG,2026-02-22T14:43:44.835443,99,13,18,1,2,54.6,73.1,74.7
4bb1a04f-e374-44a5-8329-4103990ab013,FUN-USDT,1h,LONG,2026-02-22T14:43:55.248694,99,13,18,1,2,54.6,73.1,74.7
5d0264a6-04f3-4d2f-9e54-66a49e236796,ORDER-USDT,30min,SHORT,2026-02-22T14:44:04.412150,99,13,18,2,2,53.5,73.1,73.2
cd57296b-65c2-450f-bbe1-6d70e2e1de7f,FUN-USDT,1h,LONG,2026-02-22T14:46:52.318068,99,13,18,1,2,54.6,73.1,74.7
95be868a-bbaf-40ee-a519-c00da1a7fb4e,FUN-USDT,1h,LONG,2026-02-22T14:47:05.654809,99,13,18,1,2,54.6,73.1,74.7
78c98f3a-a740-46c0-9178-23bf5ebfaae0,TON-USDT,1h,SHORT,2026-02-22T14:47:44.182751,99,13,18,2,2,53.9,73.1,73.7
374a115c-301d-4200-a213-e080492db916,TON-USDT,1h,SHORT,2026-02-22T14:47:57.872494,99,13,18,2,2,53.9,73.1,73.7
4da40b75-7518-457c-b17e-158828590a8f,NEWT-USDT,1h,SHORT,2026-02-22T14:50:10.602511,99,13,18,2,2,52.2,73.1,71.4
f6cddc0f-7643-4682-98f3-51751977c5c4,NEWT-USDT,1h,SHORT,2026-02-22T14:50:49.801832,99,13,18,2,2,52.2,73.1,71.4
8120b5d9-0b1b-4dae-9c4c-877a57f9db8d,NEWT-USDT,1h,SHORT,2026-02-22T14:50:54.643860,99,13,18,2,2,52.2,73.1,71.4
ec04e9bc-218c-4197-836b-bcb3615f96e0,FUN-USDT,30min,LONG,2026-02-22T14:52:29.453714,99,13,18,2,2,54.8,73.1,75.0
28852cdf-1c8c-4a1d-89a8-c83fa9aabe44,X-USDT,15min,SHORT,2026-02-22T14:52:54.519244,99,13,18,2,2,55.0,73.1,75.2
56b065c3-23c4-4bd7-a646-15bdd9d8f786,FUN-USDT,30min,LONG,2026-02-22T14:53:12.625278,99,13,18,2,2,54.8,73.1,75.0
9f80fe7d-2018-485b-95fb-3f0c5ca44203,X-USDT,15min,SHORT,2026-02-22T14:53:12.826033,99,13,18,2,2,55.0,73.1,75.2
c2fc7033-143d-4150-9fa9-0bc967c8f01b,NEWT-USDT,1h,SHORT,2026-02-22T14:53:15.753155,99,13,18,2,2,52.2,73.1,71.4
343d6589-201f-441e-b852-5545c22a13e6,FUN-USDT,30min,LONG,2026-02-22T14:53:29.836066,99,14,18,2,2,57.3,73.1,78.4
64976abf-88b2-430d-9b95-f08f6de52cb9,X-USDT,15min,SHORT,2026-02-22T14:55:24.480900,99,13,18,2,2,55.0,73.1,75.2
134955d8-427a-489e-b56e-edb3551d821b,FUN-USDT,30min,LONG,2026-02-22T14:55:39.622055,99,13,18,2,2,54.8,73.1,75.0
ad620bda-ee1d-48f9-ad88-358d7540f9e3,SPK-USDT,30min,LONG,2026-02-22T14:56:01.303146,99,13,18,1,2,54.6,73.1,74.7
1255c1b8-fbc4-4512-b8b1-80e156bb7eff,X-USDT,15min,SHORT,2026-02-22T14:56:08.173365,99,13,18,2,2,55.0,73.1,75.2
475922d4-b497-4a17-8449-9f6a958ab964,SPK-USDT,30min,LONG,2026-02-22T14:56:16.816654,99,13,18,1,2,54.6,73.1,74.7
a9791303-5734-40d5-b343-34cb58f1fc9d,X-USDT,15min,SHORT,2026-02-22T14:56:25.929706,99,13,18,2,2,55.0,73.1,75.2
9d8c4f98-bd0d-4b4f-b862-a60d8b616430,FUN-USDT,30min,LONG,2026-02-22T14:56:25.955501,99,14,18,2,2,57.3,73.1,78.4
31912908-f5f9-499d-8631-bdb20dce7853,FUN-USDT,30min,LONG,2026-02-22T14:56:39.211037,99,13,18,2,2,54.8,73.1,75.0
d9a1edc7-6ea6-458e-8654-b549619f4a4f,X-USDT,15min,SHORT,2026-02-22T14:58:38.090193,99,13,18,2,2,55.0,73.1,75.2
fd1aa39d-e5fa-4707-b9d8-c9f65f11b2a4,FUN-USDT,30min,LONG,2026-02-22T14:58:56.965169,99,13,18,2,2,54.8,73.1,75.0
a4e4b3b0-9ee8-4b18-925d-8e3828ba029f,BTC-USDT,1h,SHORT,2026-02-22T14:59:05.911513,99,13,18,1,2,56.2,73.1,76.9
c9e10e88-2f2a-4ff7-9118-9a3bc19932b3,BTC-USDT,1h,SHORT,2026-02-22T14:59:06.662312,99,13,18,1,2,56.2,73.1,76.9
c033d8d6-9f59-4b95-b57c-9a5efcc5c4b4,X-USDT,15min,SHORT,2026-02-22T14:59:25.597765,99,13,18,2,2,55.0,73.1,75.2
74c52f21-975a-402f-9233-313f31bf2222,X-USDT,15min,SHORT,2026-02-22T14:59:25.599102,99,13,18,2,2,55.0,73.1,75.2
2116e469-030e-40f1-8578-73d39434ac80,FUN-USDT,1h,LONG,2026-02-22T14:59:40.788427,99,13,18,2,2,54.8,73.1,75.0
cb4a1ba7-3acd-4631-b174-817f7aae9d9a,FUN-USDT,1h,LONG,2026-02-22T14:59:42.536879,99,13,18,2,2,54.8,73.1,75.0
e768f9cb-e81e-4ded-8653-b7410df1b94e,DOGE-USDT,30min,SHORT,2026-02-22T15:00:17.900812,99,13,18,2,2,53.5,73.1,73.2
36122db6-00cb-4825-a9eb-f46d196c20f7,DOGE-USDT,30min,SHORT,2026-02-22T15:00:20.641568,99,13,18,2,2,53.5,73.1,73.2
61a400e0-7804-42c9-a558-21e743778e9f,PEPE-USDT,15min,SHORT,2026-02-22T15:00:24.033556,99,13,18,2,2,53.5,73.1,73.2
35ae6877-7b9f-47ec-a88d-0a4ba54474b9,PEPE-USDT,15min,SHORT,2026-02-22T15:00:27.085858,99,13,18,2,2,53.5,73.1,73.2
7003d912-d800-4fe1-b467-87cfc5c98b15,X-USDT,15min,SHORT,2026-02-22T15:01:40.941767,98,13,18,2,2,55.0,73.1,75.2
afd0ce0b-44a0-4683-8f97-48b9684ab379,X-USDT,15min,SHORT,2026-02-22T15:02:40.369643,98,13,18,2,2,55.0,73.1,75.2
b18cf276-0e57-4541-ab9d-93d925678f39,X-USDT,15min,SHORT,2026-02-22T15:02:42.419573,98,13,18,2,2,55.0,73.1,75.2
52ee332f-7f6a-485b-b6e9-81a3cad6b72c,X-USDT,15min,SHORT,2026-02-22T15:04:44.636651,98,13,18,2,2,55.0,73.1,75.2
e65c1fd6-c54b-449c-93a4-1791ddf3fc21,X-USDT,15min,SHORT,2026-02-22T15:05:29.420505,98,13,18,2,2,55.0,73.1,75.2
3e009ee3-cc0f-4169-af1f-f10aa2fc458d,X-USDT,15min,SHORT,2026-02-22T15:05:33.828130,98,13,18,2,2,55.0,73.1,75.2
f0d2c228-f450-4d7c-bae3-8667f7f0dde3,X-USDT,15min,SHORT,2026-02-22T15:07:31.275779,98,13,18,2,2,55.0,73.1,75.2
1654755f-6e41-4c08-aca3-220456ec6712,KAS-USDT,30min,SHORT,2026-02-22T15:08:27.773220,99,13,18,2,2,53.5,73.1,73.2
b127dde3-1c4d-4b1d-a088-9780ea8b4a3b,KAS-USDT,30min,SHORT,2026-02-22T15:09:18.072430,99,13,18,2,2,53.5,73.1,73.2
18ad7da0-2e06-4a1c-8a56-9c9905cf1071,XAUT-USDT,15min,LONG,2026-02-22T15:12:33.853187,99,13,18,1,2,57.0,73.1,78.0
aad3c7b0-d44d-4241-9061-08e777cf78d6,XAUT-USDT,15min,LONG,2026-02-22T15:12:43.583528,99,13,18,1,2,57.0,73.1,78.0
3e375666-ce58-449b-92a1-f736bb8cf3b5,TON-USDT,15min,LONG,2026-02-22T15:14:31.217397,99,13,18,2,2,53.9,73.1,73.7
373861c1-f48c-40c8-91f2-658c9317f870,TON-USDT,15min,LONG,2026-02-22T15:15:01.312610,99,13,18,2,2,53.9,73.1,73.7
6abddc79-285c-4ba7-9300-6ae8fb642773,XAUT-USDT,15min,LONG,2026-02-22T15:15:14.849457,98,13,18,1,2,57.0,73.1,78.0
a6de77fc-9579-43bc-8c4c-acefbb92fa45,XAUT-USDT,15min,LONG,2026-02-22T15:15:31.364621,98,13,18,1,2,57.0,73.1,78.0
7d6ad81f-3c4d-4b4f-94f7-a29e3fd4153f,XAUT-USDT,15min,LONG,2026-02-22T15:16:08.950103,98,13,18,1,2,57.0,73.1,78.0
e5a27c57-1a9c-424e-8c0e-7b0135c90d9f,X-USDT,15min,LONG,2026-02-22T15:22:52.318557,99,13,18,2,2,56.0,73.1,76.6
c5ec65ba-96bc-4f95-90f4-ffb049e1fc0f,X-USDT,15min,LONG,2026-02-22T15:22:54.929043,99,13,18,2,2,56.0,73.1,76.6
be2a86eb-1e2f-41d6-b857-6c42be8992bc,X-USDT,15min,LONG,2026-02-22T15:23:48.985351,99,13,18,2,2,56.0,73.1,76.6
0ef2b85c-88ab-4777-8470-1f6b53b3058e,WIF-USDT,15min,LONG,2026-02-22T15:25:47.232665,99,13,18,2,2,54.8,73.1,75.0
b1ee92f3-2f93-4a14-a6ed-3dafe60821de,SPK-USDT,15min,LONG,2026-02-22T15:26:05.738531,99,13,18,2,2,53.1,73.1,72.6
da219331-e892-4233-8e48-63c52211b59a,X-USDT,15min,LONG,2026-02-22T15:26:06.383878,99,13,18,2,2,56.0,73.1,76.6
c9f6fe77-2575-48f8-a004-6d7d087263b7,X-USDT,15min,LONG,2026-02-22T15:26:13.875121,99,13,18,2,2,56.0,73.1,76.6
fc61112e-feaa-4a9e-8838-5564c9798793,SPK-USDT,15min,LONG,2026-02-22T15:27:17.855828,99,13,18,2,2,53.1,73.1,72.6
a35294ff-a043-40b0-af61-56564ff0e7e9,SUI-USDT,15min,LONG,2026-02-22T15:27:17.887568,99,13,18,2,2,54.8,73.1,75.0
c2aa555c-4cfb-4592-886c-2b93d57b6645,DOT-USDT,15min,LONG,2026-02-22T15:27:18.880072,99,13,18,2,2,54.8,73.1,75.0
56e4f374-d60b-4c2b-b9ff-1997017b22ca,TON-USDT,30min,LONG,2026-02-22T15:27:23.697141,99,14,18,2,2,58.9,73.1,80.6
3a0d989e-dc1f-4690-856b-b06b754fdde1,X-USDT,15min,LONG,2026-02-22T15:27:25.802750,99,13,18,2,2,56.0,73.1,76.6
5431e14e-b342-4abf-82aa-5aafb142cf02,SUI-USDT,15min,LONG,2026-02-22T15:27:29.150263,99,13,18,2,2,54.8,73.1,75.0
