[FIRED] Logged: 2b917535-1e30-41ff-b92b-845ac7bc167a, BTC-USDT, 1h, LONG, 2026-03-03T16:59:10.307314, 249, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 65.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 84.1%
[FIRED] Logged: b331de6e-58cd-4f5c-90b2-81d12fc2e213, EIGEN-USDT, 15min, LONG, 2026-03-03T18:00:10.386318, 98, SCORE: 16, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 67.2, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 86.0%
[FIRED] Logged: a5513c0b-f644-42a0-8c8e-c1b4cffc47a2, EIGEN-USDT, 15min, LONG, 2026-03-03T18:00:23.786623, 98, SCORE: 16, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 67.2, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 86.0%
[FIRED] Logged: 8c8121ec-60c8-400b-abdd-e73b180a56bb, EIGEN-USDT, 15min, LONG, 2026-03-03T18:00:35.905578, 98, SCORE: 16, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 67.2, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 86.0%
[FIRED] Logged: e790cf76-18be-424e-942b-02c91e06f883, EIGEN-USDT, 15min, LONG, 2026-03-03T18:00:36.492916, 98, SCORE: 16, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 67.2, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 86.0%
[FIRED] Logged: e17d0f8e-b2e8-44c5-8c22-999ae5c2fd91, EIGEN-USDT, 15min, LONG, 2026-03-03T18:00:39.898371, 98, SCORE: 16, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 67.2, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 86.0%
[FIRED] Logged: 77d6d638-e6a4-460f-951e-f925e5ee00d9, EIGEN-USDT, 15min, LONG, 2026-03-03T18:01:04.199403, 98, SCORE: 16, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 67.2, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 86.0%
[FIRED] Logged: ac654371-a084-462a-8ab1-04fcdf48ec16, SHIB-USDT, 1h, LONG, 2026-03-04T17:51:36.428875, 249, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 62.3, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 79.8%
[FIRED] Logged: 6c14d788-d745-4c5f-a9a1-42226ace7027, ACTSOL-USDT, 30min, LONG, 2026-03-04T17:52:33.705268, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 63.9, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 81.8%
[FIRED] Logged: 90d5ae2f-4b35-44d3-98c2-599df6b8157b, METIS-USDT, 1h, LONG, 2026-03-04T17:52:37.504376, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 62.3, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 79.8%
[FIRED] Logged: b8049084-01a3-47c2-be51-47b7862523a7, CRV-USDT, 30min, LONG, 2026-03-04T17:52:53.277330, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 59.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 76.4%
[FIRED] Logged: c5624597-5dce-4069-b107-30c07c527ae1, LDO-USDT, 30min, LONG, 2026-03-04T17:52:58.366758, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 59.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 76.4%
[FIRED] Logged: e2141f34-3e19-4555-9379-24418d00b30c, METIS-USDT, 1h, LONG, 2026-03-04T17:53:08.140665, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 62.3, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 79.8%
[FIRED] Logged: 020cec49-24a4-446b-97fe-007d1a4247bc, ARB-USDT, 30min, LONG, 2026-03-04T17:53:08.985020, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 61.4, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 78.6%
[FIRED] Logged: 3c6337a7-9181-442e-ad7e-5f060c241397, MANA-USDT, 30min, LONG, 2026-03-04T17:53:10.110528, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 59.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 76.4%
[FIRED] Logged: cc124452-a272-41a1-b05e-a4aa471c9057, STORJ-USDT, 15min, LONG, 2026-03-04T17:53:18.098750, 92, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 64.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 82.8%
[FIRED] Logged: d355f335-7852-4c37-a9ef-a6953e4db445, ACTSOL-USDT, 30min, LONG, 2026-03-04T17:53:19.808301, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 63.9, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 81.8%
[FIRED] Logged: 13cec999-4326-41aa-8a5c-43aa0e7306f6, POL-USDT, 30min, LONG, 2026-03-04T17:53:25.419604, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 61.4, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 78.6%
[FIRED] Logged: 400169f3-3736-468a-b541-476498ca888b, THETA-USDT, 30min, LONG, 2026-03-04T17:53:27.464235, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 58.9, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 75.4%
[FIRED] Logged: 123b079c-fd67-442e-914b-f0b7e91ae9b0, ACTSOL-USDT, 30min, LONG, 2026-03-04T17:53:52.892408, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 63.9, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 81.8%
[FIRED] Logged: cbeec388-f609-4a3f-b5f7-7d190a5c9070, AVAX-USDT, 15min, LONG, 2026-03-04T17:53:56.669194, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 62.2, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 79.6%
[FIRED] Logged: 2fb4be1f-9e31-4073-a943-cc7afd3b15b1, ALGO-USDT, 30min, LONG, 2026-03-04T17:53:57.285596, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 59.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 76.4%
[FIRED] Logged: ece4821a-df5d-48c9-b9f6-5b8025d18299, ALGO-USDT, 30min, LONG, 2026-03-04T17:54:27.232676, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 59.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 76.4%
[FIRED] Logged: 0eceb872-5c2c-4366-81a0-e15df74e8854, ALGO-USDT, 30min, LONG, 2026-03-04T17:54:56.982464, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 59.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 76.4%
[FIRED] Logged: 8c082419-d8ee-4375-9e28-8efab2e3fa6d, PEPE-USDT, 30min, LONG, 2026-03-04T17:55:07.353111, 249, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 61.4, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 78.6%
[FIRED] Logged: b99faada-d4f7-455d-98d4-cef7649f8ffc, POL-USDT, 30min, LONG, 2026-03-04T17:55:13.403961, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 61.4, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 78.6%
[FIRED] Logged: 2bfde3ca-c403-4cfc-8fe0-12b52f1c9d2e, ACTSOL-USDT, 30min, LONG, 2026-03-04T17:55:25.368966, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 63.9, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 81.8%
[FIRED] Logged: 599b8063-b98c-44b6-9b6a-f4d795541891, ACTSOL-USDT, 30min, LONG, 2026-03-04T17:55:25.955739, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 63.9, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 81.8%
[FIRED] Logged: 96ef315f-d75e-4894-9140-6c416b8d6eca, CRV-USDT, 30min, LONG, 2026-03-04T17:55:38.589305, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 59.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 76.4%
[FIRED] Logged: 1937fb12-af81-409c-ab41-8c7b892cb113, ACTSOL-USDT, 30min, LONG, 2026-03-04T17:55:39.048423, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 63.9, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 81.8%
[FIRED] Logged: 632c8979-8575-442a-b039-301afce56605, LDO-USDT, 30min, LONG, 2026-03-04T17:55:41.135919, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 62.2, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 79.6%
[FIRED] Logged: 955e306b-4e69-483b-961a-57c12ad804c5, POL-USDT, 30min, LONG, 2026-03-04T17:55:43.758019, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 61.4, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 78.6%
[FIRED] Logged: 3ea1cde0-cb02-433f-8f31-387e65a5fcc5, PORTAL-USDT, 15min, LONG, 2026-03-04T17:55:45.518146, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 64.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 82.8%
[FIRED] Logged: 7b5db349-5d3f-4aa2-abd9-4dd57d8c9727, PORTAL-USDT, 15min, LONG, 2026-03-04T17:55:46.218955, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 64.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 82.8%
[FIRED] Logged: 3b11660a-b637-42d3-84c1-994f41eb84fb, PORTAL-USDT, 30min, LONG, 2026-03-04T17:55:47.817196, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 61.4, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 78.6%
[FIRED] Logged: 0a3fd78c-e4a6-4907-b565-1ba4823140b9, MANA-USDT, 30min, LONG, 2026-03-04T17:55:48.328526, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 59.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 76.4%
[FIRED] Logged: 3cbcdbd0-28fe-497c-8581-1681e18e4cd7, PORTAL-USDT, 15min, LONG, 2026-03-04T17:55:50.515478, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 64.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 82.8%
[FIRED] Logged: 7b57b5b8-1f5f-4e8c-88c2-bcf68cef4151, ACTSOL-USDT, 30min, LONG, 2026-03-04T17:55:53.300662, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 63.9, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 81.8%
[FIRED] Logged: d13db26f-acb3-4206-a707-f7f7896fc25a, STORJ-USDT, 15min, LONG, 2026-03-04T17:55:55.986060, 92, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 64.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 82.8%
[FIRED] Logged: 5cc92a0c-56c7-46de-98d6-3d9e15ed7738, ACTSOL-USDT, 30min, LONG, 2026-03-04T17:56:07.443675, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 63.9, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 81.8%
[FIRED] Logged: 3597e21b-74ac-447d-836e-9f97fb8de90a, POL-USDT, 30min, LONG, 2026-03-04T17:56:14.412018, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 61.4, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 78.6%
[FIRED] Logged: 4fa46875-f66d-487a-a419-a06214e309e8, ALGO-USDT, 30min, LONG, 2026-03-04T17:56:15.524002, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 59.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 76.4%
[FIRED] Logged: eee2b3a9-522f-4597-8801-c2ba8db2ca32, ALGO-USDT, 30min, LONG, 2026-03-04T17:56:17.816443, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 59.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 76.4%
[FIRED] Logged: 99bad8fb-b14f-44b3-af23-6f13096cf54c, ALGO-USDT, 30min, LONG, 2026-03-04T17:56:18.604157, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 59.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 76.4%
[FIRED] Logged: 2d343e7e-7226-45df-b787-0ebc4541deec, PORTAL-USDT, 15min, LONG, 2026-03-04T17:56:18.779279, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 64.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 82.8%
[FIRED] Logged: c863000f-9667-430a-972b-95e38e14a768, ALGO-USDT, 30min, LONG, 2026-03-04T17:56:37.657037, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 59.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 76.4%
[FIRED] Logged: 6f41bdb8-5fdf-4b0c-82c2-c61ef0d7bcc9, ACTSOL-USDT, 30min, LONG, 2026-03-04T17:56:38.556685, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 63.9, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 81.8%
[FIRED] Logged: 8aa3d750-3c94-452c-a8f0-5bd96be3a284, PORTAL-USDT, 15min, LONG, 2026-03-04T17:56:47.248187, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 64.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 82.8%
[FIRED] Logged: 4c02c3f0-741a-40db-b2b5-7d230511c762, ALGO-USDT, 30min, LONG, 2026-03-04T17:56:49.560707, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 59.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 76.4%
[FIRED] Logged: 445a8cb0-0beb-476b-a0b5-a1a81b92f631, PORTAL-USDT, 15min, LONG, 2026-03-04T17:56:51.987763, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 64.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 82.8%
[FIRED] Logged: 4c82394f-fc41-414a-8ee1-7d53277bcd86, ARB-USDT, 30min, LONG, 2026-03-04T17:56:58.818402, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 61.4, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 78.6%
[FIRED] Logged: 528a1c87-5bd2-4ebf-b521-cfd2de05b569, BONK-USDT, 1h, LONG, 2026-03-04T17:57:04.825840, 249, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 62.3, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 79.8%
[FIRED] Logged: 287ab6c5-2a12-4074-8138-8468115db5b8, ARB-USDT, 30min, LONG, 2026-03-04T17:57:08.776290, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 61.4, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 78.6%
[FIRED] Logged: df0d73a7-ac6f-4231-890f-5bd024896adc, AVAX-USDT, 15min, LONG, 2026-03-04T17:57:20.950868, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 62.2, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 79.6%
[FIRED] Logged: 2a7676b1-8085-488a-99ab-889696d8c8c6, ARB-USDT, 30min, LONG, 2026-03-04T17:57:39.208853, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 61.4, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 78.6%
[FIRED] Logged: 0c7365f7-5ab6-431b-8978-37ebab12cfe5, ACTSOL-USDT, 30min, LONG, 2026-03-04T17:57:53.067523, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 63.9, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 81.8%
[FIRED] Logged: 849456f7-76e1-455c-9d51-e8363e75a129, CRV-USDT, 30min, LONG, 2026-03-04T17:58:08.130033, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 59.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 76.4%
[FIRED] Logged: c33f4ddd-add8-48b1-bca8-41322ff0a941, CRV-USDT, 30min, LONG, 2026-03-04T17:58:08.865085, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 59.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 76.4%
[FIRED] Logged: 27dab558-9072-4fea-b978-be85b554d605, LDO-USDT, 30min, LONG, 2026-03-04T17:58:10.933352, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 62.2, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 79.6%
[FIRED] Logged: 6670d205-9478-4a16-9375-76e7d91d0700, LDO-USDT, 30min, LONG, 2026-03-04T17:58:11.869960, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 62.2, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 79.6%
[FIRED] Logged: abb6b7a3-de23-45ef-b607-98eecc68147c, PORTAL-USDT, 15min, LONG, 2026-03-04T17:58:15.665535, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 64.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 82.8%
[FIRED] Logged: a9aee138-64e8-4a5d-9d6f-c911d6c00fa5, AVAX-USDT, 15min, LONG, 2026-03-04T17:58:17.140029, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 62.2, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 79.6%
[FIRED] Logged: f56478fc-14de-43f5-8ebb-28e80bffe98e, PORTAL-USDT, 15min, LONG, 2026-03-04T17:58:17.376659, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 64.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 82.8%
[FIRED] Logged: 699b824e-dc1d-441a-a74d-463aa46232f0, MANA-USDT, 30min, LONG, 2026-03-04T17:58:18.195152, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 59.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 76.4%
[FIRED] Logged: 6a39318b-69e8-45c3-bb71-12d688646350, AVAX-USDT, 15min, LONG, 2026-03-04T17:58:19.187112, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 62.2, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 79.6%
[FIRED] Logged: 82f7c414-3ad5-451a-aee1-b653a1b2f018, MANA-USDT, 30min, LONG, 2026-03-04T17:58:19.151319, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 59.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 76.4%
[FIRED] Logged: f7595310-2709-4a91-a91d-7464658ac9b5, AVAX-USDT, 15min, LONG, 2026-03-04T17:58:21.319962, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 62.2, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 79.6%
[FIRED] Logged: c2bb09f1-0ba6-41f1-a4e3-010cfec1877c, STORJ-USDT, 15min, LONG, 2026-03-04T17:58:25.298448, 92, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 64.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 82.8%
[FIRED] Logged: 99c709c9-132b-48b3-8a42-fe7d94752059, STORJ-USDT, 15min, LONG, 2026-03-04T17:58:25.514729, 92, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 64.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 82.8%
[FIRED] Logged: 3b0cb7a2-be1d-4d58-8e8f-78eeafc848f7, LDO-USDT, 30min, LONG, 2026-03-04T17:58:37.917264, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 62.2, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 79.6%
[FIRED] Logged: 9300066c-0076-4550-bf25-0080584a2e8d, MANA-USDT, 30min, LONG, 2026-03-04T17:58:44.814287, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 59.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 76.4%
[FIRED] Logged: 7d64b9d7-04b7-4bc0-8125-2933a37c0a04, ACTSOL-USDT, 30min, LONG, 2026-03-04T17:58:47.498447, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 63.9, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 81.8%
[FIRED] Logged: 0444aa3a-995c-4136-a8c2-c89489aa87ea, ACTSOL-USDT, 30min, LONG, 2026-03-04T17:58:49.898929, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 63.9, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 81.8%
[FIRED] Logged: 9e1b2289-1071-4085-aad1-9068003645f5, ACTSOL-USDT, 30min, LONG, 2026-03-04T17:58:50.614502, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 63.9, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 81.8%
[FIRED] Logged: 6acc1e7f-8efb-406a-8b72-c002aea009fb, STORJ-USDT, 15min, LONG, 2026-03-04T17:58:51.122285, 92, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 64.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 82.8%
[FIRED] Logged: b37106bb-666b-4464-a8da-f45a2ca5188b, PORTAL-USDT, 15min, LONG, 2026-03-04T17:59:02.600953, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 64.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 82.8%
[FIRED] Logged: 153f3dc2-1fd2-4f19-874a-1f4f6a661779, THETA-USDT, 30min, LONG, 2026-03-04T17:59:06.826122, 249, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 59.0, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 75.5%
[FIRED] Logged: 840c6335-3db2-46bd-9f2f-a312320a152f, PORTAL-USDT, 15min, LONG, 2026-03-04T17:59:07.654118, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 64.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 82.8%
[FIRED] Logged: e1c6de18-b797-4419-b43b-ae78cc05ae5e, ACTSOL-USDT, 30min, LONG, 2026-03-04T17:59:08.990956, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 63.9, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 81.8%
[FIRED] Logged: 7ff7b110-4a75-42c2-986b-b1f7c36b06c2, ACTSOL-USDT, 30min, LONG, 2026-03-04T17:59:18.991813, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 63.9, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 81.8%
[FIRED] Logged: 760e984e-b141-43ea-a22c-0676a9c7db99, PORTAL-USDT, 15min, LONG, 2026-03-04T17:59:20.540113, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 64.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 82.8%
[FIRED] Logged: 91e5f995-5e1b-44fd-9eda-2389aca226e0, ARB-USDT, 30min, LONG, 2026-03-04T17:59:27.353875, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 61.4, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 78.6%
[FIRED] Logged: bca98c26-5d55-4dff-bb35-98c71ab64437, SHIB-USDT, 1h, LONG, 2026-03-04T17:59:36.255188, 249, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 62.3, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 79.8%
[FIRED] Logged: 00f62f6d-4153-43b5-9356-9ea9250a0148, ARB-USDT, 30min, LONG, 2026-03-04T17:59:36.561220, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 61.4, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 78.6%
[FIRED] Logged: 3ef90a38-9bd1-459a-8024-8ea879c72ab7, ACTSOL-USDT, 30min, LONG, 2026-03-04T17:59:38.197350, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 63.9, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 81.8%
[FIRED] Logged: f035f4ca-e517-4206-8bac-0cb9d6a7f979, SHIB-USDT, 1h, LONG, 2026-03-04T17:59:39.714200, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 62.3, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 79.8%
[FIRED] Logged: cf6a93a6-cadb-4c91-9ee0-a2319cf88e38, PORTAL-USDT, 15min, LONG, 2026-03-04T17:59:49.416717, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 64.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 82.8%
