[FIRED] Logged: 52061721-bdb0-408c-93be-aaf1df98de4e, EPT-USDT, 15min, LONG, 2026-02-22T11:23:21.249609, 99, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 56.2, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 76.9%
[FIRED] Logged: 811b8749-84f0-49d8-9cd8-da72fdc06cfb, SPK-USDT, 15min, LONG, 2026-02-22T14:29:02.354013, 99, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 54.6, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 74.7%
[FIRED] Logged: 323821fb-9a35-4fe7-8906-2a9776032b27, SPK-USDT, 30min, LONG, 2026-02-22T14:29:04.650128, 99, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 54.6, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 74.7%
[FIRED] Logged: 03e06e42-7620-4019-8854-da1c7bcaa70e, XAUT-USDT, 15min, LONG, 2026-02-22T14:29:17.715459, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 52.8, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 72.2%
[FIRED] Logged: 0a25d08e-616b-4b48-ae76-1a3bd0487c34, FUN-USDT, 30min, LONG, 2026-02-22T14:29:30.476460, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 54.8, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 75.0%
[FIRED] Logged: ca93cd68-3508-4213-bdff-81a1942bcbd8, XAUT-USDT, 15min, LONG, 2026-02-22T14:29:45.638186, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 52.8, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 72.2%
[FIRED] Logged: f9bc9b70-943f-4a09-add3-76c0b23a0c65, SPK-USDT, 15min, LONG, 2026-02-22T14:30:38.067782, 98, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 54.6, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 74.7%
[FIRED] Logged: 279a04e0-ac1b-4643-9b31-0f8ab58b7a77, SPK-USDT, 15min, LONG, 2026-02-22T14:31:04.107581, 98, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 54.6, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 74.7%
[FIRED] Logged: 10c7cc7d-a7e8-4b54-886e-1e0326666a3d, SPK-USDT, 1h, LONG, 2026-02-22T14:32:18.739321, 99, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 54.6, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 74.7%
[FIRED] Logged: 84deb477-2119-4abf-b246-3188d68b06ef, FUN-USDT, 1h, LONG, 2026-02-22T14:36:02.904500, 99, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 54.6, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 74.7%
[FIRED] Logged: 52d17929-a632-421b-8e1a-e642021908ae, SPK-USDT, 1h, LONG, 2026-02-22T14:37:07.322085, 99, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 54.6, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 74.7%
[FIRED] Logged: 95cd5499-d5c0-4ea3-8490-6bf4aac8b77c, LQTY-USDT, 15min, LONG, 2026-02-22T14:37:15.149577, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 54.8, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 75.0%
[FIRED] Logged: 9739b08c-f72a-4ec0-9ceb-b22d4515f5dc, SPK-USDT, 1h, LONG, 2026-02-22T14:37:16.709065, 99, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 54.6, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 74.7%
[FIRED] Logged: d43a6f43-a92d-4137-86dd-07d9df4d303a, LQTY-USDT, 15min, LONG, 2026-02-22T14:37:24.493353, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 54.8, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 75.0%
[FIRED] Logged: 444aa990-82f0-4825-b0d1-4693f1a36175, FUN-USDT, 1h, LONG, 2026-02-22T14:37:34.346579, 99, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 54.6, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 74.7%
[FIRED] Logged: d149bf68-c2bf-42f1-b396-0a4533e8a569, FUN-USDT, 1h, LONG, 2026-02-22T14:37:40.381582, 99, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 54.6, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 74.7%
[FIRED] Logged: bc132cfe-a4b7-4ea5-9cff-6bfec7312553, LQTY-USDT, 15min, LONG, 2026-02-22T14:39:02.089584, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 54.8, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 75.0%
[FIRED] Logged: 9e8a36e5-ec02-47c1-b8ba-46abe28f7aa6, FUN-USDT, 1h, LONG, 2026-02-22T14:39:18.856022, 99, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 54.6, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 74.7%
[FIRED] Logged: 30c2409b-d967-418c-8dea-392e5049417a, LQTY-USDT, 15min, LONG, 2026-02-22T14:40:24.633370, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 54.8, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 75.0%
[FIRED] Logged: c2860af5-12af-4a17-895e-0d31410c9fc8, LQTY-USDT, 15min, LONG, 2026-02-22T14:40:34.185597, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 54.8, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 75.0%
[FIRED] Logged: b49f817f-c1e7-4e63-8236-df857101eb17, FUN-USDT, 1h, LONG, 2026-02-22T14:40:40.985451, 99, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 54.6, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 74.7%
[FIRED] Logged: 59839871-d26d-4abf-a386-5ced2e7f7cb7, PARTI-USDT, 15min, LONG, 2026-02-22T14:41:05.806284, 99, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 58.1, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 79.5%
[FIRED] Logged: 121aa5de-0754-4ef8-ac52-75697431f1e8, PARTI-USDT, 15min, LONG, 2026-02-22T14:41:15.087751, 99, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 58.1, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 79.5%
[FIRED] Logged: 4bdf62d8-040e-4f7f-9b5e-60f10da4fe7b, ORDER-USDT, 30min, SHORT, 2026-02-22T14:42:03.822582, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: 16bc781a-d8f0-48bb-ad81-10f52ee2fd88, LQTY-USDT, 15min, LONG, 2026-02-22T14:42:14.101721, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 54.8, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 75.0%
[FIRED] Logged: 63a9403a-60b4-4cce-be10-5e358d732812, ORDER-USDT, 30min, SHORT, 2026-02-22T14:42:15.634218, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: c2895f43-f8f1-4bfe-9230-64b121043921, FUN-USDT, 1h, LONG, 2026-02-22T14:42:32.600567, 99, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 54.6, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 74.7%
[FIRED] Logged: ad0209d5-0fe5-4b72-8ffe-c2002157da60, FUN-USDT, 1h, LONG, 2026-02-22T14:43:44.835443, 99, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 54.6, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 74.7%
[FIRED] Logged: 4bb1a04f-e374-44a5-8329-4103990ab013, FUN-USDT, 1h, LONG, 2026-02-22T14:43:55.248694, 99, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 54.6, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 74.7%
[FIRED] Logged: 5d0264a6-04f3-4d2f-9e54-66a49e236796, ORDER-USDT, 30min, SHORT, 2026-02-22T14:44:04.412150, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: cd57296b-65c2-450f-bbe1-6d70e2e1de7f, FUN-USDT, 1h, LONG, 2026-02-22T14:46:52.318068, 99, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 54.6, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 74.7%
[FIRED] Logged: 95be868a-bbaf-40ee-a519-c00da1a7fb4e, FUN-USDT, 1h, LONG, 2026-02-22T14:47:05.654809, 99, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 54.6, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 74.7%
[FIRED] Logged: 78c98f3a-a740-46c0-9178-23bf5ebfaae0, TON-USDT, 1h, SHORT, 2026-02-22T14:47:44.182751, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.9, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.7%
[FIRED] Logged: 374a115c-301d-4200-a213-e080492db916, TON-USDT, 1h, SHORT, 2026-02-22T14:47:57.872494, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.9, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.7%
[FIRED] Logged: 4da40b75-7518-457c-b17e-158828590a8f, NEWT-USDT, 1h, SHORT, 2026-02-22T14:50:10.602511, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 52.2, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 71.4%
[FIRED] Logged: f6cddc0f-7643-4682-98f3-51751977c5c4, NEWT-USDT, 1h, SHORT, 2026-02-22T14:50:49.801832, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 52.2, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 71.4%
[FIRED] Logged: 8120b5d9-0b1b-4dae-9c4c-877a57f9db8d, NEWT-USDT, 1h, SHORT, 2026-02-22T14:50:54.643860, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 52.2, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 71.4%
[FIRED] Logged: ec04e9bc-218c-4197-836b-bcb3615f96e0, FUN-USDT, 30min, LONG, 2026-02-22T14:52:29.453714, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 54.8, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 75.0%
[FIRED] Logged: 28852cdf-1c8c-4a1d-89a8-c83fa9aabe44, X-USDT, 15min, SHORT, 2026-02-22T14:52:54.519244, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 55.0, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 75.2%
[FIRED] Logged: 56b065c3-23c4-4bd7-a646-15bdd9d8f786, FUN-USDT, 30min, LONG, 2026-02-22T14:53:12.625278, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 54.8, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 75.0%
[FIRED] Logged: 9f80fe7d-2018-485b-95fb-3f0c5ca44203, X-USDT, 15min, SHORT, 2026-02-22T14:53:12.826033, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 55.0, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 75.2%
[FIRED] Logged: c2fc7033-143d-4150-9fa9-0bc967c8f01b, NEWT-USDT, 1h, SHORT, 2026-02-22T14:53:15.753155, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 52.2, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 71.4%
[FIRED] Logged: 343d6589-201f-441e-b852-5545c22a13e6, FUN-USDT, 30min, LONG, 2026-02-22T14:53:29.836066, 99, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 57.3, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 78.4%
[FIRED] Logged: 64976abf-88b2-430d-9b95-f08f6de52cb9, X-USDT, 15min, SHORT, 2026-02-22T14:55:24.480900, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 55.0, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 75.2%
[FIRED] Logged: 134955d8-427a-489e-b56e-edb3551d821b, FUN-USDT, 30min, LONG, 2026-02-22T14:55:39.622055, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 54.8, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 75.0%
[FIRED] Logged: ad620bda-ee1d-48f9-ad88-358d7540f9e3, SPK-USDT, 30min, LONG, 2026-02-22T14:56:01.303146, 99, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 54.6, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 74.7%
[FIRED] Logged: 1255c1b8-fbc4-4512-b8b1-80e156bb7eff, X-USDT, 15min, SHORT, 2026-02-22T14:56:08.173365, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 55.0, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 75.2%
[FIRED] Logged: 475922d4-b497-4a17-8449-9f6a958ab964, SPK-USDT, 30min, LONG, 2026-02-22T14:56:16.816654, 99, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 54.6, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 74.7%
[FIRED] Logged: a9791303-5734-40d5-b343-34cb58f1fc9d, X-USDT, 15min, SHORT, 2026-02-22T14:56:25.929706, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 55.0, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 75.2%
[FIRED] Logged: 9d8c4f98-bd0d-4b4f-b862-a60d8b616430, FUN-USDT, 30min, LONG, 2026-02-22T14:56:25.955501, 99, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 57.3, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 78.4%
[FIRED] Logged: 31912908-f5f9-499d-8631-bdb20dce7853, FUN-USDT, 30min, LONG, 2026-02-22T14:56:39.211037, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 54.8, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 75.0%
[FIRED] Logged: d9a1edc7-6ea6-458e-8654-b549619f4a4f, X-USDT, 15min, SHORT, 2026-02-22T14:58:38.090193, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 55.0, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 75.2%
[FIRED] Logged: fd1aa39d-e5fa-4707-b9d8-c9f65f11b2a4, FUN-USDT, 30min, LONG, 2026-02-22T14:58:56.965169, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 54.8, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 75.0%
[FIRED] Logged: a4e4b3b0-9ee8-4b18-925d-8e3828ba029f, BTC-USDT, 1h, SHORT, 2026-02-22T14:59:05.911513, 99, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 56.2, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 76.9%
[FIRED] Logged: c9e10e88-2f2a-4ff7-9118-9a3bc19932b3, BTC-USDT, 1h, SHORT, 2026-02-22T14:59:06.662312, 99, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 56.2, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 76.9%
[FIRED] Logged: c033d8d6-9f59-4b95-b57c-9a5efcc5c4b4, X-USDT, 15min, SHORT, 2026-02-22T14:59:25.597765, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 55.0, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 75.2%
[FIRED] Logged: 74c52f21-975a-402f-9233-313f31bf2222, X-USDT, 15min, SHORT, 2026-02-22T14:59:25.599102, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 55.0, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 75.2%
[FIRED] Logged: 2116e469-030e-40f1-8578-73d39434ac80, FUN-USDT, 1h, LONG, 2026-02-22T14:59:40.788427, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 54.8, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 75.0%
[FIRED] Logged: cb4a1ba7-3acd-4631-b174-817f7aae9d9a, FUN-USDT, 1h, LONG, 2026-02-22T14:59:42.536879, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 54.8, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 75.0%
[FIRED] Logged: e768f9cb-e81e-4ded-8653-b7410df1b94e, DOGE-USDT, 30min, SHORT, 2026-02-22T15:00:17.900812, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: 36122db6-00cb-4825-a9eb-f46d196c20f7, DOGE-USDT, 30min, SHORT, 2026-02-22T15:00:20.641568, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: 61a400e0-7804-42c9-a558-21e743778e9f, PEPE-USDT, 15min, SHORT, 2026-02-22T15:00:24.033556, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: 35ae6877-7b9f-47ec-a88d-0a4ba54474b9, PEPE-USDT, 15min, SHORT, 2026-02-22T15:00:27.085858, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: 7003d912-d800-4fe1-b467-87cfc5c98b15, X-USDT, 15min, SHORT, 2026-02-22T15:01:40.941767, 98, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 55.0, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 75.2%
[FIRED] Logged: afd0ce0b-44a0-4683-8f97-48b9684ab379, X-USDT, 15min, SHORT, 2026-02-22T15:02:40.369643, 98, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 55.0, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 75.2%
[FIRED] Logged: b18cf276-0e57-4541-ab9d-93d925678f39, X-USDT, 15min, SHORT, 2026-02-22T15:02:42.419573, 98, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 55.0, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 75.2%
[FIRED] Logged: 52ee332f-7f6a-485b-b6e9-81a3cad6b72c, X-USDT, 15min, SHORT, 2026-02-22T15:04:44.636651, 98, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 55.0, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 75.2%
[FIRED] Logged: e65c1fd6-c54b-449c-93a4-1791ddf3fc21, X-USDT, 15min, SHORT, 2026-02-22T15:05:29.420505, 98, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 55.0, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 75.2%
[FIRED] Logged: 3e009ee3-cc0f-4169-af1f-f10aa2fc458d, X-USDT, 15min, SHORT, 2026-02-22T15:05:33.828130, 98, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 55.0, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 75.2%
[FIRED] Logged: f0d2c228-f450-4d7c-bae3-8667f7f0dde3, X-USDT, 15min, SHORT, 2026-02-22T15:07:31.275779, 98, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 55.0, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 75.2%
[FIRED] Logged: 1654755f-6e41-4c08-aca3-220456ec6712, KAS-USDT, 30min, SHORT, 2026-02-22T15:08:27.773220, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: b127dde3-1c4d-4b1d-a088-9780ea8b4a3b, KAS-USDT, 30min, SHORT, 2026-02-22T15:09:18.072430, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: 18ad7da0-2e06-4a1c-8a56-9c9905cf1071, XAUT-USDT, 15min, LONG, 2026-02-22T15:12:33.853187, 99, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 57.0, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 78.0%
[FIRED] Logged: aad3c7b0-d44d-4241-9061-08e777cf78d6, XAUT-USDT, 15min, LONG, 2026-02-22T15:12:43.583528, 99, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 57.0, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 78.0%
[FIRED] Logged: 3e375666-ce58-449b-92a1-f736bb8cf3b5, TON-USDT, 15min, LONG, 2026-02-22T15:14:31.217397, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.9, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.7%
[FIRED] Logged: 373861c1-f48c-40c8-91f2-658c9317f870, TON-USDT, 15min, LONG, 2026-02-22T15:15:01.312610, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.9, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.7%
[FIRED] Logged: 6abddc79-285c-4ba7-9300-6ae8fb642773, XAUT-USDT, 15min, LONG, 2026-02-22T15:15:14.849457, 98, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 57.0, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 78.0%
[FIRED] Logged: a6de77fc-9579-43bc-8c4c-acefbb92fa45, XAUT-USDT, 15min, LONG, 2026-02-22T15:15:31.364621, 98, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 57.0, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 78.0%
[FIRED] Logged: 7d6ad81f-3c4d-4b4f-94f7-a29e3fd4153f, XAUT-USDT, 15min, LONG, 2026-02-22T15:16:08.950103, 98, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 57.0, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 78.0%
[FIRED] Logged: e5a27c57-1a9c-424e-8c0e-7b0135c90d9f, X-USDT, 15min, LONG, 2026-02-22T15:22:52.318557, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 56.0, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 76.6%
[FIRED] Logged: c5ec65ba-96bc-4f95-90f4-ffb049e1fc0f, X-USDT, 15min, LONG, 2026-02-22T15:22:54.929043, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 56.0, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 76.6%
[FIRED] Logged: be2a86eb-1e2f-41d6-b857-6c42be8992bc, X-USDT, 15min, LONG, 2026-02-22T15:23:48.985351, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 56.0, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 76.6%
[FIRED] Logged: 0ef2b85c-88ab-4777-8470-1f6b53b3058e, WIF-USDT, 15min, LONG, 2026-02-22T15:25:47.232665, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 54.8, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 75.0%
[FIRED] Logged: b1ee92f3-2f93-4a14-a6ed-3dafe60821de, SPK-USDT, 15min, LONG, 2026-02-22T15:26:05.738531, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.1, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 72.6%
[FIRED] Logged: da219331-e892-4233-8e48-63c52211b59a, X-USDT, 15min, LONG, 2026-02-22T15:26:06.383878, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 56.0, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 76.6%
[FIRED] Logged: c9f6fe77-2575-48f8-a004-6d7d087263b7, X-USDT, 15min, LONG, 2026-02-22T15:26:13.875121, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 56.0, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 76.6%
[FIRED] Logged: fc61112e-feaa-4a9e-8838-5564c9798793, SPK-USDT, 15min, LONG, 2026-02-22T15:27:17.855828, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.1, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 72.6%
[FIRED] Logged: a35294ff-a043-40b0-af61-56564ff0e7e9, SUI-USDT, 15min, LONG, 2026-02-22T15:27:17.887568, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 54.8, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 75.0%
