[FIRED] Logged: 52061721-bdb0-408c-93be-aaf1df98de4e, EPT-USDT, 15min, LONG, 2026-02-22T11:23:21.249609, 99, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 56.2, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 76.9%
[FIRED] Logged: 8c5f27d8-30c6-4f07-8c57-dca264f37fa4, ONDO-USDT, 1h, LONG, 2026-02-25T01:32:24.234386, 99, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 59.7, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 81.7%
[FIRED] Logged: 06714084-05ac-493b-a866-e377a5dce146, WLFI-USDT, 1h, LONG, 2026-02-25T01:32:26.203667, 99, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 55.2, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 75.5%
[FIRED] Logged: d45de97e-81a0-43a7-a320-2bc86681a3ef, VIRTUAL-USDT, 1h, LONG, 2026-02-25T01:32:26.243100, 99, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 57.0, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 78.0%
[FIRED] Logged: e38bf407-2398-48d2-a791-cd52d96b12e0, ETH-USDT, 1h, LONG, 2026-02-25T01:32:27.338527, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 54.8, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 75.0%
[FIRED] Logged: 51cc721a-02e2-4316-987a-672e1268b830, WIF-USDT, 1h, LONG, 2026-02-25T01:32:27.575239, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 57.0, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 78.0%
[FIRED] Logged: 55db2040-7920-436a-a368-5645bb630fe8, AUCTION-USDT, 15min, LONG, 2026-02-25T01:32:27.724556, 98, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 54.6, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 74.7%
[FIRED] Logged: dd97795d-a361-4be6-89d2-29669ffc0109, BIO-USDT, 30min, LONG, 2026-02-25T01:32:28.168929, 98, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 59.7, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 81.7%
[FIRED] Logged: b0b5d895-9dbd-4de3-8337-bec7f966f2e6, AAVE-USDT, 1h, LONG, 2026-02-25T01:32:28.277259, 99, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 59.7, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 81.7%
[FIRED] Logged: 89a9acf9-cae1-4eaa-a0d8-74a14f686510, SOL-USDT, 1h, LONG, 2026-02-25T01:32:29.245121, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 54.8, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 75.0%
[FIRED] Logged: 4c7cbdc9-85a2-4738-bd85-8ffd77f0c33e, AUCTION-USDT, 30min, LONG, 2026-02-25T01:32:29.963011, 98, SCORE: 14, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 59.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 81.4%
[FIRED] Logged: 6d1b22d5-ed8c-4af6-82fb-ba0fce156430, XPL-USDT, 1h, LONG, 2026-02-25T01:32:30.901633, 99, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 59.7, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 81.7%
[FIRED] Logged: 5fe88eba-8dae-4654-b59d-b79ea7a53ccb, XRP-USDT, 1h, LONG, 2026-02-25T01:32:31.165925, 99, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 59.7, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 81.7%
[FIRED] Logged: d1523094-5edc-4013-9c02-a4dcb20ee454, AUCTION-USDT, 1h, LONG, 2026-02-25T01:32:31.204785, 99, SCORE: 14, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 59.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 81.4%
[FIRED] Logged: 05ec7937-d8a7-4d02-8c37-28af22465e2f, ARKM-USDT, 1h, LONG, 2026-02-25T01:32:32.156036, 99, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 59.7, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 81.7%
[FIRED] Logged: d0c12ad7-91ed-4d83-9447-961bf0bf0e6c, ADA-USDT, 1h, LONG, 2026-02-25T01:32:33.217210, 99, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 59.7, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 81.7%
[FIRED] Logged: 7be72d7a-2db1-436e-a57d-977a005e820c, TUT-USDT, 30min, LONG, 2026-02-25T01:32:34.905238, 98, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 57.0, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 78.0%
[FIRED] Logged: 5069c587-980c-4633-b61b-5a42775021cf, AVAX-USDT, 1h, LONG, 2026-02-25T01:32:35.320575, 99, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 59.7, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 81.7%
[FIRED] Logged: e7771236-0523-40f4-85f3-75313d196404, ARB-USDT, 1h, LONG, 2026-02-25T01:32:35.818352, 99, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 59.7, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 81.7%
[FIRED] Logged: 3a2d9a31-98c1-4101-8ffa-077b0c67fa4c, ZORA-USDT, 15min, LONG, 2026-02-25T01:32:36.550305, 98, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 54.6, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 74.7%
[FIRED] Logged: 0ebbc0b1-6ea8-4afe-8680-208565b94845, XLM-USDT, 1h, LONG, 2026-02-25T01:32:37.339761, 99, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 59.7, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 81.7%
[FIRED] Logged: 79092038-0db2-4c4e-8673-8fbf6a28db0d, WIF-USDT, 1h, LONG, 2026-02-25T01:32:37.463634, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 57.0, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 78.0%
[FIRED] Logged: 65a5470d-eeb2-4ad6-8e5c-49d9beeda325, WLFI-USDT, 1h, LONG, 2026-02-25T01:32:37.785783, 99, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 55.2, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 75.5%
[FIRED] Logged: 0f3dc288-5b43-428c-813c-70cd80da5305, TURBO-USDT, 1h, LONG, 2026-02-25T01:32:38.808442, 99, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 59.7, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 81.7%
[FIRED] Logged: 16c1d468-3abe-4a9d-83d0-028e6d8b6563, AUCTION-USDT, 15min, LONG, 2026-02-25T01:32:39.220766, 98, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 54.6, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 74.7%
[FIRED] Logged: 1b8b1624-c1e9-4846-a227-afe66d86d7f3, BIO-USDT, 30min, LONG, 2026-02-25T01:32:39.699427, 98, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 59.7, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 81.7%
[FIRED] Logged: 403b01e5-cd0c-4e06-957e-f799c02f024a, AUCTION-USDT, 30min, LONG, 2026-02-25T01:32:40.314894, 98, SCORE: 14, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 59.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 81.4%
[FIRED] Logged: b35f1bc7-c57c-48fd-95d2-865ca1d5eac2, DYDX-USDT, 1h, LONG, 2026-02-25T01:32:40.316365, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 54.8, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 75.0%
[FIRED] Logged: e86441bb-90b6-4a49-8cb0-2fdd2683779a, AUCTION-USDT, 1h, LONG, 2026-02-25T01:32:41.628202, 99, SCORE: 14, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 59.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 81.4%
[FIRED] Logged: 210923df-de9b-4f3f-b7ab-d35f5e6939f1, DOGE-USDT, 1h, LONG, 2026-02-25T01:32:42.529574, 99, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 60.3, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 82.5%
[FIRED] Logged: b15cc8dd-b75d-48cf-8849-981e3aea04ac, XPL-USDT, 1h, LONG, 2026-02-25T01:32:42.578101, 99, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 59.7, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 81.7%
[FIRED] Logged: 2ab3fd9d-807b-4fff-8e95-b924019503c6, ARKM-USDT, 1h, LONG, 2026-02-25T01:32:43.561660, 99, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 59.7, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 81.7%
[FIRED] Logged: bcb74d70-ad87-40aa-b0e6-2efe8859494a, SPK-USDT, 1h, LONG, 2026-02-25T01:32:44.014852, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 56.8, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 77.7%
[FIRED] Logged: 32820f94-8365-4985-97fe-88abfe809087, ALGO-USDT, 1h, LONG, 2026-02-25T01:32:44.670715, 99, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 57.0, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 78.0%
[FIRED] Logged: b35feafb-1f44-43ad-a35a-8cf7f832d126, TUT-USDT, 30min, LONG, 2026-02-25T01:32:45.526467, 98, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 57.0, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 78.0%
[FIRED] Logged: 05ffd7c1-768a-4578-a03c-e1c2620aaabf, ZKJ-USDT, 30min, LONG, 2026-02-25T01:32:45.997708, 98, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 59.7, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 81.7%
[FIRED] Logged: 6ff2642c-90b2-4596-9db8-32db82890d88, ARB-USDT, 1h, LONG, 2026-02-25T01:32:47.391814, 99, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 59.7, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 81.7%
[FIRED] Logged: 09809310-80c2-4007-85e2-9693545a4d7a, IP-USDT, 1h, LONG, 2026-02-25T01:32:48.097733, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 54.8, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 75.0%
[FIRED] Logged: b0f2c621-1c67-4287-9bf2-e673f34303a8, SAHARA-USDT, 15min, LONG, 2026-02-25T01:32:48.526671, 99, SCORE: 15, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 62.2, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 85.1%
[FIRED] Logged: 2d8981c1-0b9d-41db-ab83-e3331b735569, TURBO-USDT, 1h, LONG, 2026-02-25T01:32:49.330537, 99, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 59.7, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 81.7%
[FIRED] Logged: d32a8285-4a7f-44d0-a298-53df527674f6, WLFI-USDT, 1h, LONG, 2026-02-25T01:32:49.483250, 99, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 55.2, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 75.5%
[FIRED] Logged: 120bacd9-f652-42b2-8e8b-e397e406eaee, XRP-USDT, 1h, LONG, 2026-02-25T01:32:49.618512, 99, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 59.7, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 81.7%
[FIRED] Logged: a72c8c08-c789-41c2-a937-28da1afcb4bb, XRP-USDT, 1h, LONG, 2026-02-25T01:32:50.339585, 99, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 59.7, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 81.7%
[FIRED] Logged: 9f7db86b-447c-4276-a1a9-0d654ea4c9aa, BIO-USDT, 30min, LONG, 2026-02-25T01:32:51.451431, 98, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 59.7, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 81.7%
[FIRED] Logged: 5f99ac98-f41c-434d-be43-9f9360fe794a, ADA-USDT, 1h, LONG, 2026-02-25T01:32:51.659220, 99, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 59.7, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 81.7%
[FIRED] Logged: 4eb2aa16-2230-4a70-9478-877bebfbbf81, PEPE-USDT, 1h, LONG, 2026-02-25T01:32:51.886562, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 54.8, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 75.0%
[FIRED] Logged: 0baad33b-90ab-4f01-bc0c-14ebae5763dc, ADA-USDT, 1h, LONG, 2026-02-25T01:32:52.630787, 99, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 59.7, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 81.7%
[FIRED] Logged: 0663bcc3-07ca-4941-adf4-c6ad9c9795bc, X-USDT, 30min, LONG, 2026-02-25T01:32:52.716532, 98, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 56.4, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 77.2%
[FIRED] Logged: d1393d4e-6da2-4d95-b22d-103aea18114b, DOGE-USDT, 1h, LONG, 2026-02-25T01:32:53.179986, 99, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 60.3, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 82.5%
[FIRED] Logged: 730fe61c-d546-46f5-aa83-f47b29158274, ERA-USDT, 15min, LONG, 2026-02-25T01:32:53.758501, 98, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 57.0, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 78.0%
[FIRED] Logged: 7676e66c-4538-4036-b18d-1f155390d742, AVAX-USDT, 1h, LONG, 2026-02-25T01:32:53.762217, 99, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 59.7, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 81.7%
[FIRED] Logged: f93a94fd-c929-48ae-aac2-03ecf16428a8, XPL-USDT, 1h, LONG, 2026-02-25T01:32:54.383410, 99, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 59.7, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 81.7%
[FIRED] Logged: 43709a96-f4a5-4b4f-850b-ce749550fe69, AVAX-USDT, 1h, LONG, 2026-02-25T01:32:54.589758, 99, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 59.7, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 81.7%
[FIRED] Logged: 7c8e13f8-0489-4575-b92a-009331cd62fb, ALGO-USDT, 1h, LONG, 2026-02-25T01:32:55.201955, 99, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 57.0, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 78.0%
[FIRED] Logged: 4a1d327c-9de8-485e-b0b6-64671af2e17e, XLM-USDT, 1h, LONG, 2026-02-25T01:32:55.754041, 99, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 59.7, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 81.7%
[FIRED] Logged: 97f0f264-efe1-4026-8ce7-bcaf616ee9d6, ERA-USDT, 30min, LONG, 2026-02-25T01:32:56.147017, 98, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 57.0, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 78.0%
[FIRED] Logged: 394de148-7a07-413b-9461-67de6bc7c0d8, XLM-USDT, 1h, LONG, 2026-02-25T01:32:56.685821, 99, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 59.7, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 81.7%
[FIRED] Logged: d75dfbff-0b27-4013-af55-f464a079fef8, PENGU-USDT, 1h, LONG, 2026-02-25T01:32:58.148650, 99, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 59.7, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 81.7%
[FIRED] Logged: d5c6ba3a-7811-4e8e-94fb-69d4ad5f266c, SAHARA-USDT, 15min, LONG, 2026-02-25T01:32:58.735860, 99, SCORE: 15, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 62.2, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 85.1%
[FIRED] Logged: f6121f13-f75a-4b94-a429-af5e4cda890e, CFX-USDT, 1h, LONG, 2026-02-25T01:33:00.227769, 99, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 60.3, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 82.5%
[FIRED] Logged: 2014858d-f73e-470e-b8bb-b67c565d7343, PEPE-USDT, 1h, LONG, 2026-02-25T01:33:01.061419, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 54.8, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 75.0%
[FIRED] Logged: 5c7dedc0-1070-4b73-bcf4-2749beeb3276, SPK-USDT, 1h, LONG, 2026-02-25T01:33:02.284650, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 56.8, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 77.7%
[FIRED] Logged: f135bdfa-0f75-4865-a39a-e9378b010a3c, MAGIC-USDT, 15min, LONG, 2026-02-25T01:33:02.343731, 98, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 57.0, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 78.0%
[FIRED] Logged: 35a347e4-a3ed-4f1d-ada9-f7b9ca997d63, ENA-USDT, 1h, LONG, 2026-02-25T01:33:02.452956, 99, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 59.7, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 81.7%
[FIRED] Logged: b0bfd262-da1d-4bee-aa32-0958859f2749, ERA-USDT, 15min, LONG, 2026-02-25T01:33:02.989459, 98, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 57.0, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 78.0%
[FIRED] Logged: 6c6c08be-71ff-4df3-b845-c8404b0995ca, SPK-USDT, 1h, LONG, 2026-02-25T01:33:03.332646, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 56.8, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 77.7%
[FIRED] Logged: 635e45d5-3106-4b72-8163-91b5cc594a67, ERA-USDT, 30min, LONG, 2026-02-25T01:33:04.342694, 98, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 57.0, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 78.0%
[FIRED] Logged: a90b9802-40ba-47cb-8c5a-e2497f9043f3, SUI-USDT, 1h, LONG, 2026-02-25T01:33:04.694212, 99, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 60.3, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 82.5%
[FIRED] Logged: ea1762dc-f178-4511-9b07-87a6cc447473, IP-USDT, 1h, LONG, 2026-02-25T01:33:05.411689, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 54.8, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 75.0%
[FIRED] Logged: 80de9e37-fcb1-4572-96c0-8d1c2df424f4, IP-USDT, 1h, LONG, 2026-02-25T01:33:06.676460, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 54.8, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 75.0%
[FIRED] Logged: a7df0e0b-076e-41af-bbb4-c28da9b2484c, PENGU-USDT, 1h, LONG, 2026-02-25T01:33:06.849417, 99, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 59.7, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 81.7%
[FIRED] Logged: a5bc16f1-b50b-4404-988b-5e2db3bb2786, CROSS-USDT, 15min, LONG, 2026-02-25T01:33:07.002118, 98, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 54.6, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 74.7%
[FIRED] Logged: 45049a2b-6b1a-4182-9d65-a5bd234b01b8, EIGEN-USDT, 1h, LONG, 2026-02-25T01:33:07.314572, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 54.8, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 75.0%
[FIRED] Logged: 58e1b5e6-15ab-442f-9ec7-35632edcba90, CROSS-USDT, 30min, LONG, 2026-02-25T01:33:08.192951, 98, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 54.6, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 74.7%
[FIRED] Logged: 2d934062-c640-4849-a4ff-1328fc455e61, CFX-USDT, 1h, LONG, 2026-02-25T01:33:08.839946, 99, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 60.3, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 82.5%
[FIRED] Logged: 4424731e-0de6-438f-b481-77a26ffda1d8, UNI-USDT, 1h, LONG, 2026-02-25T01:33:09.263130, 99, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 59.7, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 81.7%
[FIRED] Logged: 699b552a-9690-4ca8-8d38-27a16dd34f40, X-USDT, 30min, LONG, 2026-02-25T01:33:10.607440, 98, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 56.4, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 77.2%
[FIRED] Logged: fc7794d6-2160-4268-9b88-dc0542243012, ENA-USDT, 1h, LONG, 2026-02-25T01:33:10.857371, 99, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 59.7, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 81.7%
[FIRED] Logged: 447beab9-7926-4538-8fe0-9c23f602e829, X-USDT, 30min, LONG, 2026-02-25T01:33:11.752574, 98, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 56.4, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 77.2%
[FIRED] Logged: ee493ca6-da64-48b0-9293-234bd95f2e76, SUI-USDT, 1h, LONG, 2026-02-25T01:33:12.825558, 99, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 60.3, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 82.5%
[FIRED] Logged: f7bdeba8-1878-429a-a251-a57980a0eea0, HBAR-USDT, 1h, LONG, 2026-02-25T01:33:14.092343, 99, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 59.7, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 81.7%
[FIRED] Logged: aa64c5fb-83e8-4fdc-b501-56310eda7245, EIGEN-USDT, 1h, LONG, 2026-02-25T01:33:14.891238, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 54.8, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 75.0%
[FIRED] Logged: 8bf1071a-9dcc-4031-b691-d8838faf5073, ONDO-USDT, 1h, LONG, 2026-02-25T01:33:16.070134, 99, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 59.7, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 81.7%
[FIRED] Logged: 9195dc3f-16fe-49e1-8083-3c5c888afcf9, UNI-USDT, 1h, LONG, 2026-02-25T01:33:16.993136, 99, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 59.7, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 81.7%
[FIRED] Logged: fa51357d-3276-402c-995f-93cd21714d3c, VIRTUAL-USDT, 1h, LONG, 2026-02-25T01:33:18.062132, 99, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 57.0, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 78.0%
[FIRED] Logged: e429e895-60e4-4c38-ad4b-e23bacd8990b, AAVE-USDT, 1h, LONG, 2026-02-25T01:33:20.156210, 99, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 59.7, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 81.7%
[FIRED] Logged: c122076d-1b66-4539-8656-098850d92db4, MAGIC-USDT, 15min, LONG, 2026-02-25T01:33:20.956495, 98, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 57.0, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 78.0%
[FIRED] Logged: 8ead05fd-2e8d-474a-9899-2409953e5141, MAGIC-USDT, 15min, LONG, 2026-02-25T01:33:21.648090, 98, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 57.0, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 78.0%
