[FIRED] Logged: 2b917535-1e30-41ff-b92b-845ac7bc167a, BTC-USDT, 1h, LONG, 2026-03-03T16:59:10.307314, 249, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 65.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 84.1%
[FIRED] Logged: c3a9116e-d28a-4e26-99bd-6e2b24766267, ALGO-USDT, 30min, SHORT, 2026-03-18T15:25:21.256222, 99, SCORE: 13, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 54.1, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 69.0%
[FIRED] Logged: a356b9a3-3238-4ae1-a010-8a93e7e5bbfe, TURBO-USDT, 30min, SHORT, 2026-03-18T15:25:21.256223, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 49.1, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 62.6%
[FIRED] Logged: 0d26287d-286a-4e88-bde4-ff30ebce84ae, ERA-USDT, 15min, SHORT, 2026-03-18T15:25:22.120732, 98, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 51.5, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 65.7%
[FIRED] Logged: a89beeaa-6a6c-4b0a-bd8d-0a079438ef1d, PROMPT-USDT, 1h, SHORT, 2026-03-18T15:25:23.206038, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 49.1, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 62.6%
[FIRED] Logged: 6eaf25cc-dcdd-483d-8b74-d339ae84a3ca, ENA-USDT, 30min, SHORT, 2026-03-18T15:25:25.697602, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 49.1, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 62.6%
[FIRED] Logged: ff1f40af-b200-48ed-84e2-828f26cd0d13, ERA-USDT, 15min, SHORT, 2026-03-18T15:25:26.322924, 98, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 51.5, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 65.7%
[FIRED] Logged: 9b6397a1-9538-4cbb-89b4-b7e7e7f11eac, ALGO-USDT, 30min, SHORT, 2026-03-18T15:25:26.968187, 99, SCORE: 13, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 54.1, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 69.0%
[FIRED] Logged: 0f56a249-bc8e-434e-87b1-5556e582abaf, ENA-USDT, 30min, SHORT, 2026-03-18T15:25:30.093112, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 49.1, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 62.6%
[FIRED] Logged: 5d3085b3-90fb-4b1d-9a6d-1846d85ec35b, UNI-USDT, 30min, SHORT, 2026-03-18T15:25:30.240382, 99, SCORE: 13, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 54.1, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 69.0%
[FIRED] Logged: d2d1275a-2006-4bce-8874-ae8e8bc4cae6, ERA-USDT, 15min, SHORT, 2026-03-18T15:25:32.126208, 98, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 51.5, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 65.7%
[FIRED] Logged: bc6cf4e5-c864-4b5d-9e77-6838965ad627, UNI-USDT, 30min, SHORT, 2026-03-18T15:25:33.483893, 99, SCORE: 13, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 54.1, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 69.0%
[FIRED] Logged: 3e8fd3d9-d8b4-481c-8692-44ec72ea3900, ENA-USDT, 30min, SHORT, 2026-03-18T15:25:35.839966, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 49.1, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 62.6%
[FIRED] Logged: 37f7f0cb-98f2-444b-bc7e-670cc39eb69c, UNI-USDT, 30min, SHORT, 2026-03-18T15:25:41.048600, 99, SCORE: 13, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 54.1, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 69.0%
[FIRED] Logged: 206b949b-c310-4df9-af02-f204695c3540, BLUR-USDT, 15min, SHORT, 2026-03-18T15:25:43.432280, 98, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 49.1, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 62.6%
[FIRED] Logged: 6965bd40-11d0-435c-8411-b7345da3e2a5, LDO-USDT, 30min, SHORT, 2026-03-18T15:25:45.392622, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 49.1, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 62.6%
[FIRED] Logged: 4927412c-778a-4382-8e9d-e46148d1e662, NMR-USDT, 30min, SHORT, 2026-03-18T15:25:52.133490, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 50.0, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 63.8%
[FIRED] Logged: 924044fb-523c-4d9a-80c2-bbf3b81ac5df, NMR-USDT, 30min, SHORT, 2026-03-18T15:25:55.212145, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 50.0, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 63.8%
[FIRED] Logged: bed07eaa-fc0e-4e95-95f8-0ae57262190e, ETH-USDT, 30min, SHORT, 2026-03-18T15:25:55.588304, 99, SCORE: 13, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 54.1, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 69.0%
[FIRED] Logged: 25778cf6-0519-4c62-9030-0dbb9c2e7cce, AVAX-USDT, 30min, SHORT, 2026-03-18T15:26:00.917230, 99, SCORE: 13, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 54.1, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 69.0%
[FIRED] Logged: 6a3533f8-d44e-46da-8924-e95a8a1ea167, NMR-USDT, 30min, SHORT, 2026-03-18T15:26:02.397872, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 50.0, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 63.8%
[FIRED] Logged: d7407960-574d-4918-a034-805a2c481b5e, XLM-USDT, 30min, SHORT, 2026-03-18T15:26:02.794955, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 49.1, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 62.6%
[FIRED] Logged: 280131b0-0e72-4247-80cc-9e09cb5c13c1, NEAR-USDT, 30min, SHORT, 2026-03-18T15:26:04.016385, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 49.1, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 62.6%
[FIRED] Logged: 35d939e6-9c37-4548-b709-82a31ad59bef, LA-USDT, 30min, SHORT, 2026-03-18T15:26:08.911499, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 49.1, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 62.6%
[FIRED] Logged: e9bebbe4-8277-4570-9ec0-7f9de411d813, BLUR-USDT, 15min, SHORT, 2026-03-18T15:26:21.435741, 98, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 49.1, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 62.6%
[FIRED] Logged: 9d57face-715d-4f85-9fdc-11ad8caf2054, BLUR-USDT, 15min, SHORT, 2026-03-18T15:26:22.308622, 98, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 49.1, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 62.6%
[FIRED] Logged: 4959e7b4-849f-46f0-b068-ec7a04a7f344, LDO-USDT, 30min, SHORT, 2026-03-18T15:26:23.277221, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 49.1, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 62.6%
[FIRED] Logged: ec20ef46-85a8-4a2e-a29d-f92807bf5846, LDO-USDT, 30min, SHORT, 2026-03-18T15:26:24.176359, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 49.1, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 62.6%
[FIRED] Logged: 6f8fe8e7-244b-4918-bf8d-96769303a66f, BLUR-USDT, 15min, SHORT, 2026-03-18T15:26:31.127599, 98, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 49.1, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 62.6%
[FIRED] Logged: 2a2ea2c5-6fe0-4cae-880f-487eda84e215, ARK-USDT, 1h, SHORT, 2026-03-18T15:26:31.139738, 249, SCORE: 13, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 54.1, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 69.0%
[FIRED] Logged: e4707b4b-1eeb-4631-8c3b-1e904142d274, LDO-USDT, 30min, SHORT, 2026-03-18T15:26:33.117285, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 49.1, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 62.6%
[FIRED] Logged: 5c1b4326-b82c-40c4-acde-78521b8b47c3, PORTAL-USDT, 1h, SHORT, 2026-03-18T15:26:33.376045, 98, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 51.6, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 65.8%
[FIRED] Logged: c8deefa6-e464-4c69-a6b5-755a431b6094, ETH-USDT, 30min, SHORT, 2026-03-18T15:26:33.984558, 99, SCORE: 13, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 54.1, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 69.0%
[FIRED] Logged: 2c8a264a-8251-4252-bdcb-249635fcda68, ETH-USDT, 30min, SHORT, 2026-03-18T15:26:34.211670, 99, SCORE: 13, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 54.1, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 69.0%
[FIRED] Logged: 42f4e4f7-7e8c-45ae-be9b-8a3a4672fb0b, AVAX-USDT, 30min, SHORT, 2026-03-18T15:26:38.753586, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 49.1, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 62.6%
[FIRED] Logged: ee0b1893-022b-44b7-a832-7b68ea3f40ac, AVAX-USDT, 30min, SHORT, 2026-03-18T15:26:38.872111, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 49.1, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 62.6%
[FIRED] Logged: 574f8a41-d235-4e10-9a1c-21f61d9f40bb, OMNI-USDT, 15min, SHORT, 2026-03-18T15:26:41.606086, 249, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 49.9, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 63.6%
[FIRED] Logged: 7963181f-01c8-44b4-9703-7806c41ed158, ETH-USDT, 30min, SHORT, 2026-03-18T15:26:43.646506, 99, SCORE: 13, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 54.1, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 69.0%
[FIRED] Logged: 2a37df9f-27f9-4a0f-a860-3c8d7e2a6801, LA-USDT, 30min, SHORT, 2026-03-18T15:26:44.864057, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 49.1, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 62.6%
[FIRED] Logged: 241a6757-450e-4193-bc87-fee6a658cd26, LA-USDT, 30min, SHORT, 2026-03-18T15:26:44.959969, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 49.1, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 62.6%
[FIRED] Logged: e2772fe3-acf9-4f0b-8d75-9cba844c9a39, AVAX-USDT, 30min, SHORT, 2026-03-18T15:26:47.846077, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 49.1, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 62.6%
[FIRED] Logged: 0cc3f5f4-78eb-4cfd-9239-e435f8bb99a2, AUCTION-USDT, 30min, SHORT, 2026-03-18T15:26:48.079191, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 50.8, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 64.8%
[FIRED] Logged: 811e3aeb-81d4-4864-b10b-098bacc289a6, ALU-USDT, 30min, SHORT, 2026-03-18T15:26:53.283735, 99, SCORE: 13, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 54.1, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 69.0%
[FIRED] Logged: caf6b312-4c29-4c3c-8a36-49d16df73666, LA-USDT, 30min, SHORT, 2026-03-18T15:26:54.241012, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 49.1, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 62.6%
[FIRED] Logged: ca92c3a8-8278-4aaf-9461-146e5abd424b, TURBO-USDT, 30min, SHORT, 2026-03-18T15:26:55.218093, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 49.1, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 62.6%
[FIRED] Logged: c47d63c0-929d-4f2c-84ca-f8ef8582d4cf, ALGO-USDT, 30min, SHORT, 2026-03-18T15:26:59.831745, 99, SCORE: 13, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 54.1, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 69.0%
[FIRED] Logged: 1cf10154-bca4-4812-b78d-c70226d28666, ERA-USDT, 15min, SHORT, 2026-03-18T15:27:05.065711, 98, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 51.5, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 65.7%
[FIRED] Logged: 8ca0c43b-c6a5-4f67-8bfb-d68fbc6a74fa, ARK-USDT, 1h, SHORT, 2026-03-18T15:27:06.327988, 249, SCORE: 13, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 54.1, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 69.0%
[FIRED] Logged: 87b487b5-331b-458d-978d-92109710809d, ARK-USDT, 1h, SHORT, 2026-03-18T15:27:06.469059, 249, SCORE: 13, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 54.1, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 69.0%
[FIRED] Logged: 61133926-68fd-4506-b3a5-7e920e5bb86b, PORTAL-USDT, 1h, SHORT, 2026-03-18T15:27:08.426062, 98, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 51.6, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 65.8%
[FIRED] Logged: fa948a42-dd3b-4c6f-a77b-4eeb09543e83, PORTAL-USDT, 1h, SHORT, 2026-03-18T15:27:08.644263, 98, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 51.6, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 65.8%
[FIRED] Logged: a7565783-90c2-4c95-9829-8b76b6256cbf, ARK-USDT, 1h, SHORT, 2026-03-18T15:27:16.048450, 249, SCORE: 13, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 54.1, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 69.0%
[FIRED] Logged: b8a6b8aa-1562-4125-96dc-66d8c3fb6b6a, OMNI-USDT, 15min, SHORT, 2026-03-18T15:27:16.607501, 249, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 49.9, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 63.6%
[FIRED] Logged: 5ba50e42-3319-4ae8-b9ae-3e94e3115490, OMNI-USDT, 15min, SHORT, 2026-03-18T15:27:17.288702, 249, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 49.9, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 63.6%
[FIRED] Logged: b9a65e72-aa85-4431-9646-4bfcea3fa092, PORTAL-USDT, 1h, SHORT, 2026-03-18T15:27:18.338326, 98, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 51.6, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 65.8%
[FIRED] Logged: aa4a9f68-02ee-46e2-9ad4-548aede4e21a, AUCTION-USDT, 30min, SHORT, 2026-03-18T15:27:22.103295, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 50.8, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 64.8%
[FIRED] Logged: 1cdebba9-66e6-421f-a392-adff99e7146f, AUCTION-USDT, 30min, SHORT, 2026-03-18T15:27:22.619777, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 50.8, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 64.8%
[FIRED] Logged: c1f84893-925f-49f9-a8f9-af6c8cdb2bc4, OMNI-USDT, 15min, SHORT, 2026-03-18T15:27:26.853847, 249, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 49.9, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 63.6%
[FIRED] Logged: ce0d2a45-99d4-4260-8814-0818a4488815, ALU-USDT, 30min, SHORT, 2026-03-18T15:27:27.908417, 99, SCORE: 13, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 54.1, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 69.0%
[FIRED] Logged: f5f8e0f8-968f-42db-9a69-30d2b78c1e4b, ALU-USDT, 30min, SHORT, 2026-03-18T15:27:27.895292, 99, SCORE: 13, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 54.1, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 69.0%
[FIRED] Logged: c8733398-be6a-4695-8f20-5c4bb70abb49, NMR-USDT, 30min, SHORT, 2026-03-18T15:27:30.011701, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 50.0, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 63.8%
[FIRED] Logged: 9414409e-ebb7-42a4-9aa6-d5a94b00b99b, TURBO-USDT, 30min, SHORT, 2026-03-18T15:27:30.427855, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 49.1, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 62.6%
[FIRED] Logged: 98a81e8b-d012-463b-8ee4-01518b9ff673, TURBO-USDT, 30min, SHORT, 2026-03-18T15:27:30.495631, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 49.1, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 62.6%
[FIRED] Logged: eddbd7e0-3715-40ee-80ac-a39144c3958c, AUCTION-USDT, 30min, SHORT, 2026-03-18T15:27:32.455869, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 50.8, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 64.8%
[FIRED] Logged: 4d548667-0389-40b3-adb8-adabf5cac090, ALGO-USDT, 30min, SHORT, 2026-03-18T15:27:34.798709, 99, SCORE: 13, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 54.1, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 69.0%
[FIRED] Logged: caf973ae-8dfd-47b5-8388-91d5d4b3c6fc, ALGO-USDT, 30min, SHORT, 2026-03-18T15:27:34.831089, 99, SCORE: 13, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 54.1, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 69.0%
[FIRED] Logged: 81a09c79-f98c-46b0-bd65-fcdab20cb56e, ALU-USDT, 30min, SHORT, 2026-03-18T15:27:37.593311, 99, SCORE: 13, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 54.1, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 69.0%
[FIRED] Logged: bf3c5931-3213-4c8f-b231-8a37f8721549, TURBO-USDT, 30min, SHORT, 2026-03-18T15:27:39.353102, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 49.1, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 62.6%
[FIRED] Logged: c67aa24f-e5ce-4eb0-99e0-9c9ab4ae5ebd, ERA-USDT, 15min, SHORT, 2026-03-18T15:27:40.032644, 98, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 51.5, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 65.7%
[FIRED] Logged: c7225252-3799-4acf-8152-68f4b8f875d5, ERA-USDT, 15min, SHORT, 2026-03-18T15:27:40.063378, 98, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 51.5, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 65.7%
[FIRED] Logged: 33300829-de09-4020-ae40-1f40d2761c07, NEAR-USDT, 30min, SHORT, 2026-03-18T15:27:41.624436, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 49.1, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 62.6%
[FIRED] Logged: 66faa8d1-cd72-48e0-b562-89d9e64a3507, ALGO-USDT, 30min, SHORT, 2026-03-18T15:27:43.610335, 99, SCORE: 13, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 54.1, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 69.0%
[FIRED] Logged: 71b3255f-eb45-44b9-8e24-4ad579297103, ERA-USDT, 15min, SHORT, 2026-03-18T15:27:48.847921, 98, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 51.5, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 65.7%
[FIRED] Logged: 7b43d007-4f1f-4692-a944-f6eb7a8a54dc, SEI-USDT, 30min, SHORT, 2026-03-18T15:27:57.900054, 99, SCORE: 13, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 54.1, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 69.0%
[FIRED] Logged: ab2c578a-57bc-4c45-afae-0cd162c0fd68, BLUR-USDT, 15min, SHORT, 2026-03-18T15:28:00.756640, 98, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 49.1, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 62.6%
[FIRED] Logged: 368a72a0-4cf5-43ce-8083-4cc90ab19a6a, LDO-USDT, 30min, SHORT, 2026-03-18T15:28:02.553580, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 49.1, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 62.6%
[FIRED] Logged: 4d5d209a-28bf-4131-bee2-e0988306a9a7, NMR-USDT, 30min, SHORT, 2026-03-18T15:28:04.843630, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 50.0, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 63.8%
[FIRED] Logged: 1b0dd1de-e037-428d-8f8f-829d48261dd0, NMR-USDT, 30min, SHORT, 2026-03-18T15:28:04.994728, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 50.0, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 63.8%
[FIRED] Logged: 562be974-b2df-4dbc-b2e4-521835417dc5, NMR-USDT, 30min, SHORT, 2026-03-18T15:28:14.624380, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 50.0, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 63.8%
[FIRED] Logged: ee940c5a-f64c-458b-8418-624ab9448dc7, AVAX-USDT, 30min, SHORT, 2026-03-18T15:28:16.367368, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 49.1, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 62.6%
[FIRED] Logged: 5c1a8e50-10ff-4a7a-b203-347f230e16d6, NEAR-USDT, 30min, SHORT, 2026-03-18T15:28:17.043367, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 49.1, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 62.6%
[FIRED] Logged: 9d089435-6e6a-4218-a7f1-3918c2e5a5d4, NEAR-USDT, 30min, SHORT, 2026-03-18T15:28:17.296102, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 49.1, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 62.6%
[FIRED] Logged: d4007896-e3d9-4053-85fa-ce87b8525676, LINK-USDT, 30min, SHORT, 2026-03-18T15:28:19.129330, 99, SCORE: 13, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 54.1, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 69.0%
[FIRED] Logged: e70c5c94-7c9d-4613-9a51-242619e3c40b, NEAR-USDT, 30min, SHORT, 2026-03-18T15:28:26.863381, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 49.1, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 62.6%
[FIRED] Logged: 323fc0a0-91ef-4b3f-a2fa-24fc7c9b09d7, SEI-USDT, 30min, SHORT, 2026-03-18T15:28:33.285360, 99, SCORE: 13, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 54.1, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 69.0%
[FIRED] Logged: 22139a9a-f19d-4117-8ee3-7b94b54a41bf, SEI-USDT, 30min, SHORT, 2026-03-18T15:28:34.644221, 99, SCORE: 13, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 54.1, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 69.0%
[FIRED] Logged: d1ba5f9f-81ce-45a2-a712-ef3222ee5c53, BLUR-USDT, 15min, SHORT, 2026-03-18T15:28:35.839430, 98, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 49.1, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 62.6%
