[FIRED] Logged: 2b917535-1e30-41ff-b92b-845ac7bc167a, BTC-USDT, 1h, LONG, 2026-03-03T16:59:10.307314, 249, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 65.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 84.1%
[FIRED] Logged: a9db863c-d985-45dc-9607-5ea8ab9989ae, LQTY-USDT, 1h, LONG, 2026-03-03T17:38:09.615827, 98, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 63.9, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 81.8%
[FIRED] Logged: 605ce663-3c00-42f9-b1f0-3576b5a4f0a3, LQTY-USDT, 1h, LONG, 2026-03-03T17:38:39.967429, 98, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 63.9, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 81.8%
[FIRED] Logged: 747920a5-b6fb-4ea8-8170-b3fd52186824, LQTY-USDT, 1h, LONG, 2026-03-03T17:38:48.164386, 98, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 63.9, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 81.8%
[FIRED] Logged: 85d2929f-25e2-4fa3-bc79-c503630765bd, LQTY-USDT, 1h, LONG, 2026-03-03T17:38:52.840086, 98, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 63.9, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 81.8%
[FIRED] Logged: e4ed7d2c-4e5f-4f98-ac3b-0520698d375a, LQTY-USDT, 1h, LONG, 2026-03-03T17:39:10.932473, 98, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 63.9, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 81.8%
[FIRED] Logged: 81c2c30f-e057-4df5-a1e0-f6077eabc858, LQTY-USDT, 1h, LONG, 2026-03-03T17:39:43.445875, 98, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 63.9, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 81.8%
[FIRED] Logged: 8bf700f2-1561-47b9-8d82-c003f0a42416, LQTY-USDT, 1h, LONG, 2026-03-03T17:39:45.408692, 98, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 63.9, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 81.8%
[FIRED] Logged: eee3dc81-6564-4f5b-b2e6-20549f02766b, LQTY-USDT, 1h, LONG, 2026-03-03T17:39:52.068166, 98, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 63.9, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 81.8%
[FIRED] Logged: ec03a72e-4eef-4a31-b1cc-b4685c16a025, LQTY-USDT, 1h, LONG, 2026-03-03T17:40:19.326708, 98, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 63.9, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 81.8%
[FIRED] Logged: 3119b5f1-d40e-4d73-a7ba-7fe7bd9a77de, LQTY-USDT, 1h, LONG, 2026-03-03T17:40:28.613295, 98, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 63.9, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 81.8%
[FIRED] Logged: bb31fd02-3439-4ab6-ad9c-6c29590a2bf0, LQTY-USDT, 1h, LONG, 2026-03-03T17:40:32.253811, 98, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 63.9, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 81.8%
[FIRED] Logged: f12badee-49d8-430d-8e1d-da0a2d9f5905, LQTY-USDT, 1h, LONG, 2026-03-03T17:40:51.282694, 98, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 63.9, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 81.8%
[FIRED] Logged: 7e515f60-e6a4-43f2-9ba5-7f15571e004f, LQTY-USDT, 1h, LONG, 2026-03-03T17:41:23.367299, 98, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 63.9, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 81.8%
[FIRED] Logged: e2567716-5da6-4a58-8433-a542595cc08d, LQTY-USDT, 1h, LONG, 2026-03-03T17:41:25.440850, 98, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 63.9, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 81.8%
[FIRED] Logged: ad2e74c2-c347-4c0b-aa49-aa5da49692fa, LQTY-USDT, 1h, LONG, 2026-03-03T17:41:28.556601, 98, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 63.9, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 81.8%
[FIRED] Logged: 74bad26a-2b5b-47f2-90ad-b95f782276d5, LQTY-USDT, 1h, LONG, 2026-03-03T17:41:30.666711, 98, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 63.9, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 81.8%
[FIRED] Logged: 9902afb4-5d06-47cc-82dc-d7fde1e5bedf, LQTY-USDT, 1h, LONG, 2026-03-03T17:42:02.892086, 98, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 63.9, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 81.8%
[FIRED] Logged: e9317b4a-ec7f-498a-9261-705703610847, LQTY-USDT, 1h, LONG, 2026-03-03T17:42:09.840226, 98, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 63.9, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 81.8%
[FIRED] Logged: 3fe80d58-3dbd-467b-8107-79e758750c50, LQTY-USDT, 1h, LONG, 2026-03-03T17:42:14.578858, 98, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 63.9, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 81.8%
[FIRED] Logged: e7081b94-2fa7-4866-b269-c666dbd283a9, LQTY-USDT, 1h, LONG, 2026-03-03T17:42:33.307188, 98, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 63.9, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 81.8%
[FIRED] Logged: 8c61d909-4553-4d5e-8f12-dbf85f009d41, LQTY-USDT, 1h, LONG, 2026-03-03T17:43:06.262659, 98, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 63.9, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 81.8%
[FIRED] Logged: 67483287-1305-49cb-a2fb-69f63bd952d3, LQTY-USDT, 1h, LONG, 2026-03-03T17:43:08.945616, 98, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 63.9, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 81.8%
[FIRED] Logged: 5fb38472-9cb5-403f-88f6-f5a6ba4b05d7, LQTY-USDT, 1h, LONG, 2026-03-03T17:43:10.289648, 98, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 63.9, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 81.8%
[FIRED] Logged: 6781a341-b255-49b2-bf7e-08760af21a91, LQTY-USDT, 1h, LONG, 2026-03-03T17:43:13.458591, 98, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 63.9, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 81.8%
[FIRED] Logged: 7ff43428-bcae-4688-bcc6-05b4477a6265, LQTY-USDT, 1h, LONG, 2026-03-03T17:43:54.123907, 98, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 63.9, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 81.8%
[FIRED] Logged: ac7a5b61-5839-4855-900b-2ef95016c63f, LQTY-USDT, 1h, LONG, 2026-03-03T17:43:56.234505, 98, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 63.9, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 81.8%
[FIRED] Logged: 89b2cd82-8706-4828-b1ef-56068033d083, LQTY-USDT, 1h, LONG, 2026-03-03T17:44:02.701862, 98, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 63.9, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 81.8%
[FIRED] Logged: 97af55e8-0a9d-478d-b16c-c3c6abd07f30, LQTY-USDT, 1h, LONG, 2026-03-03T17:44:23.184547, 98, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 63.9, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 81.8%
[FIRED] Logged: da807138-291d-492b-8bbe-c580c08f3b56, LQTY-USDT, 1h, LONG, 2026-03-03T17:44:53.237793, 98, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 63.9, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 81.8%
[FIRED] Logged: cf08a732-11ca-482b-8685-8d69132198e2, LQTY-USDT, 1h, LONG, 2026-03-03T17:44:54.558708, 98, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 63.9, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 81.8%
[FIRED] Logged: 8c8e7d5d-8658-498c-8391-da5d430385be, LQTY-USDT, 1h, LONG, 2026-03-03T17:44:55.993436, 98, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 63.9, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 81.8%
[FIRED] Logged: df7d0ee0-5de1-4c78-8668-79f5156b6417, LQTY-USDT, 1h, LONG, 2026-03-03T17:45:02.192971, 98, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 63.9, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 81.8%
[FIRED] Logged: 6008bf89-127c-4791-a21c-4e4cedf2a406, ARB-USDT, 30min, LONG, 2026-03-03T17:45:13.783451, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 62.2, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 79.6%
[FIRED] Logged: 497ec21d-c3d6-4cba-adea-39244626234f, ARKM-USDT, 30min, LONG, 2026-03-03T17:45:19.057251, 249, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 63.9, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 81.8%
[FIRED] Logged: fa4d12e7-769e-48c6-8207-53b5da6d784e, ARB-USDT, 30min, LONG, 2026-03-03T17:45:23.622013, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 62.2, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 79.6%
[FIRED] Logged: f6a7dca6-f175-437e-9256-89dc3b5c43d9, ARB-USDT, 30min, LONG, 2026-03-03T17:45:37.580534, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 62.2, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 79.6%
[FIRED] Logged: d36e4341-4f12-45fa-b6a2-11a568c0ba45, LQTY-USDT, 1h, LONG, 2026-03-03T17:45:44.205873, 98, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 63.9, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 81.8%
[FIRED] Logged: ef7b15e1-ca1c-4499-b01c-260440ed182c, LQTY-USDT, 1h, LONG, 2026-03-03T17:45:45.172674, 98, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 63.9, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 81.8%
[FIRED] Logged: 7c2047ce-388e-4073-b45b-f69fcb04d0bb, LQTY-USDT, 1h, LONG, 2026-03-03T17:45:52.248325, 98, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 63.9, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 81.8%
[FIRED] Logged: 48be1f7e-1117-49e3-890e-cd738a9a1ddb, LQTY-USDT, 1h, LONG, 2026-03-03T17:46:05.794469, 98, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 63.9, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 81.8%
[FIRED] Logged: 497942f6-e7fc-4574-88ba-6ff2b90f7aa7, ARB-USDT, 30min, LONG, 2026-03-03T17:46:12.761390, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 62.2, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 79.6%
[FIRED] Logged: 131f879f-9265-4956-9c17-f279d2b76cb0, ARB-USDT, 30min, LONG, 2026-03-03T17:46:13.384787, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 62.2, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 79.6%
[FIRED] Logged: 83cbf40b-b050-4bd2-846c-72e69005903d, ARB-USDT, 30min, LONG, 2026-03-03T17:46:14.435453, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 62.2, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 79.6%
[FIRED] Logged: 6dd1cbc8-2814-4d1c-a838-f90d78760c2f, ARB-USDT, 30min, LONG, 2026-03-03T17:46:25.965927, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 62.2, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 79.6%
[FIRED] Logged: 6af95fca-d78a-462b-92fe-c38acc479205, LQTY-USDT, 1h, LONG, 2026-03-03T17:46:41.024043, 98, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 63.9, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 81.8%
[FIRED] Logged: 433f5dc0-0199-44bd-93b8-55d8d378a2ad, LQTY-USDT, 1h, LONG, 2026-03-03T17:46:45.189662, 98, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 63.9, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 81.8%
[FIRED] Logged: c832742f-4bbb-40ba-a4e3-e08c95808b39, LQTY-USDT, 1h, LONG, 2026-03-03T17:46:45.294562, 98, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 63.9, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 81.8%
[FIRED] Logged: 45e2d3a0-1f75-46f6-8180-7a2026f9795f, LQTY-USDT, 1h, LONG, 2026-03-03T17:46:55.490784, 98, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 63.9, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 81.8%
[FIRED] Logged: 8835fcd9-4a31-415c-b74a-4ccc05697173, ARB-USDT, 30min, LONG, 2026-03-03T17:47:09.156821, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 62.2, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 79.6%
[FIRED] Logged: e91a8f63-18cf-408e-994f-2e22f3d2eb3f, ARB-USDT, 30min, LONG, 2026-03-03T17:47:11.063565, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 62.2, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 79.6%
[FIRED] Logged: e383f96c-b486-452f-a576-1b02ddf4596a, ARB-USDT, 30min, LONG, 2026-03-03T17:47:29.128992, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 62.2, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 79.6%
[FIRED] Logged: 7400472f-bbf2-4afa-bdc9-97d67871ca5f, LQTY-USDT, 1h, LONG, 2026-03-03T17:47:31.397347, 98, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 63.9, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 81.8%
[FIRED] Logged: c2a6148e-41d4-4ea2-95ce-330e8303581d, LQTY-USDT, 1h, LONG, 2026-03-03T17:47:38.675570, 98, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 63.9, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 81.8%
[FIRED] Logged: 18c28a09-76aa-4403-8b98-9918f9821d7f, LQTY-USDT, 1h, LONG, 2026-03-03T17:47:52.783913, 98, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 63.9, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 81.8%
[FIRED] Logged: 7ea465e1-87bf-48f2-a37a-3f265bfa645f, LQTY-USDT, 1h, LONG, 2026-03-03T17:47:56.622682, 98, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 63.9, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 81.8%
[FIRED] Logged: 05732fa9-4d61-492e-87e3-706ad55c61e4, ARB-USDT, 30min, LONG, 2026-03-03T17:48:02.797752, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 62.2, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 79.6%
[FIRED] Logged: d4230b74-2344-43c8-a115-420e5fd7d5c8, ARB-USDT, 30min, LONG, 2026-03-03T17:48:05.776788, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 62.2, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 79.6%
[FIRED] Logged: 5d38c894-e4f0-4a64-a7c0-018133ebd1c1, ARB-USDT, 30min, LONG, 2026-03-03T17:48:07.890063, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 62.2, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 79.6%
[FIRED] Logged: 969c9839-043d-46a5-9287-571330c90feb, ARB-USDT, 30min, LONG, 2026-03-03T17:48:14.698921, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 62.2, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 79.6%
[FIRED] Logged: dca528c3-ad4c-451f-ba78-ef74712d1f6b, LQTY-USDT, 1h, LONG, 2026-03-03T17:48:29.699860, 98, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 63.9, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 81.8%
[FIRED] Logged: 7a46efa8-87d9-47bc-b98b-31a82090cf09, LQTY-USDT, 1h, LONG, 2026-03-03T17:48:35.166262, 98, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 63.9, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 81.8%
[FIRED] Logged: e2230036-7c10-48df-9516-0408456eddef, LQTY-USDT, 1h, LONG, 2026-03-03T17:48:44.378296, 98, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 63.9, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 81.8%
[FIRED] Logged: 6b336655-919a-465f-9765-ab2ce8073c09, ARB-USDT, 30min, LONG, 2026-03-03T17:48:59.066792, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 62.2, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 79.6%
[FIRED] Logged: cac8cab4-f36d-4ba9-a2d3-36860a97b16a, ARB-USDT, 30min, LONG, 2026-03-03T17:49:10.088406, 99, SCORE: 16, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 67.2, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 86.0%
[FIRED] Logged: e364d939-58a8-4537-ac0e-e317c6fc2a23, ARB-USDT, 15min, LONG, 2026-03-03T17:49:21.669186, 99, SCORE: 16, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 67.2, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 86.0%
[FIRED] Logged: f22938e4-17e4-4780-be76-10b1af39ea1c, ARB-USDT, 30min, LONG, 2026-03-03T17:49:23.826039, 99, SCORE: 16, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 67.2, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 86.0%
[FIRED] Logged: ba7bc7ea-b724-4862-8275-8af504d4c869, ARB-USDT, 15min, LONG, 2026-03-03T17:49:51.877913, 99, SCORE: 16, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 67.2, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 86.0%
[FIRED] Logged: 19370236-3825-4824-81df-a64445db898a, ARB-USDT, 15min, LONG, 2026-03-03T17:49:57.345983, 99, SCORE: 16, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 67.2, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 86.0%
[FIRED] Logged: beb2fc20-5df3-4955-8e04-64abef231335, ARB-USDT, 15min, LONG, 2026-03-03T17:49:58.120547, 99, SCORE: 16, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 67.2, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 86.0%
[FIRED] Logged: 57b46b2d-6317-4d4e-a86b-95614e0aa8f1, ARB-USDT, 15min, LONG, 2026-03-03T17:50:09.207374, 99, SCORE: 16, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 67.2, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 86.0%
[FIRED] Logged: 9d889f20-f917-4186-9f17-431e6d44c100, ARB-USDT, 15min, LONG, 2026-03-03T17:50:38.469927, 99, SCORE: 16, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 67.2, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 86.0%
[FIRED] Logged: 07b1cce4-6b38-4c81-aa03-4e371d93c235, ARB-USDT, 15min, LONG, 2026-03-03T17:50:53.715960, 99, SCORE: 16, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 67.2, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 86.0%
[FIRED] Logged: 14c7b36b-679c-4608-88be-a632f3222601, EIGEN-USDT, 15min, LONG, 2026-03-03T17:50:53.715976, 99, SCORE: 16, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 67.2, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 86.0%
[FIRED] Logged: a273a865-dfd6-4055-a184-7deabe522fe1, ARB-USDT, 15min, LONG, 2026-03-03T17:51:05.433051, 99, SCORE: 16, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 67.2, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 86.0%
[FIRED] Logged: 07bd26ab-3a48-40fa-bc0c-97751e898286, ARB-USDT, 30min, LONG, 2026-03-03T17:51:21.880842, 99, SCORE: 16, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 67.2, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 86.0%
[FIRED] Logged: 21731b22-cd82-4bb3-9ea5-f8b35b12152c, ARB-USDT, 15min, LONG, 2026-03-03T17:51:37.732420, 99, SCORE: 16, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 67.2, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 86.0%
[FIRED] Logged: a3c1cbe7-ee7c-4f4e-9fd1-d687a26941f7, ARB-USDT, 15min, LONG, 2026-03-03T17:51:51.152828, 99, SCORE: 16, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 67.2, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 86.0%
[FIRED] Logged: 4e39307b-b904-42f3-ba94-9901d75b6787, ARB-USDT, 15min, LONG, 2026-03-03T17:51:51.870978, 99, SCORE: 16, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 67.2, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 86.0%
[FIRED] Logged: b1913983-2b92-4066-a3a7-1e5f4ef0d7d6, ARB-USDT, 15min, LONG, 2026-03-03T17:51:59.295628, 99, SCORE: 16, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 67.2, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 86.0%
[FIRED] Logged: f516ac24-319f-4d59-a247-cd083b11e22f, ARB-USDT, 15min, LONG, 2026-03-03T17:52:27.914153, 99, SCORE: 16, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 67.2, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 86.0%
[FIRED] Logged: 7ee94225-f139-4471-9823-b51c5c7ae340, ARB-USDT, 15min, LONG, 2026-03-03T17:52:40.319012, 99, SCORE: 16, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 67.2, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 86.0%
[FIRED] Logged: 5a8b91af-92aa-49b2-ad17-9051a3def040, ARB-USDT, 15min, LONG, 2026-03-03T17:52:57.919771, 99, SCORE: 16, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 67.2, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 86.0%
[FIRED] Logged: 3eceef7c-c270-4aab-b61d-c20986d79378, ARB-USDT, 15min, LONG, 2026-03-03T17:53:19.740294, 99, SCORE: 16, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 67.2, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 86.0%
[FIRED] Logged: 14a21010-0b6e-4f2d-854a-fbed2291f5f8, ARB-USDT, 15min, LONG, 2026-03-03T17:53:28.246236, 99, SCORE: 16, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 67.2, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 86.0%
[FIRED] Logged: cfc4f6e6-af62-4e8b-9791-92f4b37befcc, ARB-USDT, 15min, LONG, 2026-03-03T17:53:36.333210, 99, SCORE: 16, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 67.2, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 86.0%
[FIRED] Logged: 16e1ddbe-2053-4845-851c-0c77b53ce400, ARB-USDT, 15min, LONG, 2026-03-03T17:53:36.332573, 99, SCORE: 16, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 67.2, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 86.0%
[FIRED] Logged: d2a32216-d9fa-498e-b415-168fbef87fd7, ARB-USDT, 15min, LONG, 2026-03-03T17:53:44.414581, 99, SCORE: 16, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 67.2, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 86.0%
