[FIRED] Logged: 52061721-bdb0-408c-93be-aaf1df98de4e, EPT-USDT, 15min, LONG, 2026-02-22T11:23:21.249609, 99, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 56.2, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 76.9%
[FIRED] Logged: ffceb940-0f2a-4082-91c8-f3a5a1a89c41, AUCTION-USDT, 30min, LONG, 2026-02-25T01:34:44.472585, 98, SCORE: 14, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 59.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 81.4%
[FIRED] Logged: b8ed6932-d080-4269-8f21-e1514727beec, AUCTION-USDT, 1h, LONG, 2026-02-25T01:34:45.668436, 99, SCORE: 14, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 59.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 81.4%
[FIRED] Logged: c0463771-a55e-46b9-872b-c0b4fb936e72, WIF-USDT, 1h, LONG, 2026-02-25T01:34:45.711867, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 57.0, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 78.0%
[FIRED] Logged: a9150acb-cfbb-455f-8571-6655ea4d01f6, TUT-USDT, 30min, LONG, 2026-02-25T01:34:49.305857, 98, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 57.0, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 78.0%
[FIRED] Logged: 2f0065f8-64d0-4a13-aaeb-ebbf03a5a21f, ARKM-USDT, 1h, LONG, 2026-02-25T01:34:50.167676, 99, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 59.7, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 81.7%
[FIRED] Logged: b84a91aa-c447-4a1f-833f-56b6dd799125, PARTI-USDT, 1h, LONG, 2026-02-25T01:34:50.521666, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 54.8, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 75.0%
[FIRED] Logged: 311474cd-7398-4a34-8936-0db2359aaa1b, WIF-USDT, 1h, LONG, 2026-02-25T01:34:52.345479, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 57.0, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 78.0%
[FIRED] Logged: fd00958f-9c83-4bb6-b352-5041d959f20c, TURBO-USDT, 1h, LONG, 2026-02-25T01:34:53.061124, 99, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 59.7, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 81.7%
[FIRED] Logged: c2b0a5ce-7a99-4129-9589-591d3ac312df, ZORA-USDT, 15min, LONG, 2026-02-25T01:34:53.251915, 98, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 54.6, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 74.7%
[FIRED] Logged: e7e21131-8265-4d73-a32d-aef03ab8e390, ARB-USDT, 1h, LONG, 2026-02-25T01:34:54.120923, 99, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 59.7, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 81.7%
[FIRED] Logged: 9b7f7a30-d941-42ed-9648-ced17910ac37, WLFI-USDT, 1h, LONG, 2026-02-25T01:34:56.006959, 99, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 55.2, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 75.5%
[FIRED] Logged: 494d4fe7-76f7-47e9-a4b8-efc037118fe2, DOGE-USDT, 1h, LONG, 2026-02-25T01:34:56.836371, 99, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 60.3, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 82.5%
[FIRED] Logged: b69c3ba0-3a51-4a77-b01c-7ecf0237bd1f, AUCTION-USDT, 15min, LONG, 2026-02-25T01:34:57.070320, 98, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 54.6, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 74.7%
[FIRED] Logged: e504353b-433d-4b90-91d5-163605b5178b, ARKM-USDT, 1h, LONG, 2026-02-25T01:34:57.055796, 99, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 59.7, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 81.7%
[FIRED] Logged: 7a2e1abb-6f4c-4063-912b-077e089472af, ALGO-USDT, 1h, LONG, 2026-02-25T01:34:58.877045, 99, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 57.0, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 78.0%
[FIRED] Logged: ec0b0c08-c049-4522-b931-3690681950cd, AUCTION-USDT, 30min, LONG, 2026-02-25T01:34:59.151735, 98, SCORE: 14, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 59.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 81.4%
[FIRED] Logged: eeec1109-32cb-4261-8668-fc2a8499c144, PARTI-USDT, 1h, LONG, 2026-02-25T01:34:59.344761, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 54.8, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 75.0%
[FIRED] Logged: 283599f8-af61-467e-b54a-b49310008750, XPL-USDT, 1h, LONG, 2026-02-25T01:34:59.798436, 99, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 59.7, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 81.7%
[FIRED] Logged: 9612f0fa-40fa-48d2-8af6-a9cd9b2a9f74, ETH-USDT, 1h, LONG, 2026-02-25T01:35:00.003137, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 54.8, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 75.0%
[FIRED] Logged: 00302410-58ab-4f31-9c22-f54a81a37e4d, AUCTION-USDT, 1h, LONG, 2026-02-25T01:35:00.208295, 99, SCORE: 14, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 59.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 81.4%
[FIRED] Logged: f24c87ca-d623-4f95-b04f-c5e2ba203750, ARB-USDT, 1h, LONG, 2026-02-25T01:35:00.653738, 99, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 59.7, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 81.7%
[FIRED] Logged: 0402e984-e111-493e-bc33-2918664bbebf, NEWT-USDT, 15min, LONG, 2026-02-25T01:35:01.658195, 99, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 54.6, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 74.7%
[FIRED] Logged: d0c8bb77-efbd-4599-9e25-ff525af0efce, ZORA-USDT, 15min, LONG, 2026-02-25T01:35:02.037984, 98, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 54.6, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 74.7%
[FIRED] Logged: 4567f6f2-2adf-4a0c-a629-6a3535260f48, SOL-USDT, 1h, LONG, 2026-02-25T01:35:02.037984, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 54.8, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 75.0%
[FIRED] Logged: 1277ec56-ade5-4bcf-83d0-45d84c5ff8ad, WLFI-USDT, 1h, LONG, 2026-02-25T01:35:02.718827, 99, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 55.2, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 75.5%
[FIRED] Logged: d189ada0-b48b-4f0f-a4e4-cd8aae283d54, TUT-USDT, 30min, LONG, 2026-02-25T01:35:03.934688, 98, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 57.0, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 78.0%
[FIRED] Logged: 27cf0bdf-024a-4a6d-ad99-d92b861a1022, XRP-USDT, 1h, LONG, 2026-02-25T01:35:03.924631, 99, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 59.7, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 81.7%
[FIRED] Logged: 762605b5-d850-456a-864f-76402c0aceb2, SAHARA-USDT, 15min, LONG, 2026-02-25T01:35:04.622138, 99, SCORE: 15, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 62.2, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 85.1%
[FIRED] Logged: 3463e77e-b315-44cc-99bb-d3b73a47708d, AUCTION-USDT, 15min, LONG, 2026-02-25T01:35:04.845240, 98, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 54.6, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 74.7%
[FIRED] Logged: 7065fb1e-e20b-4023-bd17-39d3829ae143, ADA-USDT, 1h, LONG, 2026-02-25T01:35:05.896186, 99, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 60.3, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 82.5%
[FIRED] Logged: 32e64ff1-772b-42ec-aa41-fbdd87bfd45c, AUCTION-USDT, 30min, LONG, 2026-02-25T01:35:06.075799, 98, SCORE: 14, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 59.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 81.4%
[FIRED] Logged: 26b29e41-cbc5-4aef-93de-499ce0571698, XPL-USDT, 1h, LONG, 2026-02-25T01:35:06.618954, 99, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 59.7, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 81.7%
[FIRED] Logged: 859c0c99-a1d5-4457-a087-5ad9d65c571c, AUCTION-USDT, 1h, LONG, 2026-02-25T01:35:07.296755, 99, SCORE: 14, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 59.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 81.4%
[FIRED] Logged: 56acc540-54ef-4ba1-9731-6b3795763c65, TURBO-USDT, 1h, LONG, 2026-02-25T01:35:07.741811, 99, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 59.7, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 81.7%
[FIRED] Logged: aee68be4-c465-4095-a040-1bcb46a10193, PEPE-USDT, 1h, LONG, 2026-02-25T01:35:07.900021, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 54.8, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 75.0%
[FIRED] Logged: b48a8354-bf1e-4901-a0f5-ec6473529d7c, AVAX-USDT, 1h, LONG, 2026-02-25T01:35:07.999471, 99, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 59.7, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 81.7%
[FIRED] Logged: 3756baf2-a7f2-4614-9f45-8f278b2c325f, ERA-USDT, 15min, LONG, 2026-02-25T01:35:09.769696, 98, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 57.0, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 78.0%
[FIRED] Logged: f70ffe8d-2df7-4ac1-b08f-7b924d2ba317, XLM-USDT, 1h, LONG, 2026-02-25T01:35:10.072893, 99, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 59.7, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 81.7%
[FIRED] Logged: 01b510ee-10f8-4361-9469-37d59d8f0423, TUT-USDT, 30min, LONG, 2026-02-25T01:35:11.164927, 98, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 57.0, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 78.0%
[FIRED] Logged: e4a8da7f-dcc3-467c-b95e-e6982cc4800e, DOGE-USDT, 1h, LONG, 2026-02-25T01:35:11.564862, 99, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 60.3, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 82.5%
[FIRED] Logged: 7730d8a2-4018-46dc-a3a1-3e39971c7321, ERA-USDT, 30min, LONG, 2026-02-25T01:35:12.132952, 98, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 57.0, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 78.0%
[FIRED] Logged: c985dafa-ad13-4b68-a717-797be75453dd, ETH-USDT, 1h, LONG, 2026-02-25T01:35:12.296014, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 54.8, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 75.0%
[FIRED] Logged: c0a5380f-f102-4dca-93c7-ebb59f99a4f6, ALGO-USDT, 1h, LONG, 2026-02-25T01:35:13.534120, 99, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 59.7, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 81.7%
[FIRED] Logged: 330a3f5b-43e0-4d0d-88e0-caa9735778d3, BNB-USDT, 1h, LONG, 2026-02-25T01:35:13.842739, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 57.0, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 78.0%
[FIRED] Logged: c4dea0ae-b293-43c0-9a16-93e4f0cb7c19, PENGU-USDT, 1h, LONG, 2026-02-25T01:35:14.043677, 99, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 57.0, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 78.0%
[FIRED] Logged: e88681ad-bcd6-4c5c-9b1d-d5fea212fde6, SOL-USDT, 1h, LONG, 2026-02-25T01:35:14.258345, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 54.8, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 75.0%
[FIRED] Logged: e3a299c5-dedb-4f39-ba06-a263c040fbaa, TURBO-USDT, 1h, LONG, 2026-02-25T01:35:14.990950, 99, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 59.7, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 81.7%
[FIRED] Logged: 27f43b9c-be37-4ec8-a5f5-c0c83cd88d31, CFX-USDT, 1h, LONG, 2026-02-25T01:35:16.070993, 99, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 60.3, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 82.5%
[FIRED] Logged: b03f241a-ad9a-4a64-be85-d3444ca1f1b7, NEWT-USDT, 15min, LONG, 2026-02-25T01:35:16.289651, 99, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 54.6, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 74.7%
[FIRED] Logged: 9db4bffb-17c0-4109-8452-a41fabadb86b, XRP-USDT, 1h, LONG, 2026-02-25T01:35:16.714771, 99, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 59.7, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 81.7%
[FIRED] Logged: 101d61ac-0d03-48b2-9627-044e72340ac2, SPK-USDT, 1h, LONG, 2026-02-25T01:35:17.383000, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 56.8, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 77.7%
[FIRED] Logged: f451d9f6-8198-458d-b1f6-d2170505fc79, ENA-USDT, 1h, LONG, 2026-02-25T01:35:18.213205, 99, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 59.7, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 81.7%
[FIRED] Logged: 1052de8a-f9dd-4355-a2f2-60db787228ef, DOGE-USDT, 1h, LONG, 2026-02-25T01:35:18.682484, 99, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 60.3, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 82.5%
[FIRED] Logged: 10ba4dbd-241e-4ecb-8e0e-7974336e281b, ADA-USDT, 1h, LONG, 2026-02-25T01:35:18.763697, 99, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 60.3, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 82.5%
[FIRED] Logged: 3b5e7582-9482-4c74-8232-eb21158f986b, SAHARA-USDT, 15min, LONG, 2026-02-25T01:35:19.488599, 99, SCORE: 15, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 62.2, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 85.1%
[FIRED] Logged: 3580c940-ba28-4e5a-9314-ae75fd0bb260, IP-USDT, 1h, LONG, 2026-02-25T01:35:20.331449, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 55.4, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 75.8%
[FIRED] Logged: f574aa94-aa0d-46b1-923a-17223c3beda5, SUI-USDT, 1h, LONG, 2026-02-25T01:35:20.337215, 99, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 60.3, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 82.5%
[FIRED] Logged: 11286967-cfcd-4e42-b0f0-65c3c08f7083, ALGO-USDT, 1h, LONG, 2026-02-25T01:35:20.602567, 99, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 59.7, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 81.7%
[FIRED] Logged: 164b9a08-4cf0-4e45-8441-bbae274769b0, AVAX-USDT, 1h, LONG, 2026-02-25T01:35:20.811124, 99, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 59.7, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 81.7%
[FIRED] Logged: 6f2529da-d565-4bc4-ae5c-a4a1c243c698, EIGEN-USDT, 1h, LONG, 2026-02-25T01:35:22.415055, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 54.8, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 75.0%
[FIRED] Logged: 51984b61-e988-4472-8156-c87e1da60082, PEPE-USDT, 1h, LONG, 2026-02-25T01:35:22.749925, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 54.8, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 75.0%
[FIRED] Logged: fb2acc01-64bd-4669-b38d-7b0a7f9f2b0b, XLM-USDT, 1h, LONG, 2026-02-25T01:35:22.838344, 99, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 59.7, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 81.7%
[FIRED] Logged: 0585be77-310e-4c19-9889-57ff3658348e, NEWT-USDT, 15min, LONG, 2026-02-25T01:35:23.489162, 99, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 54.6, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 74.7%
[FIRED] Logged: 085e4f31-09c7-48bb-a846-fec62911d7da, UNI-USDT, 1h, LONG, 2026-02-25T01:35:24.464823, 99, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 59.7, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 81.7%
[FIRED] Logged: c7fd298c-a5b0-4dbe-92a7-feb3e6352e64, ERA-USDT, 15min, LONG, 2026-02-25T01:35:24.671587, 98, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 57.0, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 78.0%
[FIRED] Logged: 00d908e8-554d-4e30-a85d-41c329138655, NEWT-USDT, 30min, LONG, 2026-02-25T01:35:24.704609, 99, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 54.6, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 74.7%
[FIRED] Logged: c37723bb-f5f9-476a-ae67-e11be1f5334b, X-USDT, 30min, LONG, 2026-02-25T01:35:24.887647, 98, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 56.4, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 77.2%
[FIRED] Logged: a8c3fd9c-37cf-49f2-b733-50c4f9284670, SAHARA-USDT, 15min, LONG, 2026-02-25T01:35:26.614584, 99, SCORE: 15, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 62.2, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 85.1%
[FIRED] Logged: f84ea604-0541-4e35-af37-361c140f6036, BNB-USDT, 1h, LONG, 2026-02-25T01:35:26.642028, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 57.0, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 78.0%
[FIRED] Logged: dbd9f39e-9843-48dc-aebb-6f263e576d79, ERA-USDT, 30min, LONG, 2026-02-25T01:35:26.977056, 98, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 57.0, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 78.0%
[FIRED] Logged: 5627cb67-01bd-47a1-8f30-8a3cf29ef0d4, PEPE-USDT, 1h, LONG, 2026-02-25T01:35:28.695207, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 54.8, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 75.0%
[FIRED] Logged: 97446a53-14fa-483d-92a5-e9cc557893e8, PENGU-USDT, 1h, LONG, 2026-02-25T01:35:29.004611, 99, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 57.0, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 78.0%
[FIRED] Logged: baddb5f2-98ae-4afb-9583-d4d1d22ad1ac, HBAR-USDT, 1h, LONG, 2026-02-25T01:35:29.129375, 99, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 59.7, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 81.7%
[FIRED] Logged: 97882d74-48c2-4427-9924-c3c67a3e83ca, SPK-USDT, 1h, LONG, 2026-02-25T01:35:30.508213, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 56.8, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 77.7%
[FIRED] Logged: cf7c8794-cebc-4fe0-860d-a460b795254c, ERA-USDT, 15min, LONG, 2026-02-25T01:35:30.510047, 98, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 57.0, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 78.0%
[FIRED] Logged: fcf97f92-91b2-4725-9a2b-dce038685353, ONDO-USDT, 1h, LONG, 2026-02-25T01:35:31.053833, 99, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 59.7, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 81.7%
[FIRED] Logged: 3186c03c-0343-4890-b7d3-705cc81f59ac, CFX-USDT, 1h, LONG, 2026-02-25T01:35:31.045940, 99, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 60.3, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 82.5%
[FIRED] Logged: 358af47c-6a9c-4084-9e90-34b2c03d795f, ERA-USDT, 30min, LONG, 2026-02-25T01:35:31.857146, 98, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 57.0, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 78.0%
[FIRED] Logged: c3947147-188a-48ed-9885-384a16f44c19, VIRTUAL-USDT, 1h, LONG, 2026-02-25T01:35:32.926121, 99, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 57.0, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 78.0%
[FIRED] Logged: 8a1087f4-6df5-428c-af3e-fb20f61f7762, ENA-USDT, 1h, LONG, 2026-02-25T01:35:33.080077, 99, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 59.7, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 81.7%
[FIRED] Logged: c5a4e743-dd7a-4346-8649-13e11446019b, IP-USDT, 1h, LONG, 2026-02-25T01:35:33.448942, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 55.4, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 75.8%
[FIRED] Logged: 733ed1b1-fbc3-4319-aaf9-fa0ddc9aab63, PENGU-USDT, 1h, LONG, 2026-02-25T01:35:33.986380, 99, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 57.0, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 78.0%
[FIRED] Logged: f370bfa4-8554-4657-9958-5b3d44678c6b, MAGIC-USDT, 15min, LONG, 2026-02-25T01:35:34.644309, 98, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 57.0, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 78.0%
[FIRED] Logged: 4680255f-ef85-4c6a-a376-60a5c29107b7, AAVE-USDT, 1h, LONG, 2026-02-25T01:35:34.838142, 99, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 59.7, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 81.7%
[FIRED] Logged: 3c1d1ea1-3e19-47e7-b8e4-60edb00b0c88, SUI-USDT, 1h, LONG, 2026-02-25T01:35:35.013354, 99, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 60.3, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 82.5%
[FIRED] Logged: 7035d506-c288-4557-9634-d37507e85dbe, CFX-USDT, 1h, LONG, 2026-02-25T01:35:36.089286, 99, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 60.3, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 82.5%
[FIRED] Logged: ca56c769-27b9-4d2d-bbd0-6e91c681c79a, EIGEN-USDT, 1h, LONG, 2026-02-25T01:35:37.259472, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 54.8, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 75.0%
