[2026-03-06 01:51:01 GMT+7] 🔴 WATCHDOG        | SCRIPT_MISSING       | PEC script not found at /Users/geniustarigan/.openclaw/workspace/smart-filter-v14-main/smart-filter-v14-main/pec_executor.py
[2026-03-08 08:09:17 GMT+7] 🔴 EXECUTOR        | NOT_RUNNING          | pec_executor.py process not found
[2026-03-08 08:09:17 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-08 08:10:17 GMT+7] 🟡 DAEMON          | STALE_DATA           | SENT_SIGNALS.jsonl not updated for 82+ minutes
[2026-03-08 08:10:17 GMT+7] 🔴 EXECUTOR        | NOT_RUNNING          | pec_executor.py process not found
[2026-03-08 08:10:17 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-08 08:11:17 GMT+7] 🟡 DAEMON          | STALE_DATA           | SENT_SIGNALS.jsonl not updated for 83+ minutes
[2026-03-08 08:11:18 GMT+7] 🔴 EXECUTOR        | NOT_RUNNING          | pec_executor.py process not found
[2026-03-08 08:11:18 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-08 08:12:18 GMT+7] 🟡 DAEMON          | STALE_DATA           | SENT_SIGNALS.jsonl not updated for 84+ minutes
[2026-03-08 08:12:18 GMT+7] 🔴 EXECUTOR        | NOT_RUNNING          | pec_executor.py process not found
[2026-03-08 08:12:18 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-08 08:13:18 GMT+7] 🟡 DAEMON          | STALE_DATA           | SENT_SIGNALS.jsonl not updated for 85+ minutes
[2026-03-08 08:13:18 GMT+7] 🔴 EXECUTOR        | NOT_RUNNING          | pec_executor.py process not found
[2026-03-08 08:13:18 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-08 08:21:22 GMT+7] 🟡 DAEMON          | STALE_DATA           | SENT_SIGNALS.jsonl not updated for 93+ minutes
[2026-03-08 08:21:22 GMT+7] 🔴 EXECUTOR        | NOT_RUNNING          | pec_executor.py process not found
[2026-03-08 08:21:22 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-08 08:22:22 GMT+7] 🔴 EXECUTOR        | NOT_RUNNING          | pec_executor.py process not found
[2026-03-08 08:22:22 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-08 08:23:22 GMT+7] 🔴 EXECUTOR        | NOT_RUNNING          | pec_executor.py process not found
[2026-03-08 08:23:22 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-08 08:24:22 GMT+7] 🔴 EXECUTOR        | NOT_RUNNING          | pec_executor.py process not found
[2026-03-08 08:24:22 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-08 08:25:22 GMT+7] 🔴 EXECUTOR        | NOT_RUNNING          | pec_executor.py process not found
[2026-03-08 08:25:22 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-08 08:26:22 GMT+7] 🔴 EXECUTOR        | NOT_RUNNING          | pec_executor.py process not found
[2026-03-08 08:26:22 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-08 08:27:22 GMT+7] 🔴 EXECUTOR        | NOT_RUNNING          | pec_executor.py process not found
[2026-03-08 08:27:22 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-08 08:28:23 GMT+7] 🔴 EXECUTOR        | NOT_RUNNING          | pec_executor.py process not found
[2026-03-08 08:28:23 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-08 08:29:23 GMT+7] 🔴 EXECUTOR        | NOT_RUNNING          | pec_executor.py process not found
[2026-03-08 08:29:23 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-08 08:30:23 GMT+7] 🔴 EXECUTOR        | NOT_RUNNING          | pec_executor.py process not found
[2026-03-08 08:30:23 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-08 08:31:23 GMT+7] 🔴 EXECUTOR        | NOT_RUNNING          | pec_executor.py process not found
[2026-03-08 08:31:23 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-08 08:32:23 GMT+7] 🔴 EXECUTOR        | NOT_RUNNING          | pec_executor.py process not found
[2026-03-08 08:32:23 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-08 08:33:23 GMT+7] 🔴 EXECUTOR        | NOT_RUNNING          | pec_executor.py process not found
[2026-03-08 08:33:23 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-08 08:34:23 GMT+7] 🔴 EXECUTOR        | NOT_RUNNING          | pec_executor.py process not found
[2026-03-08 08:34:23 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-08 08:35:23 GMT+7] 🔴 EXECUTOR        | NOT_RUNNING          | pec_executor.py process not found
[2026-03-08 08:35:23 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-08 08:36:24 GMT+7] 🔴 EXECUTOR        | NOT_RUNNING          | pec_executor.py process not found
[2026-03-08 08:36:24 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-08 08:37:24 GMT+7] 🔴 EXECUTOR        | NOT_RUNNING          | pec_executor.py process not found
[2026-03-08 08:37:24 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-08 08:38:24 GMT+7] 🔴 EXECUTOR        | NOT_RUNNING          | pec_executor.py process not found
[2026-03-08 08:38:24 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-08 08:39:24 GMT+7] 🔴 EXECUTOR        | NOT_RUNNING          | pec_executor.py process not found
[2026-03-08 08:39:24 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-08 08:40:24 GMT+7] 🔴 EXECUTOR        | NOT_RUNNING          | pec_executor.py process not found
[2026-03-08 08:40:24 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-08 08:41:24 GMT+7] 🔴 EXECUTOR        | NOT_RUNNING          | pec_executor.py process not found
[2026-03-08 08:41:24 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-08 08:42:24 GMT+7] 🔴 EXECUTOR        | NOT_RUNNING          | pec_executor.py process not found
[2026-03-08 08:42:24 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-08 08:43:24 GMT+7] 🔴 EXECUTOR        | NOT_RUNNING          | pec_executor.py process not found
[2026-03-08 08:43:24 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-08 08:44:24 GMT+7] 🔴 EXECUTOR        | NOT_RUNNING          | pec_executor.py process not found
[2026-03-08 08:44:24 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-08 08:45:24 GMT+7] 🔴 EXECUTOR        | NOT_RUNNING          | pec_executor.py process not found
[2026-03-08 08:45:24 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-08 08:46:25 GMT+7] 🔴 EXECUTOR        | NOT_RUNNING          | pec_executor.py process not found
[2026-03-08 08:46:25 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-08 08:47:25 GMT+7] 🔴 EXECUTOR        | NOT_RUNNING          | pec_executor.py process not found
[2026-03-08 08:47:25 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-08 08:48:25 GMT+7] 🔴 EXECUTOR        | NOT_RUNNING          | pec_executor.py process not found
[2026-03-08 08:48:25 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-08 08:49:25 GMT+7] 🔴 EXECUTOR        | NOT_RUNNING          | pec_executor.py process not found
[2026-03-08 08:49:25 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-08 08:50:25 GMT+7] 🟡 DAEMON          | STALE_DATA           | SENT_SIGNALS.jsonl not updated for 10+ minutes
[2026-03-08 08:50:25 GMT+7] 🔴 EXECUTOR        | NOT_RUNNING          | pec_executor.py process not found
[2026-03-08 08:50:25 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-08 08:51:25 GMT+7] 🟡 DAEMON          | STALE_DATA           | SENT_SIGNALS.jsonl not updated for 11+ minutes
[2026-03-08 08:51:25 GMT+7] 🔴 EXECUTOR        | NOT_RUNNING          | pec_executor.py process not found
[2026-03-08 08:51:25 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-08 08:52:25 GMT+7] 🟡 DAEMON          | STALE_DATA           | SENT_SIGNALS.jsonl not updated for 12+ minutes
[2026-03-08 08:52:25 GMT+7] 🔴 EXECUTOR        | NOT_RUNNING          | pec_executor.py process not found
[2026-03-08 08:52:25 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-08 08:53:25 GMT+7] 🟡 DAEMON          | STALE_DATA           | SENT_SIGNALS.jsonl not updated for 13+ minutes
[2026-03-08 08:53:25 GMT+7] 🔴 EXECUTOR        | NOT_RUNNING          | pec_executor.py process not found
[2026-03-08 08:53:25 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-08 08:54:25 GMT+7] 🟡 DAEMON          | STALE_DATA           | SENT_SIGNALS.jsonl not updated for 14+ minutes
[2026-03-08 08:54:25 GMT+7] 🔴 EXECUTOR        | NOT_RUNNING          | pec_executor.py process not found
[2026-03-08 08:54:25 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-08 08:55:25 GMT+7] 🟡 DAEMON          | STALE_DATA           | SENT_SIGNALS.jsonl not updated for 15+ minutes
[2026-03-08 08:55:25 GMT+7] 🔴 EXECUTOR        | NOT_RUNNING          | pec_executor.py process not found
[2026-03-08 08:55:25 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-08 08:56:26 GMT+7] 🟡 DAEMON          | STALE_DATA           | SENT_SIGNALS.jsonl not updated for 16+ minutes
[2026-03-08 08:56:26 GMT+7] 🔴 EXECUTOR        | NOT_RUNNING          | pec_executor.py process not found
[2026-03-08 08:56:26 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-08 08:57:26 GMT+7] 🟡 DAEMON          | STALE_DATA           | SENT_SIGNALS.jsonl not updated for 17+ minutes
[2026-03-08 08:57:26 GMT+7] 🔴 EXECUTOR        | NOT_RUNNING          | pec_executor.py process not found
[2026-03-08 08:57:26 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-08 08:58:26 GMT+7] 🟡 DAEMON          | STALE_DATA           | SENT_SIGNALS.jsonl not updated for 18+ minutes
[2026-03-08 08:58:26 GMT+7] 🔴 EXECUTOR        | NOT_RUNNING          | pec_executor.py process not found
[2026-03-08 08:58:26 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-08 08:59:26 GMT+7] 🟡 DAEMON          | STALE_DATA           | SENT_SIGNALS.jsonl not updated for 19+ minutes
[2026-03-08 08:59:26 GMT+7] 🔴 EXECUTOR        | NOT_RUNNING          | pec_executor.py process not found
[2026-03-08 08:59:26 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-08 09:00:26 GMT+7] 🟡 DAEMON          | STALE_DATA           | SENT_SIGNALS.jsonl not updated for 20+ minutes
[2026-03-08 09:00:26 GMT+7] 🔴 EXECUTOR        | NOT_RUNNING          | pec_executor.py process not found
[2026-03-08 09:00:26 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-08 09:01:26 GMT+7] 🟡 DAEMON          | STALE_DATA           | SENT_SIGNALS.jsonl not updated for 21+ minutes
[2026-03-08 09:01:26 GMT+7] 🔴 EXECUTOR        | NOT_RUNNING          | pec_executor.py process not found
[2026-03-08 09:01:26 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-08 09:02:26 GMT+7] 🟡 DAEMON          | STALE_DATA           | SENT_SIGNALS.jsonl not updated for 22+ minutes
[2026-03-08 09:02:26 GMT+7] 🔴 EXECUTOR        | NOT_RUNNING          | pec_executor.py process not found
[2026-03-08 09:02:26 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-08 09:03:26 GMT+7] 🟡 DAEMON          | STALE_DATA           | SENT_SIGNALS.jsonl not updated for 23+ minutes
[2026-03-08 09:03:26 GMT+7] 🔴 EXECUTOR        | NOT_RUNNING          | pec_executor.py process not found
[2026-03-08 09:03:26 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-08 09:04:26 GMT+7] 🟡 DAEMON          | STALE_DATA           | SENT_SIGNALS.jsonl not updated for 24+ minutes
[2026-03-08 09:04:26 GMT+7] 🔴 EXECUTOR        | NOT_RUNNING          | pec_executor.py process not found
[2026-03-08 09:04:26 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-08 09:05:26 GMT+7] 🟡 DAEMON          | STALE_DATA           | SENT_SIGNALS.jsonl not updated for 25+ minutes
[2026-03-08 09:05:26 GMT+7] 🔴 EXECUTOR        | NOT_RUNNING          | pec_executor.py process not found
[2026-03-08 09:05:26 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-08 09:06:27 GMT+7] 🟡 DAEMON          | STALE_DATA           | SENT_SIGNALS.jsonl not updated for 26+ minutes
[2026-03-08 09:06:27 GMT+7] 🔴 EXECUTOR        | NOT_RUNNING          | pec_executor.py process not found
[2026-03-08 09:06:27 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-08 09:07:27 GMT+7] 🟡 DAEMON          | STALE_DATA           | SENT_SIGNALS.jsonl not updated for 27+ minutes
[2026-03-08 09:07:27 GMT+7] 🔴 EXECUTOR        | NOT_RUNNING          | pec_executor.py process not found
[2026-03-08 09:07:27 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-08 09:08:27 GMT+7] 🟡 DAEMON          | STALE_DATA           | SENT_SIGNALS.jsonl not updated for 28+ minutes
[2026-03-08 09:08:27 GMT+7] 🔴 EXECUTOR        | NOT_RUNNING          | pec_executor.py process not found
[2026-03-08 09:08:27 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-08 09:09:27 GMT+7] 🟡 DAEMON          | STALE_DATA           | SENT_SIGNALS.jsonl not updated for 29+ minutes
[2026-03-08 09:09:27 GMT+7] 🔴 EXECUTOR        | NOT_RUNNING          | pec_executor.py process not found
[2026-03-08 09:09:27 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-08 09:10:27 GMT+7] 🟡 DAEMON          | STALE_DATA           | SENT_SIGNALS.jsonl not updated for 30+ minutes
[2026-03-08 09:10:27 GMT+7] 🔴 EXECUTOR        | NOT_RUNNING          | pec_executor.py process not found
[2026-03-08 09:10:27 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-08 09:11:27 GMT+7] 🟡 DAEMON          | STALE_DATA           | SENT_SIGNALS.jsonl not updated for 31+ minutes
[2026-03-08 09:11:27 GMT+7] 🔴 EXECUTOR        | NOT_RUNNING          | pec_executor.py process not found
[2026-03-08 09:11:27 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-08 09:12:27 GMT+7] 🔴 EXECUTOR        | NOT_RUNNING          | pec_executor.py process not found
[2026-03-08 09:12:27 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-08 09:13:27 GMT+7] 🔴 EXECUTOR        | NOT_RUNNING          | pec_executor.py process not found
[2026-03-08 09:13:27 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-08 09:14:27 GMT+7] 🔴 EXECUTOR        | NOT_RUNNING          | pec_executor.py process not found
[2026-03-08 09:14:27 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-08 09:15:28 GMT+7] 🔴 EXECUTOR        | NOT_RUNNING          | pec_executor.py process not found
[2026-03-08 09:15:28 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-08 09:16:28 GMT+7] 🔴 EXECUTOR        | NOT_RUNNING          | pec_executor.py process not found
[2026-03-08 09:16:28 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-08 09:17:28 GMT+7] 🔴 EXECUTOR        | NOT_RUNNING          | pec_executor.py process not found
[2026-03-08 09:17:28 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-08 09:18:28 GMT+7] 🔴 EXECUTOR        | NOT_RUNNING          | pec_executor.py process not found
[2026-03-08 09:18:28 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-08 09:19:28 GMT+7] 🔴 EXECUTOR        | NOT_RUNNING          | pec_executor.py process not found
[2026-03-08 09:19:28 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-08 09:20:28 GMT+7] 🔴 EXECUTOR        | NOT_RUNNING          | pec_executor.py process not found
[2026-03-08 09:20:28 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-08 09:21:28 GMT+7] 🔴 EXECUTOR        | NOT_RUNNING          | pec_executor.py process not found
[2026-03-08 09:21:28 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-08 09:22:28 GMT+7] 🔴 EXECUTOR        | NOT_RUNNING          | pec_executor.py process not found
[2026-03-08 09:22:28 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-08 09:23:29 GMT+7] 🔴 EXECUTOR        | NOT_RUNNING          | pec_executor.py process not found
[2026-03-08 09:23:29 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-08 09:24:29 GMT+7] 🔴 EXECUTOR        | NOT_RUNNING          | pec_executor.py process not found
[2026-03-08 09:24:29 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-08 09:25:29 GMT+7] 🔴 EXECUTOR        | NOT_RUNNING          | pec_executor.py process not found
[2026-03-08 09:25:29 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-08 09:26:29 GMT+7] 🔴 EXECUTOR        | NOT_RUNNING          | pec_executor.py process not found
[2026-03-08 09:26:29 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-08 09:27:29 GMT+7] 🔴 EXECUTOR        | NOT_RUNNING          | pec_executor.py process not found
[2026-03-08 09:27:29 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-08 09:28:29 GMT+7] 🔴 EXECUTOR        | NOT_RUNNING          | pec_executor.py process not found
[2026-03-08 09:28:29 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-08 09:29:29 GMT+7] 🔴 EXECUTOR        | NOT_RUNNING          | pec_executor.py process not found
[2026-03-08 09:29:29 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-08 09:30:29 GMT+7] 🔴 EXECUTOR        | NOT_RUNNING          | pec_executor.py process not found
[2026-03-08 09:30:29 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-08 09:31:29 GMT+7] 🔴 EXECUTOR        | NOT_RUNNING          | pec_executor.py process not found
[2026-03-08 09:31:29 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-08 09:32:30 GMT+7] 🔴 EXECUTOR        | NOT_RUNNING          | pec_executor.py process not found
[2026-03-08 09:32:30 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-08 09:33:30 GMT+7] 🔴 EXECUTOR        | NOT_RUNNING          | pec_executor.py process not found
[2026-03-08 09:33:30 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-08 09:34:30 GMT+7] 🔴 EXECUTOR        | NOT_RUNNING          | pec_executor.py process not found
[2026-03-08 09:34:30 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-08 09:35:30 GMT+7] 🔴 EXECUTOR        | NOT_RUNNING          | pec_executor.py process not found
[2026-03-08 09:35:30 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-08 09:36:30 GMT+7] 🔴 EXECUTOR        | NOT_RUNNING          | pec_executor.py process not found
[2026-03-08 09:36:30 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-08 09:37:30 GMT+7] 🔴 EXECUTOR        | NOT_RUNNING          | pec_executor.py process not found
[2026-03-08 09:37:30 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-08 09:38:30 GMT+7] 🔴 EXECUTOR        | NOT_RUNNING          | pec_executor.py process not found
[2026-03-08 09:38:30 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-08 09:39:30 GMT+7] 🔴 EXECUTOR        | NOT_RUNNING          | pec_executor.py process not found
[2026-03-08 09:39:30 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-08 09:40:30 GMT+7] 🔴 EXECUTOR        | NOT_RUNNING          | pec_executor.py process not found
[2026-03-08 09:40:30 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-08 09:41:30 GMT+7] 🔴 EXECUTOR        | NOT_RUNNING          | pec_executor.py process not found
[2026-03-08 09:41:30 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-08 09:42:31 GMT+7] 🟡 DAEMON          | STALE_DATA           | SENT_SIGNALS.jsonl not updated for 10+ minutes
[2026-03-08 09:42:31 GMT+7] 🔴 EXECUTOR        | NOT_RUNNING          | pec_executor.py process not found
[2026-03-08 09:42:31 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-08 09:43:31 GMT+7] 🟡 DAEMON          | STALE_DATA           | SENT_SIGNALS.jsonl not updated for 11+ minutes
[2026-03-08 09:43:31 GMT+7] 🔴 EXECUTOR        | NOT_RUNNING          | pec_executor.py process not found
[2026-03-08 09:43:31 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-08 09:44:31 GMT+7] 🟡 DAEMON          | STALE_DATA           | SENT_SIGNALS.jsonl not updated for 12+ minutes
[2026-03-08 09:44:31 GMT+7] 🔴 EXECUTOR        | NOT_RUNNING          | pec_executor.py process not found
[2026-03-08 09:44:31 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-08 09:45:31 GMT+7] 🟡 DAEMON          | STALE_DATA           | SENT_SIGNALS.jsonl not updated for 13+ minutes
[2026-03-08 09:45:31 GMT+7] 🔴 EXECUTOR        | NOT_RUNNING          | pec_executor.py process not found
[2026-03-08 09:45:31 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-08 09:46:31 GMT+7] 🟡 DAEMON          | STALE_DATA           | SENT_SIGNALS.jsonl not updated for 14+ minutes
[2026-03-08 09:46:31 GMT+7] 🔴 EXECUTOR        | NOT_RUNNING          | pec_executor.py process not found
[2026-03-08 09:46:31 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-08 09:47:31 GMT+7] 🟡 DAEMON          | STALE_DATA           | SENT_SIGNALS.jsonl not updated for 15+ minutes
[2026-03-08 09:47:31 GMT+7] 🔴 EXECUTOR        | NOT_RUNNING          | pec_executor.py process not found
[2026-03-08 09:47:31 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-08 09:48:31 GMT+7] 🔴 EXECUTOR        | NOT_RUNNING          | pec_executor.py process not found
[2026-03-08 09:48:31 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-08 09:49:31 GMT+7] 🔴 EXECUTOR        | NOT_RUNNING          | pec_executor.py process not found
[2026-03-08 09:49:31 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-08 09:50:31 GMT+7] 🔴 EXECUTOR        | NOT_RUNNING          | pec_executor.py process not found
[2026-03-08 09:50:31 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-08 09:51:31 GMT+7] 🔴 EXECUTOR        | NOT_RUNNING          | pec_executor.py process not found
[2026-03-08 09:51:31 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-08 09:52:32 GMT+7] 🔴 EXECUTOR        | NOT_RUNNING          | pec_executor.py process not found
[2026-03-08 09:52:32 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-08 09:53:32 GMT+7] 🔴 EXECUTOR        | NOT_RUNNING          | pec_executor.py process not found
[2026-03-08 09:53:32 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-08 09:54:32 GMT+7] 🔴 EXECUTOR        | NOT_RUNNING          | pec_executor.py process not found
[2026-03-08 09:54:32 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-08 09:55:32 GMT+7] 🔴 EXECUTOR        | NOT_RUNNING          | pec_executor.py process not found
[2026-03-08 09:55:32 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-08 09:56:32 GMT+7] 🔴 EXECUTOR        | NOT_RUNNING          | pec_executor.py process not found
[2026-03-08 09:56:32 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-08 09:57:32 GMT+7] 🔴 EXECUTOR        | NOT_RUNNING          | pec_executor.py process not found
[2026-03-08 09:57:32 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-08 09:58:32 GMT+7] 🔴 EXECUTOR        | NOT_RUNNING          | pec_executor.py process not found
[2026-03-08 09:58:32 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-08 09:59:32 GMT+7] 🔴 EXECUTOR        | NOT_RUNNING          | pec_executor.py process not found
[2026-03-08 09:59:32 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-08 10:00:32 GMT+7] 🔴 EXECUTOR        | NOT_RUNNING          | pec_executor.py process not found
[2026-03-08 10:00:32 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-08 10:01:32 GMT+7] 🔴 EXECUTOR        | NOT_RUNNING          | pec_executor.py process not found
[2026-03-08 10:01:32 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-08 10:02:32 GMT+7] 🔴 EXECUTOR        | NOT_RUNNING          | pec_executor.py process not found
[2026-03-08 10:02:32 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-08 10:03:33 GMT+7] 🔴 EXECUTOR        | NOT_RUNNING          | pec_executor.py process not found
[2026-03-08 10:03:33 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-08 10:04:33 GMT+7] 🔴 EXECUTOR        | NOT_RUNNING          | pec_executor.py process not found
[2026-03-08 10:04:33 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-08 10:05:33 GMT+7] 🔴 EXECUTOR        | NOT_RUNNING          | pec_executor.py process not found
